Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.10676219512195119,10.67621951219512
t0.lm,0.09032012195121952,9.032012195121952
r.lm,0.08552439024390245,8.552439024390244
State_of_emergency_issued,0.05569512195121951,5.569512195121951
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05307012195121951,5.307012195121951
Closed_restaurants_except_take_out,0.051158536585365844,5.115853658536585
cutoff,0.050737804878048784,5.0737804878048784
Closed_movie_theaters,0.04420731707317073,4.420731707317073
Date_closed_K.12_public_schools,0.03933841463414634,3.9338414634146344
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034463414634146344,3.4463414634146345
Closed_other_non.essential_businesses,0.03157926829268293,3.157926829268293
Variant...Other,0.030030487804878048,3.0030487804878048
Extended_Benefits_program_activated,0.026765243902439024,2.676524390243902
Closed_Bars,0.025317073170731706,2.5317073170731708
Allow.expand_Medicaid_telehealth_coverage,0.019810975609756098,1.9810975609756099
Allowed_restaurants_to_sell_takeout_alcohol,0.019234756097560975,1.9234756097560974
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018603658536585365,1.8603658536585366
Closed_gyms,0.01576524390243902,1.5765243902439021
Variant...B.1,0.01211890243902439,1.211890243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011551829268292683,1.1551829268292684
Reopen_restaurants,0.009640243902439024,0.9640243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00948780487804878,0.948780487804878
Began_to_reopen_businesses,0.009335365853658536,0.9335365853658536
Variant...B.1.2,0.009064024390243902,0.9064024390243902
Waived_one_week_waiting_period_for_unemployment_insurance,0.008460365853658537,0.8460365853658537
Allow_audio.only_telehealth,0.008140243902439026,0.8140243902439026
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008054878048780486,0.8054878048780486
Reopen_bars,0.007990853658536586,0.7990853658536585
First_overall_eviction_moratorium_start,0.0064542682926829265,0.6454268292682926
Reopened_hair_salons.barber_shops,0.005628048780487805,0.5628048780487804
metrics.testPositivityRatio,0.004951219512195122,0.4951219512195122
metrics.vaccinationsCompletedRatio,0.003984756097560976,0.3984756097560976
Reopened_gyms,0.003981707317073171,0.3981707317073171
Allowed_restaurants_to_deliver_alcohol,0.003942073170731707,0.39420731707317075
totalTestResults,0.003932926829268294,0.39329268292682934
X20.week_Extended_Benefits_program_activated,0.0037621951219512194,0.37621951219512195
Face_mask_mandate_in_public_spaces,0.0036920731707317076,0.3692073170731708
First_overall_eviction_moratorium_end,0.0035670731707317074,0.35670731707317077
Variant...B.1.1.7,0.0032317073170731706,0.3231707317073171
metrics.vaccinationsInitiatedRatio,0.0028841463414634146,0.28841463414634144
Variant...B.1.243,0.0025243902439024387,0.25243902439024385
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002048780487804878,0.20487804878048782
log_rolled_cases.y,0.002030487804878049,0.2030487804878049
hospitalizedCurrently,0.0018506097560975609,0.1850609756097561
Variant...B.1.596,0.0018353658536585365,0.18353658536585366
Variant...B.1.429,0.0016341463414634144,0.16341463414634144
positiveIncrease,0.0015853658536585367,0.15853658536585366
death,0.0015579268292682925,0.15579268292682927
inIcuCurrently,0.0014512195121951222,0.1451219512195122
Reopened_other_non.essential_retail,0.001417682926829268,0.14176829268292682
Resumed_elective_medical_procedures,0.0013048780487804879,0.13048780487804879
Reopened_religious_gatherings,0.001298780487804878,0.12987804878048778
Variant...B.1.234,0.0012743902439024389,0.12743902439024388
Suspended_elective_medical_procedures,0.0011493902439024392,0.11493902439024392
hospitalized,0.001128048780487805,0.1128048780487805
Stopped_legal_visitation_in_state_prisons,0.0010640243902439023,0.10640243902439023
negative,0.0010304878048780488,0.10304878048780489
hhs_region,9.268292682926829e-4,0.09268292682926829
totalTestsViral,9.115853658536585e-4,0.09115853658536585
positiveCasesViral,8.810975609756098e-4,0.08810975609756098
Percent_Unemployed_.2018.,8.475609756097561e-4,0.08475609756097562
Square_Miles,8.170731707317074e-4,0.08170731707317073
LON,7.621951219512195e-4,0.07621951219512195
Closed_casinos,7.560975609756098e-4,0.07560975609756097
recovered,7.469512195121951e-4,0.07469512195121951
positive,7.195121951219512e-4,0.07195121951219512
Reopened_movie_theaters,7.012195121951219e-4,0.07012195121951219
E_NOHSDP,6.798780487804879e-4,0.06798780487804879
End.relax_stay_at_home.shelter_in_place,6.737804878048781e-4,0.06737804878048781
Average_Benefit_Amount_.August.,6.524390243902439e-4,0.06524390243902439
Date_banned_visitors_to_nursing_homes,6.49390243902439e-4,0.06493902439024389
CARES_Act_pleading_start,6.463414634146342e-4,0.06463414634146342
totalTestsPeopleViral,6.402439024390243e-4,0.06402439024390243
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.371951219512194e-4,0.06371951219512194
Variant...B.1.1,6.189024390243903e-4,0.061890243902439024
E_HH,5.670731707317073e-4,0.05670731707317073
First_eviction_enforcement_ban_start,5.487804878048781e-4,0.05487804878048781
Stay_at_home._shelter_in_place,5.396341463414634e-4,0.053963414634146334
Population_density_per_square_miles,5.396341463414634e-4,0.053963414634146334
totalTestsAntibody,5.396341463414634e-4,0.053963414634146334
positiveTestsAntibody,5.365853658536586e-4,0.05365853658536586
E_HU,5.121951219512194e-4,0.05121951219512194
E_AGE17,5.121951219512194e-4,0.05121951219512194
E_AGE65,4.268292682926829e-4,0.042682926829268296
totalTestsAntigen,4.146341463414634e-4,0.041463414634146344
E_DAYPOP,4.024390243902439e-4,0.04024390243902439
E_TOTPOP,3.8414634146341465e-4,0.03841463414634146
E_DISABL,3.597560975609756e-4,0.03597560975609756
LAT,3.47560975609756e-4,0.034756097560975606
positiveTestsViral,3.445121951219512e-4,0.03445121951219512
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.170731707317073e-4,0.031707317073170725
Began_to_reclose_bars,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.427,3.0487804878048775e-4,0.030487804878048776
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.926829268292683e-4,0.029268292682926828
E_SNGPNT,0.00028963414634146346,0.028963414634146346
positiveTestsAntigen,0.00028963414634146346,0.028963414634146346
E_UNEMP,2.774390243902439e-4,0.027743902439024387
X20.week_Extended_Benefits_program_deactivated,2.774390243902439e-4,0.027743902439024387
E_POV,2.6219512195121953e-4,0.026219512195121954
First_eviction_hearing_ban_end,2.5e-4,0.025
All.cause_deaths_2018,2.5e-4,0.025
Utilities_reconnection_end,2.347560975609756e-4,0.02347560975609756
Date_all_mandated_quarantines_ended,2.2256097560975608e-4,0.02225609756097561
Report_COVID.19_testing_by_race.ethnicity,2.2256097560975608e-4,0.02225609756097561
Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
First_eviction_hearing_ban_start,1.9512195121951218e-4,0.01951219512195122
Late_Fee_Ban_End,1.9512195121951218e-4,0.01951219512195122
Variant...R.1,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
E_NOVEH,1.798780487804878e-4,0.01798780487804878
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.798780487804878e-4,0.01798780487804878
Reopened_bars_.x2.,1.798780487804878e-4,0.01798780487804878
hospitalizedCumulative,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_end,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
MP_DISABL,1.25e-4,0.0125
EP_GROUPQ,1.25e-4,0.0125
MP_UNINSUR,1.25e-4,0.0125
Closed_bars_.x2.,1.25e-4,0.0125
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
COVID.19_hardship_limitation_end,1.25e-4,0.0125
Utilities_shutoff_moratorium_start,1.25e-4,0.0125
Variant...B.1.1.519,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_start,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Closed_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
