Vnames,Importance,Importance (%)
r.lm,0.09974999999999999,9.975
State_of_emergency_issued,0.08439939024390244,8.439939024390245
cutoff,0.08201524390243903,8.201524390243902
Stopped_personal_visitation_in_state_prisons,0.06639939024390244,6.6399390243902445
Date_closed_K.12_public_schools,0.06129573170731708,6.129573170731708
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.049137195121951215,4.913719512195121
Date_general_public_became_eligible_for_COVID.19_vaccination,0.048262195121951214,4.826219512195121
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.04792987804878048,4.792987804878048
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03652439024390244,3.652439024390244
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03575609756097561,3.5756097560975606
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.031375,3.1375
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.030826219512195125,3.0826219512195125
t0.lm,0.03023780487804878,3.0237804878048777
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02459756097560976,2.4597560975609762
Closed_Bars,0.024118902439024387,2.411890243902439
Allow.expand_Medicaid_telehealth_coverage,0.01947560975609756,1.947560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.015454268292682927,1.5454268292682927
Closed_restaurants_except_take_out,0.014271341463414633,1.4271341463414633
Closed_other_non.essential_businesses,0.01302439024390244,1.302439024390244
metrics.testPositivityRatio,0.012051829268292683,1.2051829268292684
Closed_gyms,0.010637195121951219,1.063719512195122
Began_to_reopen_businesses,0.01060060975609756,1.060060975609756
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009661585365853658,0.9661585365853659
Reopened_hair_salons.barber_shops,0.008881097560975609,0.8881097560975609
Reopened_other_non.essential_retail,0.008777439024390243,0.8777439024390243
Reopen_restaurants,0.008591463414634147,0.8591463414634147
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.008323170731707316,0.8323170731707316
Closed_movie_theaters,0.007716463414634146,0.7716463414634146
Date_vaccine_allocation_plan_last_updated,0.007493902439024391,0.7493902439024391
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007149390243902438,0.7149390243902437
Allowed_restaurants_to_sell_takeout_alcohol,0.00564939024390244,0.564939024390244
positiveIncrease,0.005496951219512195,0.5496951219512195
First_overall_eviction_moratorium_start,0.005088414634146341,0.5088414634146341
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00501219512195122,0.501219512195122
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004905487804878049,0.49054878048780487
Suspended_elective_medical_procedures,0.004597560975609756,0.4597560975609756
hospitalizedCurrently,0.0032591463414634145,0.3259146341463415
Stay_at_home._shelter_in_place,0.002710365853658537,0.2710365853658537
First_eviction_initiation_ban_start,0.0020609756097560977,0.20609756097560977
Waived_one_week_waiting_period_for_unemployment_insurance,0.0019451219512195122,0.19451219512195123
Extended_Benefits_program_activated,0.0018993902439024392,0.18993902439024393
metrics.vaccinationsCompletedRatio,0.0017195121951219512,0.17195121951219514
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0016280487804878046,0.16280487804878047
Closed_day_cares,0.0014420731707317073,0.14420731707317072
inIcuCurrently,0.0013170731707317072,0.1317073170731707
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.001271341463414634,0.1271341463414634
log_rolled_cases.y,0.0012621951219512193,0.12621951219512192
Reopen_bars,0.0012591463414634147,0.12591463414634146
LAT,0.0012347560975609754,0.12347560975609755
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011402439024390243,0.11402439024390243
Allow_audio.only_telehealth,0.0011371951219512194,0.11371951219512194
First_eviction_hearing_ban_start,9.878048780487805e-4,0.09878048780487805
Reopened_religious_gatherings,9.75609756097561e-4,0.0975609756097561
Reopened_movie_theaters,9.725609756097561e-4,0.09725609756097561
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.603658536585365e-4,0.09603658536585365
totalTestEncountersViralIncrease,9.268292682926829e-4,0.09268292682926829
hospitalizedIncrease,8.567073170731707e-4,0.08567073170731708
Closed_movie_theaters_.x2.,7.439024390243903e-4,0.07439024390243902
totalTestsPeopleViralIncrease,7.439024390243903e-4,0.07439024390243902
LON,6.798780487804879e-4,0.06798780487804879
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.371951219512194e-4,0.06371951219512194
onVentilatorCurrently,6.341463414634145e-4,0.06341463414634145
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.097560975609755e-4,0.06097560975609755
positive,6.097560975609755e-4,0.06097560975609755
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.792682926829269e-4,0.05792682926829269
Allowed_restaurants_to_deliver_alcohol,5.76219512195122e-4,0.057621951219512205
death,5.548780487804878e-4,0.055487804878048774
Resumed_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
Square_Miles,5.121951219512194e-4,0.05121951219512194
Closed_restaurants_.x2.,4.939024390243902e-4,0.04939024390243903
First_eviction_enforcement_ban_start,4.939024390243902e-4,0.04939024390243903
MP_NOHSDP,4.573170731707317e-4,0.04573170731707317
End.relax_stay_at_home.shelter_in_place,4.420731707317073e-4,0.04420731707317073
Reopened_gyms,4.420731707317073e-4,0.04420731707317073
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
Stopped_legal_visitation_in_state_prisons,4.146341463414634e-4,0.041463414634146344
Resumed_elective_medical_procedures,3.47560975609756e-4,0.034756097560975606
totalTestsPeopleViral,3.47560975609756e-4,0.034756097560975606
E_HH,3.445121951219512e-4,0.03445121951219512
