Vnames,Importance,Importance (%)
r.lm,0.09315548780487803,9.315548780487804
t0.lm,0.05967073170731708,5.967073170731708
Stopped_personal_visitation_in_state_prisons,0.05845731707317072,5.845731707317072
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05235975609756098,5.235975609756098
Closed_other_non.essential_businesses,0.05182926829268292,5.1829268292682915
Closed_restaurants_except_take_out,0.050612804878048784,5.061280487804878
cutoff,0.04284146341463414,4.284146341463415
Date_closed_K.12_public_schools,0.04252743902439024,4.252743902439024
State_of_emergency_issued,0.03935060975609756,3.935060975609756
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03649390243902439,3.6493902439024386
Closed_gyms,0.02823170731707317,2.823170731707317
Closed_Bars,0.02634146341463415,2.6341463414634148
Stay_at_home._shelter_in_place,0.025868902439024392,2.586890243902439
Closed_movie_theaters,0.02575914634146341,2.575914634146341
Allow.expand_Medicaid_telehealth_coverage,0.0246890243902439,2.46890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.01964329268292683,1.964329268292683
Allow_audio.only_telehealth,0.019451219512195122,1.9451219512195121
death,0.01825,1.825
negative,0.018109756097560978,1.8109756097560978
Waived_one_week_waiting_period_for_unemployment_insurance,0.016350609756097558,1.6350609756097558
metrics.testPositivityRatio,0.01629268292682927,1.629268292682927
Suspended_elective_medical_procedures,0.013661585365853657,1.3661585365853657
First_overall_eviction_moratorium_start,0.013509146341463413,1.3509146341463412
Began_to_reopen_businesses,0.011746951219512193,1.1746951219512194
Resumed_elective_medical_procedures,0.010926829268292682,1.0926829268292682
Reopened_other_non.essential_retail,0.009801829268292683,0.9801829268292683
Date_banned_visitors_to_nursing_homes,0.008603658536585365,0.8603658536585365
Closed_casinos,0.008512195121951218,0.8512195121951218
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008451219512195123,0.8451219512195123
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00751829268292683,0.751829268292683
Extended_Benefits_program_activated,0.007246951219512195,0.7246951219512194
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007204268292682925,0.7204268292682925
Face_mask_mandate_in_public_spaces,0.006981707317073171,0.6981707317073171
deathConfirmed,0.006466463414634145,0.6466463414634145
totalTestResults,0.005173780487804878,0.5173780487804879
Closed_day_cares,0.004777439024390244,0.47774390243902437
positive,0.004432926829268292,0.4432926829268292
First_eviction_enforcement_ban_start,0.004283536585365853,0.4283536585365853
Allowed_restaurants_to_deliver_alcohol,0.004185975609756098,0.4185975609756098
hospitalized,0.004170731707317073,0.41707317073170735
First_eviction_hearing_ban_start,0.004024390243902439,0.4024390243902439
Utilities_shutoff_moratorium_start,0.003942073170731707,0.39420731707317075
Reopen_restaurants,0.003932926829268294,0.39329268292682934
inIcuCumulative,0.0035121951219512196,0.351219512195122
deathProbable,0.0027134146341463413,0.2713414634146341
totalTestsViral,0.0026067073170731704,0.260670731707317
E_NOVEH,0.0024634146341463415,0.24634146341463414
LON,0.002091463414634146,0.2091463414634146
E_TOTPOP,0.002024390243902439,0.20243902439024392
Late_Fee_Ban_Start,0.0018536585365853658,0.18536585365853658
Reopened_hair_salons.barber_shops,0.0017195121951219512,0.17195121951219514
Reopened_gyms,0.001698170731707317,0.16981707317073172
Variant...B.1.243,0.0016829268292682924,0.16829268292682925
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.001597560975609756,0.1597560975609756
positiveIncrease,0.0015884146341463414,0.15884146341463415
Population_density_per_square_miles,0.0015548780487804877,0.15548780487804878
LAT,0.0014512195121951222,0.1451219512195122
E_POV,0.0014115853658536585,0.14115853658536584
E_UNEMP,0.0013841463414634146,0.13841463414634145
recovered,0.0012286585365853659,0.12286585365853658
Reopened_movie_theaters,0.001225609756097561,0.1225609756097561
E_SNGPNT,0.001201219512195122,0.12012195121951219
Initially_reopen_restaurants_for_outdoor_dining_only,0.0010487804878048781,0.10487804878048781
hhs_region,9.359756097560974e-4,0.09359756097560974
inIcuCurrently,9.23780487804878e-4,0.0923780487804878
hospitalizedCumulative,9.146341463414634e-4,0.09146341463414634
E_DAYPOP,9.024390243902439e-4,0.0902439024390244
E_MOBILE,8.963414634146341e-4,0.08963414634146341
Variant...B.1.234,7.98780487804878e-4,0.0798780487804878
MP_DISABL,7.865853658536586e-4,0.07865853658536585
Date_all_mandated_quarantines_ended,7.865853658536586e-4,0.07865853658536585
E_UNINSUR,7.560975609756098e-4,0.07560975609756097
E_MINRTY,7.499999999999999e-4,0.075
MP_UNINSUR,7.439024390243901e-4,0.07439024390243902
End.relax_stay_at_home.shelter_in_place,7.439024390243901e-4,0.07439024390243902
E_DISABL,7.286585365853659e-4,0.07286585365853658
hospitalizedCurrently,6.768292682926829e-4,0.06768292682926828
MP_MOBILE,6.737804878048781e-4,0.06737804878048781
onVentilatorCurrently,6.676829268292682e-4,0.06676829268292682
MP_SNGPNT,5.914634146341463e-4,0.05914634146341463
Taxable_Wage_Amount,5.914634146341463e-4,0.05914634146341463
E_AGE17,5.823170731707317e-4,0.05823170731707317
negativeTestsViral,5.76219512195122e-4,0.057621951219512205
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.670731707317073e-4,0.05670731707317073
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.213414634146342e-4,0.05213414634146342
Non.payment_limitation_start,5e-4,0.05
Variant...B.1.2,5e-4,0.05
EP_MINRTY,4.939024390243902e-4,0.04939024390243903
EP_UNINSUR,4.939024390243902e-4,0.04939024390243903
First_overall_eviction_moratorium_end,4.664634146341464e-4,0.04664634146341464
E_AGE65,4.573170731707317e-4,0.04573170731707317
Stopped_legal_visitation_in_state_prisons,4.573170731707317e-4,0.04573170731707317
positiveTestsViral,4.420731707317073e-4,0.04420731707317073
Reinstated_work_search_requirement_for_UI,4.3902439024390245e-4,0.04390243902439025
Reopened_casinos,4.3902439024390245e-4,0.04390243902439025
EPL_GROUPQ,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.7499999999999995e-4,0.0375
Variant...B.1,3.323170731707317e-4,0.033231707317073166
E_NOHSDP,3.170731707317073e-4,0.031707317073170725
E_MUNIT,3.0487804878048775e-4,0.030487804878048776
MP_POV,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.519,3.0487804878048775e-4,0.030487804878048776
E_HH,2.6219512195121953e-4,0.026219512195121954
positiveCasesViral,2.6219512195121953e-4,0.026219512195121954
Cannabis_dispensaries_considered_essential_business,2.5e-4,0.025
Square_Miles,2.5e-4,0.025
log_rolled_cases.y,2.347560975609756e-4,0.02347560975609756
E_HU,2.347560975609756e-4,0.02347560975609756
E_LIMENG,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
Medicaid_Expansion,2.2256097560975608e-4,0.02225609756097561
Percent_at_risk_for_serious_illness_due_to_COVID,2.2256097560975608e-4,0.02225609756097561
EPL_PCI,2.1951219512195122e-4,0.021951219512195124
MP_LIMENG,2.073170731707317e-4,0.020731707317073172
MP_CROWD,2.073170731707317e-4,0.020731707317073172
MP_GROUPQ,2.073170731707317e-4,0.020731707317073172
EPL_NOHSDP,2.073170731707317e-4,0.020731707317073172
RPL_THEME1,2.073170731707317e-4,0.020731707317073172
EPL_LIMENG,2.073170731707317e-4,0.020731707317073172
EPL_MOBILE,2.073170731707317e-4,0.020731707317073172
Maximum_Tax_Rate_...,2.073170731707317e-4,0.020731707317073172
Ended_face_mask_mandate,1.9512195121951218e-4,0.01951219512195122
positiveTestsAntigen,1.9512195121951218e-4,0.01951219512195122
MP_UNEMP,1.798780487804878e-4,0.01798780487804878
EP_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_NOVEH,1.798780487804878e-4,0.01798780487804878
Reopen_bars,1.798780487804878e-4,0.01798780487804878
X2021_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Average_Benefit_Amount_.August.,1.798780487804878e-4,0.01798780487804878
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.798780487804878e-4,0.01798780487804878
fips,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
E_PCI,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.5243902439024388e-4,0.015243902439024388
MP_MUNIT,1.5243902439024388e-4,0.015243902439024388
Types_of_workers_eligible_for_workers._compensation_expansion,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.1.7,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.596,1.5243902439024388e-4,0.015243902439024388
Variant...Other,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
EP_LIMENG,1.3719512195121953e-4,0.013719512195121953
RPL_THEMES,1.3719512195121953e-4,0.013719512195121953
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
EPL_SNGPNT,1.25e-4,0.0125
F_PCI,1.25e-4,0.0125
F_TOTAL,1.25e-4,0.0125
Vaccine_allocation_phase._Public_Transit_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Utilities_shutoff_moratorium_expiration,1.25e-4,0.0125
Suspend_CHIP_premium_non.payment_lock.outs,1.25e-4,0.0125
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.25e-4,0.0125
Variant...R.1,1.25e-4,0.0125
MP_PCI,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
SPL_THEME2,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
deathIncrease,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.526,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Frontline_Essential_Workers,9.756097560975609e-5,0.00975609756097561
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
COVID.19_anti.retaliation_rules,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
negativeTestsPeopleAntibody,9.756097560975609e-5,0.00975609756097561
EP_UNEMP,8.23170731707317e-5,0.00823170731707317
EPL_UNEMP,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
Reopened_religious_gatherings,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_end,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
totalTestResultsIncrease,8.23170731707317e-5,0.00823170731707317
Variant...B.1.429,8.23170731707317e-5,0.00823170731707317
E_CROWD,5.4878048780487806e-5,0.005487804878048781
EP_POV,5.4878048780487806e-5,0.005487804878048781
EP_AGE17,5.4878048780487806e-5,0.005487804878048781
EP_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
SPL_THEME4,5.4878048780487806e-5,0.005487804878048781
F_GROUPQ,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
OSHA.approved_state_plan,5.4878048780487806e-5,0.005487804878048781
Air_or_ventilation_standards,5.4878048780487806e-5,0.005487804878048781
Data_reporting_required_for_medical_treatment,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Percent_living_under_the_federal_poverty_line_.2018.,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViralIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestsAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsViralIncrease,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_THEME1,2.7439024390243903e-5,0.0027439024390243905
F_LIMENG,2.7439024390243903e-5,0.0027439024390243905
F_THEME3,2.7439024390243903e-5,0.0027439024390243905
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.7439024390243903e-5,0.0027439024390243905
Firearm_sellers_remained_open,2.7439024390243903e-5,0.0027439024390243905
