Vnames,Importance,Importance (%)
r.lm,0.08473780487804879,8.473780487804879
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07903963414634145,7.903963414634145
t0.lm,0.07443902439024391,7.4439024390243915
Stopped_personal_visitation_in_state_prisons,0.07384756097560975,7.384756097560976
cutoff,0.0731920731707317,7.31920731707317
State_of_emergency_issued,0.046939024390243896,4.69390243902439
Variant...B.1.617.2,0.04645121951219512,4.6451219512195125
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.034143292682926825,3.4143292682926827
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03323780487804878,3.3237804878048784
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030777439024390243,3.0777439024390243
Closed_Bars,0.03022560975609756,3.022560975609756
Variant...Other,0.029896341463414643,2.9896341463414644
Date_general_public_became_eligible_for_COVID.19_vaccination,0.024756097560975607,2.475609756097561
Closed_other_non.essential_businesses,0.020490853658536586,2.0490853658536587
Began_to_reopen_businesses,0.017939024390243904,1.7939024390243905
Date_closed_K.12_public_schools,0.01725,1.725
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017097560975609754,1.7097560975609754
Closed_restaurants_except_take_out,0.01641768292682927,1.641768292682927
Variant...AY.3,0.015625,1.5625
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015579268292682927,1.5579268292682926
Reopened_other_non.essential_retail,0.012963414634146343,1.2963414634146342
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011929878048780488,1.192987804878049
Stay_at_home._shelter_in_place,0.011554878048780486,1.1554878048780486
Variant...B.1.1.7,0.01147560975609756,1.147560975609756
Closed_gyms,0.010701219512195123,1.0701219512195124
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.010564024390243901,1.0564024390243902
Allowed_restaurants_to_sell_takeout_alcohol,0.010329268292682927,1.0329268292682927
Reopen_restaurants,0.009753048780487805,0.9753048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.008484756097560974,0.8484756097560975
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008277439024390243,0.8277439024390243
Closed_movie_theaters,0.007460365853658536,0.7460365853658536
Allow.expand_Medicaid_telehealth_coverage,0.007064024390243903,0.7064024390243903
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006207317073170732,0.6207317073170732
Extended_Benefits_program_activated,0.005222560975609756,0.5222560975609757
Reopened_hair_salons.barber_shops,0.005207317073170731,0.5207317073170731
Variant...AY.1,0.004798780487804878,0.4798780487804878
Reopened_casinos,0.0043719512195121955,0.43719512195121957
Variant...P.1,0.003902439024390244,0.3902439024390244
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
Reopened_gyms,0.003149390243902439,0.3149390243902439
Variant...B.1.526,0.003076219512195122,0.3076219512195122
Variant...B.1.621.1,0.0027317073170731706,0.27317073170731704
metrics.testPositivityRatio,0.00261890243902439,0.261890243902439
Variant...AY.2,0.002527439024390244,0.2527439024390244
Variant...B.1.621,0.0022530487804878047,0.22530487804878047
Variant...B.1.637,0.0022530487804878047,0.22530487804878047
First_overall_eviction_moratorium_start,0.0019878048780487805,0.19878048780487806
Variant...B.1.427,0.0016067073170731709,0.16067073170731708
Variant...B.1.2,0.001579268292682927,0.15792682926829268
Variant...B.1,0.001253048780487805,0.1253048780487805
log_rolled_cases.y,0.001201219512195122,0.12012195121951219
Allow_audio.only_telehealth,0.0011189024390243902,0.11189024390243901
Variant...B.1.243,0.0011189024390243902,0.11189024390243901
Date_vaccine_allocation_plan_last_updated,0.0010426829268292684,0.10426829268292684
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010426829268292684,0.10426829268292684
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010365853658536584,0.10365853658536583
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0010304878048780488,0.10304878048780489
Maximum_Tax_Rate_...,9.725609756097561e-4,0.09725609756097561
Variant...B.1.626,9.451219512195122e-4,0.09451219512195122
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.567073170731707e-4,0.08567073170731708
Reopened_religious_gatherings,8.170731707317074e-4,0.08170731707317073
LAT,7.347560975609756e-4,0.07347560975609756
Square_Miles,7.073170731707317e-4,0.07073170731707316
Extended_Benefits_program_deactivated,7.012195121951219e-4,0.07012195121951219
Variant...A.2.5,6.371951219512194e-4,0.06371951219512194
Resumed_visitation_in_state_prisons,6.067073170731706e-4,0.060670731707317065
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.945121951219512e-4,0.05945121951219512
metrics.vaccinationsCompletedRatio,5.914634146341463e-4,0.05914634146341463
Variant...B.1.351,5.914634146341463e-4,0.05914634146341463
Variant...B.1.1.194,5.548780487804878e-4,0.055487804878048774
Reopen_bars,5.51829268292683e-4,0.0551829268292683
Variant...B.1.628,5.487804878048781e-4,0.05487804878048781
positiveIncrease,5.396341463414634e-4,0.053963414634146334
Variant...B.1.429,5.396341463414634e-4,0.053963414634146334
Face_mask_mandate_for_employees_of_public.facing_businesses,5.121951219512194e-4,0.05121951219512194
hospitalizedCurrently,5e-4,0.05
LON,4.847560975609756e-4,0.04847560975609756
Percent_living_under_the_federal_poverty_line_.2018.,4.695121951219512e-4,0.04695121951219512
hhs_region,4.5426829268292685e-4,0.04542682926829269
E_TOTPOP,4.4512195121951216e-4,0.04451219512195122
Percent_Unemployed_.2018.,4.268292682926829e-4,0.042682926829268296
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.146341463414634e-4,0.041463414634146344
Average_Benefit_Amount_.August.,3.8719512195121953e-4,0.03871951219512195
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.47560975609756e-4,0.034756097560975606
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,3.47560975609756e-4,0.034756097560975606
Reopened_movie_theaters,3.445121951219512e-4,0.03445121951219512
E_SNGPNT,3.323170731707317e-4,0.033231707317073166
Allowed_restaurants_to_deliver_alcohol,3.323170731707317e-4,0.033231707317073166
Population_density_per_square_miles,3.323170731707317e-4,0.033231707317073166
death,3.323170731707317e-4,0.033231707317073166
Variant...B.1.596,3.0487804878048775e-4,0.030487804878048776
Closed_movie_theaters_.x2.,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.774390243902439e-4,0.027743902439024387
Resumed_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
inIcuCurrently,2.774390243902439e-4,0.027743902439024387
End.relax_stay_at_home.shelter_in_place,2.5e-4,0.025
Suspended_elective_medical_procedures,2.5e-4,0.025
Variant...B.1.617.1,2.5e-4,0.025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
E_NOHSDP,2.2256097560975608e-4,0.02225609756097561
Reopen_day_cares,2.2256097560975608e-4,0.02225609756097561
fips,2.1951219512195122e-4,0.021951219512195124
E_HU,2.073170731707317e-4,0.020731707317073172
E_AGE17,2.073170731707317e-4,0.020731707317073172
E_DISABL,2.073170731707317e-4,0.020731707317073172
Date_banned_visitors_to_nursing_homes,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,1.9512195121951218e-4,0.01951219512195122
RPL_THEME3,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
positive,1.9207317073170733e-4,0.01920731707317073
E_HH,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
COVID.19_hardship_limitation_end,1.798780487804878e-4,0.01798780487804878
