Vnames,Importance,Importance (%)
r.lm,0.10975,10.975
cutoff,0.09017378048780489,9.01737804878049
t0.lm,0.08905487804878048,8.905487804878048
Stopped_personal_visitation_in_state_prisons,0.0779969512195122,7.79969512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05542682926829269,5.542682926829269
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04077743902439024,4.077743902439024
Date_closed_K.12_public_schools,0.03703353658536586,3.703353658536586
Date_general_public_became_eligible_for_COVID.19_vaccination,0.035067073170731704,3.5067073170731704
State_of_emergency_issued,0.034689024390243905,3.4689024390243905
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03366768292682927,3.366768292682927
Closed_Bars,0.030926829268292683,3.0926829268292684
Allow.expand_Medicaid_telehealth_coverage,0.027353658536585366,2.7353658536585366
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.026746951219512195,2.6746951219512196
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026280487804878048,2.6280487804878048
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.026097560975609755,2.6097560975609757
Closed_restaurants_except_take_out,0.025908536585365852,2.5908536585365853
Closed_movie_theaters,0.024280487804878053,2.4280487804878055
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02376829268292683,2.376829268292683
Closed_gyms,0.018753048780487808,1.8753048780487807
Closed_other_non.essential_businesses,0.01836280487804878,1.836280487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014615853658536584,1.4615853658536584
Reopen_restaurants,0.012521341463414635,1.2521341463414635
Began_to_reopen_businesses,0.011917682926829268,1.191768292682927
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011801829268292683,1.1801829268292683
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011405487804878047,1.1405487804878047
Waived_one_week_waiting_period_for_unemployment_insurance,0.009472560975609756,0.9472560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.007426829268292683,0.7426829268292683
First_overall_eviction_moratorium_start,0.0049634146341463415,0.49634146341463414
log_rolled_cases.y,0.004256097560975609,0.4256097560975609
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.00400609756097561,0.400609756097561
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0038871951219512195,0.38871951219512196
Extended_Benefits_program_activated,0.0027347560975609754,0.2734756097560975
Reopened_other_non.essential_retail,0.0026067073170731704,0.260670731707317
metrics.testPositivityRatio,0.0024908536585365854,0.24908536585365854
Reopened_gyms,0.0021890243902439026,0.21890243902439027
Reopened_hair_salons.barber_shops,0.001896341463414634,0.18963414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001649390243902439,0.1649390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001503048780487805,0.15030487804878048
Stay_at_home._shelter_in_place,0.0014908536585365854,0.14908536585365853
Allow_audio.only_telehealth,0.0014054878048780487,0.14054878048780486
End.relax_stay_at_home.shelter_in_place,0.001323170731707317,0.13231707317073169
Reopen_bars,0.0012926829268292684,0.12926829268292683
LAT,0.0012560975609756098,0.12560975609756098
Percent_Unemployed_.2018.,0.0010365853658536584,0.10365853658536583
positiveIncrease,9.024390243902439e-4,0.0902439024390244
