Vnames,Importance,Importance (%)
cutoff,0.0949945545234064,9.499455452340639
t0.lm,0.08446895163135495,8.446895163135496
r.lm,0.0841304168764014,8.41304168764014
Date_closed_K.12_public_schools,0.058180478652816545,5.818047865281654
State_of_emergency_issued,0.0563422871001693,5.63422871001693
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05389365304534846,5.389365304534846
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04574117970072759,4.574117970072758
Closed_other_non.essential_businesses,0.04066187708781403,4.066187708781404
Stopped_personal_visitation_in_state_prisons,0.03493698805655974,3.4936988056559737
Closed_Bars,0.03386940008236855,3.386940008236855
Closed_gyms,0.03199414268063881,3.1994142680638813
Allow.expand_Medicaid_telehealth_coverage,0.029289891548071205,2.9289891548071205
Closed_restaurants_except_take_out,0.026854070379352942,2.685407037935294
Allow_audio.only_telehealth,0.01555832151192056,1.5558321511920559
positive,0.014838603395414818,1.4838603395414818
Extended_Benefits_program_activated,0.014158605225827117,1.4158605225827117
Allowed_restaurants_to_sell_takeout_alcohol,0.013713723516222028,1.3713723516222027
Reopened_other_non.essential_retail,0.013027593465428085,1.3027593465428084
Suspended_elective_medical_procedures,0.01255205234979179,1.2552052349791791
metrics.testPositivityRatio,0.011622843545508625,1.1622843545508625
Stay_at_home._shelter_in_place,0.010530728046492471,1.053072804649247
Face_mask_mandate_in_public_spaces,0.010067176131423603,1.0067176131423603
First_overall_eviction_moratorium_start,0.008484876218368187,0.8484876218368187
Closed_casinos,0.008411842767583397,0.8411842767583397
Began_to_reopen_businesses,0.008317210451654235,0.8317210451654236
Reopen_restaurants,0.008219649476044479,0.8219649476044479
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007984807577906922,0.7984807577906922
negative,0.007670800347778337,0.7670800347778337
Closed_movie_theaters,0.007244039719946918,0.7244039719946918
totalTestResults,0.006668008969020272,0.6668008969020272
Waived_one_week_waiting_period_for_unemployment_insurance,0.006460623255388275,0.6460623255388275
Reopened_hair_salons.barber_shops,0.005850729876904773,0.5850729876904772
totalTestsViral,0.0056220198599734586,0.5622019859973458
deathConfirmed,0.005469821077197639,0.5469821077197639
hospitalizedCumulative,0.005353864457969157,0.5353864457969157
death,0.0050976982565322845,0.5097698256532285
Date_banned_visitors_to_nursing_homes,0.004902576305312772,0.4902576305312772
inIcuCurrently,0.004750102960691896,0.4750102960691896
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004228710016931313,0.4228710016931313
hospitalizedCurrently,0.003926966549215211,0.3926966549215211
End.relax_stay_at_home.shelter_in_place,0.0038843179426165746,0.38843179426165747
Utilities_shutoff_moratorium_start,0.0038323342332860478,0.38323342332860477
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0037073170731707315,0.37073170731707317
Reopened_religious_gatherings,0.0035671074909623393,0.3567107490962339
inIcuCumulative,0.0035396513064567792,0.3539651306456779
Allowed_restaurants_to_deliver_alcohol,0.003271495904452478,0.3271495904452478
Reopened_gyms,0.0029665492152107257,0.2966549215210726
