Vnames,Importance,Importance (%)
t0.lm,0.09315548780487805,9.315548780487806
r.lm,0.0635091463414634,6.35091463414634
Variant...AY.2,0.059850609756097566,5.985060975609756
Variant...Other,0.05948475609756097,5.948475609756097
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05641158536585365,5.641158536585365
Variant...B.1.1.194,0.048408536585365855,4.840853658536585
cutoff,0.04218597560975609,4.218597560975609
State_of_emergency_issued,0.039719512195121945,3.9719512195121944
Variant...B.1.526,0.03943292682926829,3.9432926829268293
Variant...B.1.351,0.03930792682926829,3.930792682926829
Variant...B.1.1.7,0.03625609756097561,3.625609756097561
Variant...AY.3,0.03536585365853658,3.536585365853658
Stopped_personal_visitation_in_state_prisons,0.03061280487804878,3.061280487804878
Variant...B.1.617.2,0.03035365853658536,3.035365853658536
Date_general_public_became_eligible_for_COVID.19_vaccination,0.027118902439024394,2.7118902439024395
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.021164634146341465,2.1164634146341466
Variant...B.1.525,0.018125000000000002,1.8125000000000002
Closed_Bars,0.017594512195121953,1.7594512195121954
Closed_movie_theaters,0.015152439024390245,1.5152439024390245
Date_closed_K.12_public_schools,0.01383841463414634,1.383841463414634
Closed_other_non.essential_businesses,0.012579268292682926,1.2579268292682926
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012371951219512194,1.2371951219512194
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011109756097560977,1.1109756097560977
Stay_at_home._shelter_in_place,0.009536585365853658,0.9536585365853658
metrics.testPositivityRatio,0.00910670731707317,0.910670731707317
Reopen_restaurants,0.009060975609756097,0.9060975609756097
Closed_restaurants_except_take_out,0.009009146341463414,0.9009146341463414
Allow.expand_Medicaid_telehealth_coverage,0.008323170731707316,0.8323170731707316
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.008210365853658537,0.8210365853658537
Began_to_reopen_businesses,0.008091463414634147,0.8091463414634147
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0076067073170731705,0.760670731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007228658536585366,0.7228658536585366
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.005884146341463415,0.5884146341463414
Allowed_restaurants_to_sell_takeout_alcohol,0.005667682926829268,0.5667682926829268
Variant...B.1.621.1,0.004701219512195122,0.47012195121951217
Closed_gyms,0.004664634146341464,0.4664634146341464
Reopened_other_non.essential_retail,0.0039603658536585375,0.39603658536585373
Variant...B.1.427,0.003856707317073171,0.38567073170731714
Variant...B.1.621,0.0037926829268292686,0.3792682926829269
Variant...AY.1,0.0036920731707317076,0.3692073170731708
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
Variant...P.1,0.003463414634146341,0.3463414634146341
Variant...B.1.637,0.0029725609756097566,0.29725609756097565
Reopened_gyms,0.0028109756097560975,0.28109756097560973
Variant...B.1.628,0.002777439024390244,0.2777439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002478658536585366,0.24786585365853658
Variant...B.1.626,0.0022500000000000003,0.22500000000000003
Reopen_bars,0.0019634146341463415,0.19634146341463415
Variant...B.1,0.0019146341463414636,0.19146341463414637
Extended_Benefits_program_activated,0.0017164634146341461,0.17164634146341462
First_overall_eviction_moratorium_start,0.0015579268292682925,0.15579268292682927
log_rolled_cases.y,0.0013506097560975609,0.13506097560975608
Reopened_hair_salons.barber_shops,0.0012835365853658537,0.12835365853658537
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0012378048780487805,0.12378048780487805
positiveIncrease,0.001097560975609756,0.1097560975609756
Reopened_religious_gatherings,9.146341463414634e-4,0.09146341463414634
Reopened_movie_theaters,9.085365853658537e-4,0.09085365853658538
Suspended_elective_medical_procedures,8.536585365853659e-4,0.08536585365853659
Variant...B.1.429,8.384146341463414e-4,0.08384146341463415
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.865853658536586e-4,0.07865853658536585
metrics.vaccinationsCompletedRatio,7.865853658536586e-4,0.07865853658536585
First_eviction_initiation_ban_start,7.652439024390244e-4,0.07652439024390244
negativeIncrease,7.164634146341462e-4,0.07164634146341463
totalTestsPeopleViralIncrease,6.890243902439024e-4,0.06890243902439024
Percent_Unemployed_.2018.,6.371951219512194e-4,0.06371951219512194
LAT,6.341463414634145e-4,0.06341463414634145
totalTestResults,5.914634146341463e-4,0.05914634146341463
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.640243902439025e-4,0.05640243902439025
Date_vaccine_allocation_plan_last_updated,5.487804878048781e-4,0.05487804878048781
Average_Benefit_Amount_.August.,5.121951219512194e-4,0.05121951219512194
Reopened_movie_theaters_.x2.,5e-4,0.05
Extended_Benefits_program_deactivated,4.847560975609756e-4,0.04847560975609756
positive,4.573170731707317e-4,0.04573170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,4.298780487804878e-4,0.042987804878048784
inIcuCurrently,4.024390243902439e-4,0.04024390243902439
hospitalizedCurrently,3.99390243902439e-4,0.0399390243902439
Population_density_per_square_miles,3.8719512195121953e-4,0.03871951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.00037195121951219513,0.03719512195121951
Face_mask_mandate_in_public_spaces,3.597560975609756e-4,0.03597560975609756
Variant...B.1.2,3.597560975609756e-4,0.03597560975609756
E_AGE65,3.47560975609756e-4,0.034756097560975606
Variant...B.1.617.1,3.47560975609756e-4,0.034756097560975606
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.445121951219512e-4,0.03445121951219512
Square_Miles,3.445121951219512e-4,0.03445121951219512
Date_banned_visitors_to_nursing_homes,3.323170731707317e-4,0.033231707317073166
Allowed_restaurants_to_deliver_alcohol,3.323170731707317e-4,0.033231707317073166
Variant...A.2.5,3.323170731707317e-4,0.033231707317073166
hhs_region,3.292682926829268e-4,0.03292682926829268
positiveCasesViral,3.2012195121951215e-4,0.03201219512195121
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.0487804878048775e-4,0.030487804878048776
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,3.0487804878048775e-4,0.030487804878048776
Stopped_legal_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
Percent_living_under_the_federal_poverty_line_.2018.,3.0487804878048775e-4,0.030487804878048776
death,3.0487804878048775e-4,0.030487804878048776
Resumed_elective_medical_procedures,0.00028963414634146346,0.028963414634146346
Began_to_reclose_bars,2.774390243902439e-4,0.027743902439024387
E_DISABL,2.6219512195121953e-4,0.026219512195121954
E_NOHSDP,2.5e-4,0.025
Variant...B.1.243,2.5e-4,0.025
