Vnames,Importance,Importance (%)
t0.lm,0.09372865853658538,9.372865853658539
r.lm,0.08057012195121951,8.05701219512195
Variant...AY.3,0.06156097560975609,6.156097560975609
Variant...AY.2,0.04898780487804878,4.898780487804879
Date_closed_K.12_public_schools,0.04813414634146342,4.813414634146342
Variant...B.1.351,0.04667378048780488,4.6673780487804875
Variant...Other,0.037734756097560974,3.7734756097560975
Variant...B.1.1.194,0.03735060975609756,3.735060975609756
Variant...B.1.525,0.03517682926829268,3.5176829268292678
cutoff,0.03333231707317073,3.3332317073170725
Stopped_personal_visitation_in_state_prisons,0.029926829268292682,2.9926829268292683
Began_to_reopen_businesses,0.025570121951219507,2.557012195121951
Variant...B.1.1.7,0.024390243902439025,2.4390243902439024
State_of_emergency_issued,0.024009146341463415,2.4009146341463414
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.021658536585365852,2.165853658536585
Variant...B.1.526,0.021530487804878047,2.1530487804878047
Closed_restaurants_except_take_out,0.020966463414634144,2.096646341463414
Allow.expand_Medicaid_telehealth_coverage,0.01946951219512195,1.9469512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.018414634146341462,1.8414634146341462
Closed_movie_theaters,0.016716463414634147,1.6716463414634148
metrics.testPositivityRatio,0.01641768292682927,1.641768292682927
Closed_other_non.essential_businesses,0.01598780487804878,1.5987804878048781
Variant...B.1.626,0.015768292682926826,1.5768292682926826
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013533536585365855,1.3533536585365855
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.012579268292682926,1.2579268292682926
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010823170731707318,1.082317073170732
Variant...B.1.617.2,0.008679878048780489,0.8679878048780488
Closed_gyms,0.0076859756097560974,0.7685975609756097
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007542682926829269,0.7542682926829269
Reopened_hair_salons.barber_shops,0.0060945121951219506,0.609451219512195
Closed_Bars,0.005914634146341463,0.5914634146341463
Variant...B.1.637,0.005579268292682927,0.5579268292682926
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.004935975609756098,0.49359756097560975
Extended_Benefits_program_activated,0.004783536585365854,0.47835365853658535
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0046798780487804885,0.46798780487804886
Variant...B.1.429,0.004557926829268292,0.45579268292682923
Suspended_elective_medical_procedures,0.004472560975609757,0.4472560975609757
Reopen_restaurants,0.004256097560975609,0.4256097560975609
Variant...B.1.427,0.0038018292682926833,0.38018292682926835
Reopened_gyms,0.0037652439024390247,0.3765243902439025
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.003579268292682927,0.3579268292682927
Variant...B.1.526.1,0.0035121951219512196,0.351219512195122
Variant...B.1.526.2,0.0035121951219512196,0.351219512195122
Reopened_religious_gatherings,0.0033170731707317072,0.33170731707317075
Variant...P.1,0.003170731707317073,0.3170731707317073
Reopen_bars,0.0030640243902439026,0.30640243902439024
Allowed_restaurants_to_sell_takeout_alcohol,0.002996951219512195,0.2996951219512195
Reopened_other_non.essential_retail,0.0029756097560975606,0.2975609756097561
Variant...B.1.621,0.0028384146341463414,0.2838414634146341
Variant...B.1.628,0.002472560975609756,0.2472560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.002420731707317073,0.2420731707317073
Variant...B.1.621.1,0.0019878048780487805,0.19878048780487806
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0018841463414634146,0.18841463414634146
First_overall_eviction_moratorium_start,0.0018079268292682926,0.18079268292682926
Stay_at_home._shelter_in_place,0.0017865853658536584,0.17865853658536585
Medicaid_Expansion,0.0017042682926829268,0.1704268292682927
Variant...B.1.2,0.001621951219512195,0.16219512195121952
Waived_one_week_waiting_period_for_unemployment_insurance,0.0015853658536585365,0.15853658536585366
Face_mask_mandate_in_public_spaces,0.0013628048780487804,0.13628048780487803
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.0011829268292682926,0.11829268292682926
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010914634146341462,0.10914634146341462
log_rolled_cases.y,0.0010640243902439023,0.10640243902439023
Variant...B.1.617.1,0.0010152439024390244,0.10152439024390245
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,9.878048780487805e-4,0.09878048780487805
LAT,9.420731707317073e-4,0.09420731707317073
Variant...B.1.243,8.201219512195123e-4,0.08201219512195122
positiveIncrease,8.018292682926829e-4,0.0801829268292683
positive,7.98780487804878e-4,0.0798780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
First_eviction_initiation_ban_end,6.890243902439024e-4,0.06890243902439024
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
Square_Miles,6.646341463414634e-4,0.06646341463414633
End.relax_stay_at_home.shelter_in_place,6.615853658536585e-4,0.06615853658536584
Percent_Unemployed_.2018.,6.371951219512194e-4,0.06371951219512194
Date_banned_visitors_to_nursing_homes,6.189024390243903e-4,0.061890243902439024
Variant...B.1,5.975609756097561e-4,0.05975609756097561
EP_UNINSUR,5.914634146341463e-4,0.05914634146341463
X2020_Minimum_Wage_for_Tipped_Workers,5.701219512195122e-4,0.057012195121951215
totalTestResultsIncrease,5.640243902439025e-4,0.05640243902439025
deathIncrease,5.487804878048781e-4,0.05487804878048781
hospitalizedCurrently,5.396341463414634e-4,0.053963414634146334
