Vnames,Importance,Importance (%)
r.lm,0.0776280487804878,7.76280487804878
t0.lm,0.07056097560975609,7.056097560975609
Stopped_personal_visitation_in_state_prisons,0.06110060975609757,6.110060975609756
Closed_Bars,0.059820121951219524,5.9820121951219525
State_of_emergency_issued,0.058753048780487795,5.875304878048779
Date_closed_K.12_public_schools,0.05838719512195122,5.838719512195122
cutoff,0.05771036585365853,5.771036585365853
Closed_gyms,0.05153658536585366,5.153658536585366
Closed_other_non.essential_businesses,0.049539634146341466,4.9539634146341465
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04216158536585366,4.216158536585366
Closed_restaurants_except_take_out,0.03525914634146342,3.525914634146342
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.032588414634146336,3.2588414634146337
metrics.testPositivityRatio,0.027753048780487805,2.7753048780487806
totalTestResults,0.022295731707317072,2.2295731707317072
hospitalizedCurrently,0.021759146341463413,2.1759146341463413
Closed_movie_theaters,0.021378048780487803,2.1378048780487804
Allow.expand_Medicaid_telehealth_coverage,0.020792682926829266,2.0792682926829267
death,0.015673780487804878,1.5673780487804878
Allow_audio.only_telehealth,0.014448170731707316,1.4448170731707317
Extended_Benefits_program_activated,0.013564024390243899,1.3564024390243898
Allowed_restaurants_to_sell_takeout_alcohol,0.013228658536585367,1.3228658536585367
Reopen_restaurants,0.012631097560975607,1.2631097560975606
negative,0.011899390243902437,1.1899390243902437
Suspended_elective_medical_procedures,0.010878048780487806,1.0878048780487806
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010143292682926828,1.0143292682926828
Began_to_reopen_businesses,0.009039634146341465,0.9039634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007823170731707317,0.7823170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.007591463414634146,0.7591463414634146
positive,0.007591463414634146,0.7591463414634146
First_overall_eviction_moratorium_start,0.005698170731707317,0.5698170731707317
Stopped_legal_visitation_in_state_prisons,0.004929878048780488,0.4929878048780488
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0045823170731707314,0.45823170731707313
Reopened_other_non.essential_retail,0.004329268292682927,0.43292682926829273
Reopened_gyms,0.00426829268292683,0.426829268292683
First_eviction_enforcement_ban_start,0.00400609756097561,0.400609756097561
Stay_at_home._shelter_in_place,0.003948170731707317,0.3948170731707317
positiveCasesViral,0.003926829268292683,0.3926829268292683
Reopened_hair_salons.barber_shops,0.003884146341463415,0.38841463414634153
Face_mask_mandate_in_public_spaces,0.0037195121951219515,0.3719512195121952
Date_banned_visitors_to_nursing_homes,0.0024176829268292683,0.24176829268292682
Resumed_elective_medical_procedures,0.0018506097560975609,0.1850609756097561
Allowed_restaurants_to_deliver_alcohol,0.0015304878048780488,0.15304878048780488
Vaccine_allocation_phase._Public_Transit_Workers,0.0013170731707317072,0.1317073170731707
First_eviction_hearing_ban_start,0.0012804878048780488,0.12804878048780488
E_HH,0.0012103658536585366,0.12103658536585366
totalTestsViral,0.0012103658536585366,0.12103658536585366
Closed_casinos,0.0011951219512195122,0.11951219512195121
