Vnames,Importance,Importance (%)
r.lm,0.11496036585365854,11.496036585365854
Stopped_personal_visitation_in_state_prisons,0.08452134146341464,8.452134146341464
Date_closed_K.12_public_schools,0.07469817073170731,7.469817073170732
State_of_emergency_issued,0.06269207317073171,6.269207317073171
t0.lm,0.05861585365853658,5.861585365853658
Closed_other_non.essential_businesses,0.04689329268292683,4.689329268292683
cutoff,0.04667682926829268,4.6676829268292686
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04583841463414634,4.583841463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.041475609756097556,4.147560975609756
Closed_Bars,0.033850609756097556,3.385060975609756
metrics.testPositivityRatio,0.032375,3.2375000000000003
Closed_gyms,0.03183841463414635,3.183841463414635
Closed_restaurants_except_take_out,0.029396341463414636,2.9396341463414637
Allowed_restaurants_to_sell_takeout_alcohol,0.021542682926829267,2.154268292682927
Closed_movie_theaters,0.020746951219512196,2.0746951219512195
Extended_Benefits_program_activated,0.018625000000000003,1.8625000000000003
Began_to_reopen_businesses,0.018094512195121953,1.8094512195121952
Allow.expand_Medicaid_telehealth_coverage,0.016164634146341464,1.6164634146341463
death,0.014103658536585366,1.4103658536585366
positiveCasesViral,0.011829268292682925,1.1829268292682926
totalTestResults,0.011774390243902439,1.177439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.01161280487804878,1.1612804878048781
hospitalizedCurrently,0.01082621951219512,1.0826219512195119
Date_banned_visitors_to_nursing_homes,0.010417682926829267,1.0417682926829268
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008771341463414633,0.8771341463414634
totalTestsViral,0.008332317073170732,0.8332317073170732
negative,0.007957317073170732,0.7957317073170732
Suspended_elective_medical_procedures,0.006795731707317072,0.6795731707317072
Reopen_restaurants,0.0060670731707317075,0.6067073170731707
Stopped_legal_visitation_in_state_prisons,0.005948170731707317,0.5948170731707317
Reopened_other_non.essential_retail,0.005652439024390244,0.5652439024390243
Resumed_elective_medical_procedures,0.005134146341463415,0.5134146341463415
First_overall_eviction_moratorium_start,0.004423780487804878,0.44237804878048775
Stay_at_home._shelter_in_place,0.004353658536585365,0.43536585365853653
Reopened_hair_salons.barber_shops,0.004204268292682927,0.4204268292682927
positiveTestsViral,0.004079268292682927,0.4079268292682927
positiveTestsAntibody,0.004024390243902439,0.4024390243902439
positiveTestsAntigen,0.0038871951219512195,0.38871951219512196
Allow_audio.only_telehealth,0.0036189024390243904,0.36189024390243907
Waived_one_week_waiting_period_for_unemployment_insurance,0.0033597560975609756,0.3359756097560976
totalTestsAntibody,0.001954268292682927,0.1954268292682927
MP_UNINSUR,0.0015304878048780488,0.15304878048780488
Population_density_per_square_miles,0.0014451219512195124,0.14451219512195124
log_rolled_cases.y,0.001399390243902439,0.1399390243902439
LAT,0.0012865853658536586,0.12865853658536586
Reopened_gyms,0.001225609756097561,0.1225609756097561
Allowed_restaurants_to_deliver_alcohol,0.0012042682926829268,0.12042682926829268
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011890243902439024,0.11890243902439024
hospitalized,0.0011128048780487804,0.11128048780487804
Closed_casinos,0.0010579268292682925,0.10579268292682925
End.relax_stay_at_home.shelter_in_place,8.841463414634146e-4,0.08841463414634146
recovered,8.262195121951219e-4,0.0826219512195122
Reopen_bars,8.170731707317074e-4,0.08170731707317073
EPL_MINRTY,7.560975609756098e-4,0.07560975609756097
First_eviction_enforcement_ban_start,7.439024390243903e-4,0.07439024390243902
All.cause_deaths_2018,7.439024390243903e-4,0.07439024390243902
LON,6.920731707317073e-4,0.06920731707317072
positive,6.920731707317073e-4,0.06920731707317072
E_UNEMP,6.768292682926829e-4,0.06768292682926828
E_DISABL,6.49390243902439e-4,0.06493902439024389
Reopened_movie_theaters,6.371951219512194e-4,0.06371951219512194
EP_MINRTY,6.097560975609755e-4,0.06097560975609755
positiveIncrease,6.067073170731706e-4,0.060670731707317065
E_SNGPNT,6.036585365853658e-4,0.060365853658536583
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.365853658536586e-4,0.05365853658536586
E_AGE17,5.274390243902439e-4,0.052743902439024395
Percent_Unemployed_.2018.,5.121951219512194e-4,0.05121951219512194
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5e-4,0.05
E_NOHSDP,4.969512195121951e-4,0.049695121951219515
E_MINRTY,4.969512195121951e-4,0.049695121951219515
Vaccine_allocation_phase._Food_Supply_Workers,4.939024390243902e-4,0.04939024390243903
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,4.664634146341464e-4,0.04664634146341464
Reopened_religious_gatherings,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Grocery_Store_Workers,4.3902439024390245e-4,0.04390243902439025
Initially_reopen_restaurants_for_outdoor_dining_only,4.024390243902439e-4,0.04024390243902439
E_HH,3.99390243902439e-4,0.0399390243902439
First_eviction_hearing_ban_start,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.323170731707317e-4,0.033231707317073166
Number_Homeless_.2019.,3.323170731707317e-4,0.033231707317073166
hospitalizedCumulative,3.170731707317073e-4,0.031707317073170725
inIcuCurrently,3.170731707317073e-4,0.031707317073170725
MP_SNGPNT,3.0487804878048775e-4,0.030487804878048776
MP_GROUPQ,3.0487804878048775e-4,0.030487804878048776
E_NOVEH,0.00028963414634146346,0.028963414634146346
RPL_THEME3,0.00028963414634146346,0.028963414634146346
E_AGE65,2.774390243902439e-4,0.027743902439024387
E_LIMENG,2.774390243902439e-4,0.027743902439024387
Utilities_shutoff_moratorium_start,2.774390243902439e-4,0.027743902439024387
E_HU,2.6219512195121953e-4,0.026219512195121954
E_MUNIT,2.6219512195121953e-4,0.026219512195121954
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.6219512195121953e-4,0.026219512195121954
SPL_THEME3,2.5e-4,0.025
E_POV,2.347560975609756e-4,0.02347560975609756
totalTestsViralIncrease,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.1951219512195122e-4,0.021951219512195124
E_UNINSUR,2.073170731707317e-4,0.020731707317073172
Medicaid_Expansion,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
deathConfirmed,2.073170731707317e-4,0.020731707317073172
E_TOTPOP,1.9207317073170733e-4,0.01920731707317073
E_DAYPOP,1.9207317073170733e-4,0.01920731707317073
Average_Benefit_Amount_.August.,1.9207317073170733e-4,0.01920731707317073
MP_UNEMP,1.798780487804878e-4,0.01798780487804878
MP_DISABL,1.798780487804878e-4,0.01798780487804878
MP_NOVEH,1.798780487804878e-4,0.01798780487804878
EPL_PCI,1.798780487804878e-4,0.01798780487804878
EPL_GROUPQ,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_start,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.646341463414634e-4,0.01646341463414634
Face_mask_mandate_in_public_spaces,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
MP_CROWD,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Closed_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
EP_GROUPQ,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
Percent_living_under_the_federal_poverty_line_.2018.,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
Vaccine_allocation_phase._Public_Transit_Workers,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
Minimum_Tax_Rate_...,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
negativeTestsViral,1.25e-4,0.0125
MP_LIMENG,1.0975609756097561e-4,0.010975609756097562
SPL_THEMES,1.0975609756097561e-4,0.010975609756097562
RPL_THEMES,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
deathIncrease,1.0975609756097561e-4,0.010975609756097562
deathProbable,1.0975609756097561e-4,0.010975609756097562
inIcuCumulative,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Frontline_Essential_Workers,9.756097560975609e-5,0.00975609756097561
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,9.756097560975609e-5,0.00975609756097561
positiveTestsPeopleAntibody,9.756097560975609e-5,0.00975609756097561
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_SNGPNT,8.23170731707317e-5,0.00823170731707317
EP_NOVEH,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViral,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_LIMENG,5.4878048780487806e-5,0.005487804878048781
EPL_NOVEH,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_enforced_by_fines,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
OSHA.approved_state_plan,5.4878048780487806e-5,0.005487804878048781
COVID.19_anti.retaliation_rules,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Population_2018,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
