Vnames,Importance,Importance (%)
r.lm,0.10720731707317072,10.720731707317071
cutoff,0.07615243902439024,7.615243902439024
t0.lm,0.07017378048780487,7.017378048780487
Stopped_personal_visitation_in_state_prisons,0.06871646341463414,6.871646341463414
State_of_emergency_issued,0.06250914634146341,6.2509146341463415
Closed_Bars,0.060783536585365845,6.078353658536584
Date_closed_K.12_public_schools,0.05234756097560976,5.234756097560976
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.049762195121951215,4.976219512195121
Allow.expand_Medicaid_telehealth_coverage,0.045676829268292675,4.567682926829267
Closed_other_non.essential_businesses,0.03652743902439024,3.652743902439024
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02942378048780488,2.942378048780488
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028185975609756095,2.8185975609756095
Closed_gyms,0.0263140243902439,2.63140243902439
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024631097560975607,2.4631097560975608
metrics.testPositivityRatio,0.022152439024390246,2.2152439024390245
Closed_restaurants_except_take_out,0.020999999999999998,2.0999999999999996
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019314024390243902,1.9314024390243902
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01761890243902439,1.7618902439024389
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01638719512195122,1.638719512195122
Closed_movie_theaters,0.015859756097560972,1.5859756097560973
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015810975609756098,1.5810975609756097
Allowed_restaurants_to_sell_takeout_alcohol,0.013664634146341463,1.3664634146341463
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013106707317073172,1.3106707317073172
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.010378048780487805,1.0378048780487805
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008701219512195123,0.8701219512195123
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008057926829268293,0.8057926829268293
Allow_audio.only_telehealth,0.007841463414634146,0.7841463414634147
Extended_Benefits_program_activated,0.0063567073170731694,0.6356707317073169
Reopened_gyms,0.004670731707317073,0.4670731707317073
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.004164634146341464,0.4164634146341464
Waived_one_week_waiting_period_for_unemployment_insurance,0.003981707317073171,0.3981707317073171
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003969512195121951,0.39695121951219514
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.003829268292682927,0.38292682926829275
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0037896341463414633,0.37896341463414634
Date_vaccine_allocation_plan_last_updated,0.0036371951219512197,0.363719512195122
Closed_bars_.x2.,0.0035121951219512196,0.351219512195122
Stay_at_home._shelter_in_place,0.002984756097560976,0.2984756097560976
Reopen_restaurants,0.001978658536585366,0.1978658536585366
Began_to_reopen_businesses,0.0019664634146341464,0.19664634146341464
First_overall_eviction_moratorium_start,0.0017743902439024389,0.1774390243902439
Reopened_hair_salons.barber_shops,0.0017652439024390242,0.17652439024390243
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013689024390243904,0.13689024390243903
End.relax_stay_at_home.shelter_in_place,0.001222560975609756,0.12225609756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010487804878048781,0.10487804878048781
Reopened_other_non.essential_retail,9.634146341463416e-4,0.09634146341463416
Suspended_elective_medical_procedures,8.963414634146341e-4,0.08963414634146341
Date_banned_visitors_to_nursing_homes,7.012195121951219e-4,0.07012195121951219
Stopped_legal_visitation_in_state_prisons,5.914634146341463e-4,0.05914634146341463
First_eviction_enforcement_ban_start,5.670731707317073e-4,0.05670731707317073
Reopen_bars,5.213414634146342e-4,0.05213414634146342
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.969512195121951e-4,0.049695121951219515
First_eviction_hearing_ban_start,4.939024390243902e-4,0.04939024390243903
Average_Benefit_Amount_.August.,4.268292682926829e-4,0.042682926829268296
Closed_movie_theaters_.x2.,4.024390243902439e-4,0.04024390243902439
metrics.vaccinationsCompletedRatio,3.8719512195121953e-4,0.03871951219512195
Reopened_movie_theaters_.x2.,3.7499999999999995e-4,0.0375
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
Allowed_restaurants_to_deliver_alcohol,3.323170731707317e-4,0.033231707317073166
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,3.323170731707317e-4,0.033231707317073166
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.170731707317073e-4,0.031707317073170725
Reopened_casinos_.x2.,2.926829268292683e-4,0.029268292682926828
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
First_eviction_initiation_ban_start,2.774390243902439e-4,0.027743902439024387
Closed_casinos,2.774390243902439e-4,0.027743902439024387
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243905e-4,0.027439024390243906
E_AGE65,2.469512195121951e-4,0.024695121951219513
MP_LIMENG,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
LAT,2.1951219512195122e-4,0.021951219512195124
Extended_Benefits_program_deactivated,2.1951219512195122e-4,0.021951219512195124
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
