Vnames,Importance,Importance (%)
r.lm,0.0806280487804878,8.06280487804878
cutoff,0.07997560975609755,7.997560975609755
t0.lm,0.07489634146341463,7.489634146341463
metrics.testPositivityRatio,0.06997256097560975,6.9972560975609746
Stopped_personal_visitation_in_state_prisons,0.05926524390243903,5.926524390243903
Variant...BA.2,0.05275609756097561,5.275609756097561
Variant...AY.3,0.04636280487804877,4.636280487804878
State_of_emergency_issued,0.038890243902439024,3.8890243902439026
Variant...BA.1.1,0.03646341463414634,3.646341463414634
Closed_gyms,0.030298780487804877,3.0298780487804877
Closed_Bars,0.030283536585365853,3.0283536585365853
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02938719512195122,2.938719512195122
Allow.expand_Medicaid_telehealth_coverage,0.028716463414634144,2.8716463414634146
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025134146341463413,2.5134146341463413
Date_closed_K.12_public_schools,0.025124999999999998,2.5124999999999997
Closed_restaurants_except_take_out,0.021307926829268294,2.1307926829268293
Closed_other_non.essential_businesses,0.01926219512195122,1.926219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01843292682926829,1.8432926829268292
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.017298780487804876,1.7298780487804877
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015740853658536585,1.5740853658536587
Variant...Other,0.015164634146341463,1.5164634146341462
Variant...B.1.1.529,0.013844512195121951,1.3844512195121952
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013106707317073172,1.3106707317073172
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.011621951219512195,1.1621951219512194
Variant...B.1.617.2,0.010908536585365853,1.0908536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.009048780487804877,0.9048780487804877
Extended_Benefits_program_activated,0.008914634146341463,0.8914634146341462
First_overall_eviction_moratorium_start,0.008292682926829269,0.8292682926829269
Date_general_public_became_eligible_for_COVID.19_vaccination,0.007756097560975611,0.7756097560975611
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007344512195121951,0.734451219512195
Reopened_other_non.essential_retail,0.005814024390243902,0.5814024390243903
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00572560975609756,0.572560975609756
Variant...B.1.1.7,0.005265243902439025,0.5265243902439025
Variant...B.1.1.194,0.0052469512195121954,0.5246951219512196
Variant...BA.2.12.1,0.004734756097560976,0.47347560975609765
Reopened_gyms,0.0046829268292682925,0.46829268292682924
Variant...AY.2,0.004597560975609757,0.4597560975609757
Variant...P.1,0.004393292682926829,0.4393292682926829
Closed_movie_theaters,0.004359756097560975,0.4359756097560975
Variant...BA.5,0.004201219512195121,0.4201219512195121
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.003954268292682927,0.3954268292682927
Utilities_shutoff_moratorium_start,0.0038871951219512195,0.38871951219512196
Variant...B.1.526,0.003423780487804878,0.34237804878048783
Reopened_hair_salons.barber_shops,0.0019603658536585366,0.19603658536585367
Began_to_reopen_businesses,0.0019420731707317075,0.19420731707317077
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0018079268292682926,0.18079268292682926
Allow_audio.only_telehealth,0.0015823170731707316,0.15823170731707317
Variant...BA.4,0.0014512195121951222,0.1451219512195122
Reopen_restaurants,0.0013536585365853658,0.13536585365853657
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013079268292682925,0.13079268292682925
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0011189024390243902,0.11189024390243901
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,9.390243902439024e-4,0.09390243902439024
