Vnames,Importance,Importance (%)
r.lm,0.08602134146341464,8.602134146341465
t0.lm,0.083189024390243907,8.318902439024392
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07569207317073172,7.569207317073172
cutoff,0.07218902439024391,7.218902439024391
Date_closed_K.12_public_schools,0.06960670731707316,6.960670731707316
Closed_other_non.essential_businesses,0.06256402439024392,6.2564024390243915
State_of_emergency_issued,0.057707317073170734,5.770731707317074
Stopped_personal_visitation_in_state_prisons,0.05438109756097561,5.438109756097561
Closed_restaurants_except_take_out,0.047783536585365854,4.778353658536585
Closed_Bars,0.0359969512195122,3.59969512195122
metrics.testPositivityRatio,0.031945121951219506,3.1945121951219506
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03182926829268293,3.182926829268293
Closed_gyms,0.030826219512195125,3.0826219512195125
Allow.expand_Medicaid_telehealth_coverage,0.023603658536585366,2.3603658536585366
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020823170731707318,2.082317073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017710365853658535,1.7710365853658534
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01463719512195122,1.463719512195122
Closed_movie_theaters,0.013923780487804878,1.3923780487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013814024390243903,1.3814024390243902
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013012195121951219,1.301219512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.012902439024390243,1.2902439024390244
Reopen_restaurants,0.00970731707317073,0.970731707317073
First_overall_eviction_moratorium_start,0.008634146341463415,0.8634146341463416
Waived_one_week_waiting_period_for_unemployment_insurance,0.008274390243902438,0.8274390243902437
Allow_audio.only_telehealth,0.008170731707317073,0.8170731707317074
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008140243902439025,0.8140243902439025
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007411585365853658,0.7411585365853658
Extended_Benefits_program_activated,0.006954268292682927,0.6954268292682927
Stay_at_home._shelter_in_place,0.006765243902439024,0.6765243902439024
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006253048780487805,0.6253048780487805
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005814024390243902,0.5814024390243903
Allowed_restaurants_to_deliver_alcohol,0.004283536585365853,0.4283536585365853
Reopened_other_non.essential_retail,0.004283536585365853,0.4283536585365853
Utilities_shutoff_moratorium_start,0.003844512195121951,0.38445121951219513
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0037195121951219515,0.3719512195121952
Reopened_movie_theaters,0.0036219512195121953,0.36219512195121956
Banned_local_mask_mandates,0.0035121951219512196,0.351219512195122
Began_to_reopen_businesses,0.002079268292682927,0.2079268292682927
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001551829268292683,0.1551829268292683
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014573170731707317,0.14573170731707316
Reopened_hair_salons.barber_shops,0.0014420731707317073,0.14420731707317072
Reopened_gyms,0.0013475609756097562,0.13475609756097562
Suspended_elective_medical_procedures,0.0013353658536585367,0.13353658536585367
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.414634146341462e-4,0.08414634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.621951219512195e-4,0.07621951219512195
Date_vaccine_allocation_plan_last_updated,7.439024390243903e-4,0.07439024390243902
Date_banned_visitors_to_nursing_homes,7.012195121951219e-4,0.07012195121951219
LAT,6.189024390243903e-4,0.061890243902439024
metrics.vaccinationsCompletedRatio,5.945121951219512e-4,0.05945121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,5.823170731707317e-4,0.05823170731707317
Stopped_legal_visitation_in_state_prisons,5.823170731707317e-4,0.05823170731707317
First_eviction_hearing_ban_start,5.76219512195122e-4,0.057621951219512205
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.701219512195122e-4,0.057012195121951215
First_eviction_enforcement_ban_start,5.548780487804878e-4,0.055487804878048774
Reopened_religious_gatherings,5.213414634146342e-4,0.05213414634146342
X20.week_Extended_Benefits_program_deactivated,4.939024390243902e-4,0.04939024390243903
log_rolled_cases.y,4.847560975609756e-4,0.04847560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
MP_MOBILE,3.8719512195121953e-4,0.03871951219512195
CDC_moratorium_start,3.8719512195121953e-4,0.03871951219512195
Reopened_movie_theaters_.x2.,0.00037195121951219513,0.03719512195121951
Square_Miles,3.47560975609756e-4,0.034756097560975606
Average_Benefit_Amount_.August.,3.292682926829268e-4,0.03292682926829268
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.170731707317073e-4,0.031707317073170725
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.00028963414634146346,0.028963414634146346
Closed_movie_theaters_.x2.,2.5e-4,0.025
Closed_casinos,2.5e-4,0.025
Reopened_casinos_.x2.,2.5e-4,0.025
Reopen_bars,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
CARES_Act_pleading_end,2.2256097560975608e-4,0.02225609756097561
Percent_at_risk_for_serious_illness_due_to_COVID,2.1951219512195122e-4,0.021951219512195124
Mental_health_professionals_per_100.000_population_in_2019,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,1.9207317073170733e-4,0.01920731707317073
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.9207317073170733e-4,0.01920731707317073
Extended_Benefits_program_deactivated,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
E_AGE65,1.798780487804878e-4,0.01798780487804878
E_PCI,1.646341463414634e-4,0.01646341463414634
EP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
EP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Date_all_mandated_quarantines_ended,1.3719512195121953e-4,0.013719512195121953
CDC_moratorium_end,1.3719512195121953e-4,0.013719512195121953
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.3719512195121953e-4,0.013719512195121953
metrics.vaccinationsInitiatedRatio,1.3719512195121953e-4,0.013719512195121953
MP_UNINSUR,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_PCI,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.0975609756097561e-4,0.010975609756097562
End.relax_stay_at_home.shelter_in_place,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Reopened_casinos,1.0975609756097561e-4,0.010975609756097562
Sep_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Initially_reopen_restaurants_for_outdoor_dining_only,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_expiration,9.756097560975609e-5,0.00975609756097561
COVID.19_anti.retaliation_rules,9.756097560975609e-5,0.00975609756097561
Population_density_per_square_miles,9.756097560975609e-5,0.00975609756097561
Closed_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
E_NOVEH,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
EP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
Cannabis_dispensaries_considered_essential_business,8.23170731707317e-5,0.00823170731707317
