Vnames,Importance,Importance (%)
r.lm,0.10164634146341463,10.164634146341463
t0.lm,0.09105487804878049,9.105487804878049
metrics.testPositivityRatio,0.08277134146341462,8.277134146341462
cutoff,0.07230182926829268,7.230182926829268
State_of_emergency_issued,0.07097865853658536,7.097865853658536
Stopped_personal_visitation_in_state_prisons,0.05661585365853658,5.661585365853658
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0558689024390244,5.58689024390244
Date_closed_K.12_public_schools,0.04774085365853658,4.774085365853658
Closed_Bars,0.04357012195121951,4.357012195121951
Closed_gyms,0.03946036585365853,3.946036585365853
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03195121951219512,3.1951219512195124
Allow.expand_Medicaid_telehealth_coverage,0.02889329268292683,2.889329268292683
Closed_movie_theaters,0.02803048780487805,2.803048780487805
Closed_other_non.essential_businesses,0.02596646341463415,2.5966463414634147
Closed_restaurants_except_take_out,0.025265243902439026,2.5265243902439027
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01613109756097561,1.6131097560975611
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.013655487804878049,1.3655487804878048
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013344512195121951,1.3344512195121951
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01333841463414634,1.3338414634146338
Reopen_restaurants,0.011067073170731707,1.1067073170731707
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009557926829268292,0.9557926829268293
Date_general_public_became_eligible_for_COVID.19_vaccination,0.009301829268292683,0.9301829268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008771341463414633,0.8771341463414634
Allow_audio.only_telehealth,0.008682926829268292,0.8682926829268292
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0076371951219512185,0.7637195121951218
Allowed_restaurants_to_sell_takeout_alcohol,0.00673780487804878,0.6737804878048781
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.006484756097560975,0.6484756097560975
Stay_at_home._shelter_in_place,0.005637195121951219,0.563719512195122
Reopened_other_non.essential_retail,0.005548780487804878,0.5548780487804877
First_overall_eviction_moratorium_start,0.0054786585365853655,0.5478658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005082317073170732,0.5082317073170732
Reopened_hair_salons.barber_shops,0.004920731707317073,0.4920731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004826219512195122,0.4826219512195122
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004765243902439024,0.4765243902439024
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004353658536585365,0.43536585365853653
End.relax_stay_at_home.shelter_in_place,0.003969512195121951,0.39695121951219514
Began_to_reopen_businesses,0.002567073170731707,0.2567073170731707
Extended_Benefits_program_activated,0.002521341463414634,0.25213414634146336
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002170731707317073,0.2170731707317073
Reopened_gyms,0.001603658536585366,0.1603658536585366
Suspended_elective_medical_procedures,0.0011951219512195122,0.11951219512195121
Date_banned_visitors_to_nursing_homes,0.0011402439024390243,0.11402439024390243
Date_vaccine_allocation_plan_last_updated,9.817073170731705e-4,0.09817073170731705
Waived_one_week_waiting_period_for_unemployment_insurance,8.689024390243901e-4,0.08689024390243902
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.896341463414635e-4,0.07896341463414634
Allowed_restaurants_to_deliver_alcohol,7.012195121951219e-4,0.07012195121951219
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.524390243902439e-4,0.06524390243902439
Reopen_bars,6.189024390243903e-4,0.061890243902439024
Face_mask_mandate_in_public_spaces,5.701219512195122e-4,0.057012195121951215
LAT,5.091463414634147e-4,0.05091463414634147
Reopened_movie_theaters,4.5426829268292685e-4,0.04542682926829269
First_eviction_initiation_ban_start,4.146341463414634e-4,0.041463414634146344
Stopped_legal_visitation_in_state_prisons,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_for_employees_of_public.facing_businesses,3.170731707317073e-4,0.031707317073170725
MP_MOBILE,0.00028963414634146346,0.028963414634146346
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.774390243902439e-4,0.027743902439024387
First_eviction_hearing_ban_start,2.774390243902439e-4,0.027743902439024387
Percent_living_under_the_federal_poverty_line_.2018.,2.7439024390243905e-4,0.027439024390243906
First_eviction_enforcement_ban_start,2.6219512195121953e-4,0.026219512195121954
MP_SNGPNT,2.5e-4,0.025
log_rolled_cases.y,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
EP_MINRTY,1.9207317073170733e-4,0.01920731707317073
EPL_MINRTY,1.9207317073170733e-4,0.01920731707317073
Reopened_religious_gatherings,1.9207317073170733e-4,0.01920731707317073
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
E_HH,1.646341463414634e-4,0.01646341463414634
Closed_movie_theaters_.x2.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
Percent_at_risk_for_serious_illness_due_to_COVID,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
SPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
LON,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
Reinstated_work_search_requirement_for_UI,1.3719512195121953e-4,0.013719512195121953
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
EPL_PCI,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
Resumed_elective_medical_procedures,1.25e-4,0.0125
Closed_casinos,1.25e-4,0.0125
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
SPL_THEME1,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Date_all_mandated_quarantines_ended,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Firefighters,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
EPL_NOHSDP,8.23170731707317e-5,0.00823170731707317
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Reopened_movie_theaters_.x2.,8.23170731707317e-5,0.00823170731707317
Utilities_reconnection_end,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Higher_Education_Employees,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Average_Benefit_Amount_.August.,5.4878048780487806e-5,0.005487804878048781
COVID.19_anti.retaliation_rules,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
metrics.vaccinationsCompletedRatio,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_AGE17,2.7439024390243903e-5,0.0027439024390243905
E_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
MP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.7439024390243903e-5,0.0027439024390243905
Taxable_Wage_Amount,2.7439024390243903e-5,0.0027439024390243905
Minimum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
COVID.19_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,2.7439024390243903e-5,0.0027439024390243905
Medicaid_Expansion,2.7439024390243903e-5,0.0027439024390243905
Mental_health_professionals_per_100.000_population_in_2019,2.7439024390243903e-5,0.0027439024390243905
State_has_at_least_one_Indian.Alaska_Native_reservation,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Different_Minimum_Wage_for_Smaller_Businesses,2.7439024390243903e-5,0.0027439024390243905
