Vnames,Importance,Importance (%)
r.lm,0.0946981707317073,9.46981707317073
t0.lm,0.08892682926829268,8.892682926829268
Stopped_personal_visitation_in_state_prisons,0.08051829268292682,8.051829268292682
cutoff,0.06516158536585366,6.516158536585366
Date_closed_K.12_public_schools,0.06173170731707317,6.173170731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05070121951219512,5.0701219512195115
State_of_emergency_issued,0.04201829268292684,4.201829268292684
Closed_Bars,0.040878048780487806,4.087804878048781
Variant...BA.2,0.03478048780487805,3.4780487804878053
Allow.expand_Medicaid_telehealth_coverage,0.0343109756097561,3.4310975609756103
Closed_movie_theaters,0.02985365853658537,2.985365853658537
Closed_gyms,0.02865243902439025,2.865243902439025
Closed_other_non.essential_businesses,0.024091463414634147,2.4091463414634147
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022420731707317072,2.2420731707317074
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01825,1.825
Variant...B.1.617.2,0.017067073170731705,1.7067073170731706
Allow_audio.only_telehealth,0.015579268292682927,1.5579268292682926
Allowed_restaurants_to_sell_takeout_alcohol,0.014137195121951218,1.4137195121951218
Closed_restaurants_except_take_out,0.013015243902439024,1.3015243902439024
Extended_Benefits_program_activated,0.012685975609756097,1.2685975609756097
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012298780487804877,1.2298780487804877
Variant...B.1.1.529,0.011213414634146341,1.1213414634146341
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011176829268292682,1.1176829268292683
Variant...AY.3,0.010801829268292684,1.0801829268292684
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01066158536585366,1.0661585365853659
Began_to_reopen_businesses,0.01033841463414634,1.033841463414634
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010057926829268293,1.0057926829268293
Variant...BA.1.1,0.009865853658536585,0.9865853658536585
metrics.testPositivityRatio,0.009661585365853658,0.9661585365853659
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008481707317073171,0.8481707317073172
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008442073170731706,0.8442073170731706
Variant...BA.2.12.1,0.008390243902439025,0.8390243902439025
Reopened_hair_salons.barber_shops,0.008030487804878049,0.8030487804878049
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.007317073170731708,0.7317073170731708
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.006106707317073171,0.6106707317073171
Reopen_restaurants,0.00473780487804878,0.473780487804878
End.relax_stay_at_home.shelter_in_place,0.004158536585365854,0.4158536585365854
Allowed_restaurants_to_deliver_alcohol,0.004051829268292683,0.4051829268292683
Reopen_bars,0.0036493902439024392,0.36493902439024395
Extended_Benefits_program_deactivated,0.0036219512195121953,0.36219512195121956
Variant...Other,0.003554878048780488,0.3554878048780488
Variant...B.1.1.7,0.0030000000000000005,0.30000000000000004
Stay_at_home._shelter_in_place,0.002832317073170732,0.2832317073170732
Variant...B.1.526,0.002304878048780488,0.23048780487804882
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.002158536585365854,0.2158536585365854
Variant...B.1.1.194,0.0021524390243902436,0.21524390243902436
Variant...BA.4,0.001996951219512195,0.19969512195121952
Variant...B.1.637,0.0018628048780487804,0.18628048780487805
First_overall_eviction_moratorium_start,0.001777439024390244,0.1777439024390244
Variant...AY.2,0.0016280487804878046,0.16280487804878047
Variant...B.1.621.1,0.0014573170731707317,0.14573170731707316
Reopened_other_non.essential_retail,0.0011951219512195122,0.11951219512195121
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.024390243902439e-4,0.0902439024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.963414634146341e-4,0.08963414634146341
Variant...B.1.621,8.597560975609756e-4,0.08597560975609757
Variant...B.1.628,6.128048780487805e-4,0.06128048780487805
Date_banned_visitors_to_nursing_homes,6.036585365853658e-4,0.060365853658536583
Waived_one_week_waiting_period_for_unemployment_insurance,5.548780487804878e-4,0.055487804878048774
Face_mask_mandate_in_public_spaces,5.487804878048781e-4,0.05487804878048781
Reopened_movie_theaters,5.213414634146342e-4,0.05213414634146342
Date_vaccine_allocation_plan_last_updated,4.939024390243902e-4,0.04939024390243903
X20.week_Extended_Benefits_program_activated,4.664634146341464e-4,0.04664634146341464
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.573170731707317e-4,0.04573170731707317
First_eviction_enforcement_ban_start,3.8719512195121953e-4,0.03871951219512195
