Vnames,Importance,Importance (%)
r.lm,0.0904298780487805,9.04298780487805
cutoff,0.08889329268292682,8.889329268292682
Stopped_personal_visitation_in_state_prisons,0.08859451219512195,8.859451219512195
State_of_emergency_issued,0.06262500000000001,6.262500000000001
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04822865853658537,4.822865853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04610365853658536,4.610365853658536
Date_closed_K.12_public_schools,0.03826219512195122,3.826219512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03757621951219512,3.757621951219512
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.03743902439024391,3.743902439024391
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03485365853658536,3.485365853658536
Date_general_public_became_eligible_for_COVID.19_vaccination,0.033625,3.3625000000000003
t0.lm,0.0334359756097561,3.34359756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.030987804878048777,3.0987804878048775
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.030783536585365853,3.078353658536585
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02645426829268293,2.6454268292682928
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.024890243902439026,2.4890243902439027
Closed_other_non.essential_businesses,0.021146341463414636,2.1146341463414635
Closed_Bars,0.019576219512195122,1.957621951219512
Extended_Benefits_program_activated,0.018554878048780487,1.8554878048780488
Allow.expand_Medicaid_telehealth_coverage,0.016871951219512196,1.6871951219512196
Reopened_other_non.essential_retail,0.016664634146341464,1.6664634146341464
Closed_restaurants_except_take_out,0.013228658536585364,1.3228658536585365
Closed_gyms,0.01223780487804878,1.223780487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.009323170731707317,0.9323170731707316
Reopened_hair_salons.barber_shops,0.008817073170731706,0.8817073170731706
Closed_movie_theaters,0.00826829268292683,0.826829268292683
metrics.testPositivityRatio,0.008051829268292683,0.8051829268292683
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007835365853658535,0.7835365853658535
Began_to_reopen_businesses,0.0077073170731707325,0.7707317073170733
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007615853658536585,0.7615853658536585
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005716463414634146,0.5716463414634146
positiveIncrease,0.004003048780487804,0.4003048780487804
Waived_one_week_waiting_period_for_unemployment_insurance,0.003954268292682927,0.3954268292682927
Reopen_restaurants,0.003338414634146342,0.33384146341463417
First_overall_eviction_moratorium_start,0.003338414634146341,0.3338414634146341
hospitalizedCurrently,0.003015243902439024,0.30152439024390243
Stay_at_home._shelter_in_place,0.0021890243902439026,0.21890243902439027
Allow_audio.only_telehealth,0.0016189024390243902,0.16189024390243903
LAT,0.0016097560975609755,0.16097560975609757
log_rolled_cases.y,0.001271341463414634,0.1271341463414634
inIcuCurrently,0.0011890243902439024,0.11890243902439024
Percent_Unemployed_.2018.,0.0011798780487804876,0.11798780487804876
death,0.0011402439024390243,0.11402439024390243
End.relax_stay_at_home.shelter_in_place,0.0010213414634146342,0.10213414634146342
Square_Miles,9.298780487804879e-4,0.0929878048780488
Reopened_gyms,9.146341463414634e-4,0.09146341463414634
Reopened_religious_gatherings,9.054878048780488e-4,0.09054878048780489
totalTestsViralIncrease,8.780487804878047e-4,0.08780487804878047
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.98780487804878e-4,0.0798780487804878
Population_density_per_square_miles,7.499999999999999e-4,0.075
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.286585365853659e-4,0.07286585365853658
Suspended_elective_medical_procedures,7.286585365853659e-4,0.07286585365853658
Percent_living_under_the_federal_poverty_line_.2018.,7.22560975609756e-4,0.0722560975609756
Date_vaccine_allocation_plan_last_updated,6.920731707317073e-4,0.06920731707317072
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.890243902439024e-4,0.06890243902439024
totalTestsPeopleViral,6.676829268292682e-4,0.06676829268292682
LON,6.524390243902439e-4,0.06524390243902439
positive,6.402439024390243e-4,0.06402439024390243
totalTestEncountersViralIncrease,6.402439024390243e-4,0.06402439024390243
Stopped_legal_visitation_in_state_prisons,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_for_employees_of_public.facing_businesses,6.189024390243903e-4,0.061890243902439024
RPL_THEME3,6.097560975609755e-4,0.06097560975609755
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.036585365853658e-4,0.060365853658536583
EP_MINRTY,5.51829268292683e-4,0.0551829268292683
