Vnames,Importance,Importance (%)
r.lm,0.11650914634146342,11.650914634146343
t0.lm,0.10040853658536585,10.040853658536584
Variant...B.1.1.194,0.07001219512195121,7.001219512195121
metrics.testPositivityRatio,0.05700304878048781,5.70030487804878
Stopped_personal_visitation_in_state_prisons,0.048499999999999995,4.85
Variant...AY.3,0.045993902439024396,4.599390243902439
Variant...AY.2,0.03819207317073171,3.819207317073171
cutoff,0.03507317073170732,3.507317073170732
Variant...Other,0.03349085365853658,3.349085365853658
Variant...B.1.525,0.032146341463414635,3.2146341463414636
Variant...B.1.1.7,0.029280487804878054,2.9280487804878055
Date_closed_K.12_public_schools,0.029237804878048782,2.923780487804878
Variant...B.1.526,0.026777439024390247,2.677743902439025
Allow.expand_Medicaid_telehealth_coverage,0.024076219512195123,2.4076219512195123
Variant...B.1.351,0.021155487804878047,2.1155487804878046
Variant...B.1.617.2,0.020378048780487806,2.0378048780487807
State_of_emergency_issued,0.016664634146341464,1.6664634146341464
Closed_movie_theaters,0.013954268292682927,1.3954268292682928
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.013740853658536585,1.3740853658536585
Closed_restaurants_except_take_out,0.012179878048780488,1.2179878048780488
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011993902439024389,1.1993902439024389
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.011835365853658537,1.1835365853658537
Closed_Bars,0.009335365853658538,0.9335365853658538
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.008957317073170731,0.8957317073170731
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008484756097560974,0.8484756097560975
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008103658536585366,0.8103658536585366
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.008079268292682927,0.8079268292682927
Variant...B.1.621.1,0.007417682926829268,0.7417682926829268
Reopened_other_non.essential_retail,0.007402439024390244,0.7402439024390245
Reopen_restaurants,0.0064542682926829265,0.6454268292682926
Began_to_reopen_businesses,0.006362804878048779,0.6362804878048779
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006155487804878048,0.6155487804878048
Variant...P.1,0.006045731707317073,0.6045731707317074
Variant...B.1.429,0.005548780487804878,0.5548780487804877
Allowed_restaurants_to_sell_takeout_alcohol,0.005445121951219513,0.5445121951219513
Closed_other_non.essential_businesses,0.004939024390243903,0.49390243902439035
Stay_at_home._shelter_in_place,0.004518292682926829,0.4518292682926829
Variant...B.1.621,0.004402439024390244,0.44024390243902445
End.relax_stay_at_home.shelter_in_place,0.00426829268292683,0.426829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00426829268292683,0.426829268292683
Date_vaccine_allocation_plan_last_updated,0.0037896341463414633,0.37896341463414634
Extended_Benefits_program_activated,0.003768292682926829,0.37682926829268293
Variant...B.1.1.519,0.0036493902439024392,0.36493902439024395
Variant...B.1.628,0.003600609756097561,0.36006097560975614
Reopened_hair_salons.barber_shops,0.0035091463414634147,0.3509146341463415
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0026036585365853656,0.26036585365853654
Closed_gyms,0.002320121951219512,0.2320121951219512
Variant...B.1.626,0.0021951219512195124,0.21951219512195125
Variant...B.1.637,0.0021615853658536587,0.21615853658536588
log_rolled_cases.y,0.001768292682926829,0.17682926829268292
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0017469512195121952,0.17469512195121953
First_overall_eviction_moratorium_start,0.0014634146341463415,0.14634146341463414
death,0.0012926829268292684,0.12926829268292683
Reopened_religious_gatherings,0.001219512195121951,0.1219512195121951
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0011554878048780487,0.11554878048780487
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011310975609756097,0.11310975609756097
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.0010487804878048781,0.10487804878048781
Extended_Benefits_program_deactivated,9.512195121951219e-4,0.0951219512195122
Variant...B.1,8.75e-4,0.08750000000000001
Reopened_movie_theaters,8.414634146341462e-4,0.08414634146341463
Allow_audio.only_telehealth,8.414634146341462e-4,0.08414634146341463
hospitalizedCurrently,8.292682926829268e-4,0.08292682926829269
Variant...B.1.617.1,7.865853658536586e-4,0.07865853658536585
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
Population_density_per_square_miles,7.042682926829268e-4,0.07042682926829268
deathIncrease,6.890243902439024e-4,0.06890243902439024
Reopened_gyms,6.798780487804879e-4,0.06798780487804879
Variant...B.1.243,6.768292682926829e-4,0.06768292682926828
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
positiveIncrease,6.676829268292682e-4,0.06676829268292682
LAT,6.646341463414634e-4,0.06646341463414633
Closed_movie_theaters_.x2.,6.463414634146342e-4,0.06463414634146342
totalTestResults,6.189024390243903e-4,0.061890243902439024
Percent_Unemployed_.2018.,6.097560975609755e-4,0.06097560975609755
totalTestsViralIncrease,5.640243902439025e-4,0.05640243902439025
Percent_living_under_the_federal_poverty_line_.2018.,5.426829268292682e-4,0.05426829268292682
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,5.396341463414634e-4,0.053963414634146334
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.213414634146342e-4,0.05213414634146342
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.664634146341464e-4,0.04664634146341464
Variant...B.1.526.1,4.664634146341464e-4,0.04664634146341464
LON,4.146341463414634e-4,0.041463414634146344
Date_banned_visitors_to_nursing_homes,4.024390243902439e-4,0.04024390243902439
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.024390243902439e-4,0.04024390243902439
Reopen_bars,3.8719512195121953e-4,0.03871951219512195
Reopened_movie_theaters_.x2.,3.7499999999999995e-4,0.0375
MP_NOHSDP,3.597560975609756e-4,0.03597560975609756
Resumed_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_in_public_spaces,3.47560975609756e-4,0.034756097560975606
Variant...B.1.427,3.445121951219512e-4,0.03445121951219512
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
Mental_health_professionals_per_100.000_population_in_2019,3.323170731707317e-4,0.033231707317073166
Population_2018,3.292682926829268e-4,0.03292682926829268
E_HU,3.2012195121951215e-4,0.03201219512195121
Number_Homeless_.2019.,3.0487804878048775e-4,0.030487804878048776
Variant...A.2.5,3.0487804878048775e-4,0.030487804878048776
Stopped_legal_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
hhs_region,0.00028963414634146346,0.028963414634146346
E_TOTPOP,2.774390243902439e-4,0.027743902439024387
E_AGE17,2.774390243902439e-4,0.027743902439024387
MP_SNGPNT,2.774390243902439e-4,0.027743902439024387
Allowed_restaurants_to_deliver_alcohol,2.774390243902439e-4,0.027743902439024387
Suspended_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.774390243902439e-4,0.027743902439024387
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.774390243902439e-4,0.027743902439024387
Average_Benefit_Amount_.August.,2.6219512195121953e-4,0.026219512195121954
E_UNEMP,2.5e-4,0.025
totalTestResultsIncrease,2.5e-4,0.025
Variant...AY.1,2.5e-4,0.025
positive,2.469512195121951e-4,0.024695121951219513
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
Resumed_elective_medical_procedures,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
X2020_Minimum_Wage_for_Tipped_Workers,2.347560975609756e-4,0.02347560975609756
Variant...B.1.2,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_end,2.2256097560975608e-4,0.02225609756097561
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
E_HH,2.073170731707317e-4,0.020731707317073172
E_CROWD,2.073170731707317e-4,0.020731707317073172
First_eviction_hearing_ban_start,2.073170731707317e-4,0.020731707317073172
Square_Miles,2.073170731707317e-4,0.020731707317073172
Closed_casinos,2.073170731707317e-4,0.020731707317073172
metrics.vaccinationsInitiatedRatio,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Higher_Education_Employees,1.9512195121951218e-4,0.01951219512195122
Jul_1_2019_Minimum_Wage,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Jan_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Variant...B.1.1.529,1.798780487804878e-4,0.01798780487804878
Variant...B.1.596,1.798780487804878e-4,0.01798780487804878
E_NOVEH,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Medicaid_Expansion,1.5243902439024388e-4,0.015243902439024388
hospitalizedIncrease,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
E_POV,1.3719512195121953e-4,0.013719512195121953
