Vnames,Importance,Importance (%)
r.lm,0.1056859756097561,10.56859756097561
cutoff,0.07642987804878049,7.642987804878048
State_of_emergency_issued,0.06728048780487804,6.7280487804878035
t0.lm,0.06416158536585366,6.416158536585366
Stopped_personal_visitation_in_state_prisons,0.06089024390243902,6.089024390243902
Closed_other_non.essential_businesses,0.049652439024390246,4.965243902439025
Closed_movie_theaters,0.04554573170731707,4.554573170731707
Closed_Bars,0.04415243902439024,4.415243902439024
Date_closed_K.12_public_schools,0.037625,3.7624999999999997
Closed_gyms,0.03520731707317073,3.520731707317073
Closed_restaurants_except_take_out,0.03444207317073171,3.444207317073171
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029189024390243908,2.9189024390243907
Allow.expand_Medicaid_telehealth_coverage,0.028179878048780485,2.8179878048780487
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024710365853658538,2.471036585365854
Began_to_reopen_businesses,0.02136280487804878,2.136280487804878
Variant...Other,0.019,1.9
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01892378048780488,1.892378048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.015466463414634146,1.5466463414634146
Extended_Benefits_program_activated,0.014917682926829268,1.4917682926829268
Reopened_other_non.essential_retail,0.012890243902439024,1.2890243902439025
Allow_audio.only_telehealth,0.011097560975609756,1.1097560975609755
Variant...B.1.2,0.0098902439024390245,0.9890243902439024
Stay_at_home._shelter_in_place,0.009246951219512195,0.9246951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.008621951219512194,0.8621951219512194
First_overall_eviction_moratorium_start,0.00845731707317073,0.845731707317073
Reopen_restaurants,0.008365853658536586,0.8365853658536586
totalTestResults,0.007710365853658536,0.7710365853658535
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007670731707317073,0.7670731707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.007170731707317074,0.7170731707317074
positive,0.004984756097560976,0.49847560975609756
metrics.testPositivityRatio,0.004929878048780488,0.4929878048780488
Closed_casinos,0.004591463414634146,0.4591463414634146
Resumed_elective_medical_procedures,0.004576219512195122,0.45762195121951216
death,0.004560975609756097,0.4560975609756097
metrics.vaccinationsInitiatedRatio,0.004542682926829269,0.4542682926829269
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004515243902439025,0.4515243902439025
Variant...B.1,0.004344512195121952,0.4344512195121952
Reopen_bars,0.0040396341463414635,0.40396341463414637
End.relax_stay_at_home.shelter_in_place,0.003731707317073171,0.3731707317073171
Extended_Benefits_program_deactivated,0.0035945121951219514,0.35945121951219516
Variant...B.1.596,0.0032225609756097564,0.3222560975609756
Variant...B.1.243,0.0030335365853658538,0.30335365853658536
Variant...B.1.429,0.0027134146341463413,0.2713414634146341
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002460365853658536,0.24603658536585363
metrics.vaccinationsCompletedRatio,0.002402439024390244,0.24024390243902438
Variant...B.1.234,0.002103658536585366,0.2103658536585366
Suspended_elective_medical_procedures,0.002054878048780488,0.2054878048780488
positiveIncrease,0.0017743902439024389,0.1774390243902439
hospitalizedCurrently,0.0017378048780487803,0.17378048780487804
Reopened_religious_gatherings,0.0017225609756097561,0.17225609756097562
totalTestsViral,0.001503048780487805,0.15030487804878048
log_rolled_cases.y,0.0014420731707317073,0.14420731707317072
positiveTestsAntigen,0.0013414634146341464,0.13414634146341464
Date_banned_visitors_to_nursing_homes,0.0013262195121951218,0.13262195121951217
negative,0.001225609756097561,0.1225609756097561
inIcuCurrently,0.0011585365853658536,0.11585365853658536
LON,0.0011524390243902436,0.11524390243902437
Population_density_per_square_miles,0.0011310975609756097,0.11310975609756097
Square_Miles,0.0011219512195121953,0.11219512195121953
Reopened_movie_theaters,0.0010853658536585365,0.10853658536585364
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0010579268292682925,0.10579268292682925
hhs_region,0.0010548780487804879,0.10548780487804879
positiveTestsAntibody,9.634146341463413e-4,0.09634146341463413
recovered,9.420731707317073e-4,0.09420731707317073
