Vnames,Importance,Importance (%)
r.lm,0.09836280487804878,9.836280487804878
t0.lm,0.08961890243902439,8.961890243902438
Variant...B.1.1.529,0.07266768292682928,7.266768292682928
metrics.testPositivityRatio,0.051817073170731705,5.181707317073171
State_of_emergency_issued,0.04401829268292683,4.4018292682926825
Variant...BA.2.12.1,0.04378353658536585,4.378353658536585
Variant...BA.1.1,0.042304878048780484,4.230487804878049
Date_closed_K.12_public_schools,0.04185365853658537,4.185365853658537
Closed_Bars,0.03958231707317074,3.958231707317074
Closed_other_non.essential_businesses,0.039106707317073164,3.9106707317073166
Stopped_personal_visitation_in_state_prisons,0.03840548780487805,3.8405487804878047
cutoff,0.035881097560975614,3.588109756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03549085365853658,3.5490853658536583
Closed_restaurants_except_take_out,0.029926829268292682,2.9926829268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01992378048780488,1.9923780487804879
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019301829268292686,1.9301829268292687
Allow.expand_Medicaid_telehealth_coverage,0.019198170731707317,1.9198170731707316
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018426829268292682,1.8426829268292682
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.017429878048780486,1.7429878048780485
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.016804878048780485,1.6804878048780485
Closed_gyms,0.0166890243902439,1.66890243902439
Variant...B.1.617.2,0.014978658536585365,1.4978658536585365
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013817073170731706,1.3817073170731706
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013588414634146343,1.3588414634146344
Allow_audio.only_telehealth,0.013073170731707318,1.3073170731707318
Extended_Benefits_program_activated,0.010682926829268293,1.0682926829268293
Allowed_restaurants_to_sell_takeout_alcohol,0.010314024390243903,1.0314024390243903
Closed_movie_theaters,0.009625,0.9625
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008231707317073171,0.8231707317073171
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006826219512195121,0.6826219512195121
Reopened_gyms,0.004820121951219512,0.4820121951219512
Variant...BA.2,0.00475609756097561,0.47560975609756095
First_overall_eviction_moratorium_start,0.004408536585365853,0.4408536585365853
Reopen_restaurants,0.004213414634146342,0.4213414634146342
Date_banned_visitors_to_nursing_homes,0.0038597560975609756,0.38597560975609757
Reopened_religious_gatherings,0.0036371951219512197,0.363719512195122
Reopen_bars,0.0035396341463414635,0.3539634146341464
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0021646341463414636,0.21646341463414637
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0017530487804878047,0.17530487804878048
Variant...BA.4,0.0016829268292682924,0.16829268292682925
Variant...BA.5,0.001649390243902439,0.1649390243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0015853658536585365,0.15853658536585366
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0013475609756097562,0.13475609756097562
Reopened_other_non.essential_retail,0.0013140243902439025,0.13140243902439025
Began_to_reopen_businesses,0.0012865853658536586,0.12865853658536586
LAT,0.0012743902439024389,0.12743902439024388
Stay_at_home._shelter_in_place,0.001201219512195122,0.12012195121951219
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010213414634146342,0.10213414634146342
First_eviction_hearing_ban_start,9.054878048780488e-4,0.09054878048780489
Suspended_elective_medical_procedures,7.713414634146341e-4,0.07713414634146341
Allowed_restaurants_to_deliver_alcohol,6.920731707317073e-4,0.06920731707317072
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.21951219512195e-4,0.062195121951219505
End.relax_stay_at_home.shelter_in_place,6.189024390243903e-4,0.061890243902439024
Reopened_movie_theaters,5.914634146341463e-4,0.05914634146341463
First_eviction_enforcement_ban_end,5.640243902439025e-4,0.05640243902439025
Ended_face_mask_mandate,5.487804878048781e-4,0.05487804878048781
Percent_living_under_the_federal_poverty_line_.2018.,5.243902439024391e-4,0.05243902439024391
