Vnames,Importance,Importance (%)
r.lm,0.0906310975609756,9.063109756097559
cutoff,0.08238719512195122,8.238719512195122
t0.lm,0.054856707317073164,5.485670731707317
State_of_emergency_issued,0.053875,5.3875
Stopped_personal_visitation_in_state_prisons,0.05271646341463414,5.271646341463414
Closed_restaurants_except_take_out,0.04939634146341464,4.939634146341464
Closed_gyms,0.04845426829268293,4.845426829268293
Date_closed_K.12_public_schools,0.040277439024390245,4.027743902439025
Variant...Other,0.03598475609756097,3.5984756097560973
Closed_movie_theaters,0.02986280487804878,2.986280487804878
Closed_Bars,0.029731707317073176,2.9731707317073175
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029310975609756103,2.9310975609756103
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.028884146341463416,2.8884146341463417
Closed_other_non.essential_businesses,0.02771036585365854,2.771036585365854
Allow.expand_Medicaid_telehealth_coverage,0.02655182926829268,2.655182926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02173170731707317,2.173170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018625000000000003,1.8625000000000003
Extended_Benefits_program_activated,0.018551829268292682,1.855182926829268
positiveIncrease,0.013310975609756097,1.3310975609756097
metrics.testPositivityRatio,0.012454268292682926,1.2454268292682926
Reopened_other_non.essential_retail,0.01216463414634146,1.216463414634146
Reopened_hair_salons.barber_shops,0.011753048780487805,1.1753048780487805
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01086890243902439,1.086890243902439
Reopen_restaurants,0.010780487804878048,1.0780487804878047
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010689024390243902,1.0689024390243902
Began_to_reopen_businesses,0.008935975609756097,0.8935975609756097
Variant...B.1.2,0.008225609756097561,0.8225609756097562
Allow_audio.only_telehealth,0.007746951219512194,0.7746951219512194
First_overall_eviction_moratorium_start,0.007588414634146342,0.7588414634146342
Utilities_shutoff_moratorium_start,0.0075091463414634135,0.7509146341463413
End.relax_stay_at_home.shelter_in_place,0.007426829268292683,0.7426829268292683
Reopened_gyms,0.007341463414634146,0.7341463414634146
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.00710670731707317,0.710670731707317
Resumed_elective_medical_procedures,0.006289634146341463,0.6289634146341463
Suspended_elective_medical_procedures,0.005905487804878048,0.5905487804878048
Variant...B.1,0.005365853658536585,0.5365853658536585
Variant...B.1.1.7,0.005237804878048781,0.5237804878048781
Date_banned_visitors_to_nursing_homes,0.004539634146341464,0.4539634146341464
Reopen_bars,0.004451219512195122,0.44512195121951215
Variant...B.1.234,0.0042987804878048775,0.42987804878048774
metrics.vaccinationsInitiatedRatio,0.0036920731707317076,0.3692073170731708
inIcuCurrently,0.003390243902439025,0.33902439024390246
hospitalizedCurrently,0.0033231707317073166,0.33231707317073167
Reopened_religious_gatherings,0.0030609756097560972,0.30609756097560975
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0029146341463414634,0.2914634146341463
Allowed_restaurants_to_sell_takeout_alcohol,0.0024573170731707317,0.24573170731707317
log_rolled_cases.y,0.0024268292682926825,0.24268292682926826
Allowed_restaurants_to_deliver_alcohol,0.002103658536585366,0.2103658536585366
Variant...B.1.429,0.0018414634146341462,0.18414634146341463
totalTestsViralIncrease,0.0018170731707317074,0.18170731707317075
Variant...B.1.596,0.0015426829268292681,0.15426829268292683
death,0.0015152439024390242,0.15152439024390243
Stay_at_home._shelter_in_place,0.0015091463414634147,0.15091463414634146
Variant...B.1.617.1,0.0014969512195121952,0.1496951219512195
positive,0.0014512195121951222,0.1451219512195122
totalTestsPeopleViralIncrease,0.0014146341463414634,0.14146341463414633
totalTestResults,0.0013780487804878048,0.13780487804878047
deathIncrease,0.001253048780487805,0.1253048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001198170731707317,0.1198170731707317
Variant...B.1.427,0.001173780487804878,0.1173780487804878
Variant...B.1.243,0.0011493902439024392,0.11493902439024392
Variant...B.1.351,0.001100609756097561,0.11006097560975611
E_HU,0.0010609756097560974,0.10609756097560974
LON,0.0010426829268292681,0.10426829268292681
First_eviction_enforcement_ban_start,9.603658536585365e-4,0.09603658536585365
totalTestResultsIncrease,9.512195121951219e-4,0.0951219512195122
E_SNGPNT,8.262195121951219e-4,0.0826219512195122
negativeIncrease,7.865853658536586e-4,0.07865853658536585
E_HH,7.621951219512195e-4,0.07621951219512195
First_eviction_initiation_ban_start,7.439024390243901e-4,0.07439024390243902
Population_density_per_square_miles,7.195121951219512e-4,0.07195121951219512
Reopened_movie_theaters,7.134146341463414e-4,0.07134146341463414
hospitalizedIncrease,6.890243902439024e-4,0.06890243902439024
Extended_Benefits_program_deactivated,6.524390243902439e-4,0.06524390243902439
Closed_casinos,6.524390243902439e-4,0.06524390243902439
Face_mask_mandate_in_public_spaces,6.463414634146342e-4,0.06463414634146342
E_AGE17,5.823170731707317e-4,0.05823170731707317
Square_Miles,5.823170731707317e-4,0.05823170731707317
positiveScore,5.640243902439025e-4,0.05640243902439025
Waived_one_week_waiting_period_for_unemployment_insurance,5.396341463414634e-4,0.053963414634146334
positiveTestsAntibody,5.396341463414634e-4,0.053963414634146334
E_UNEMP,5.274390243902439e-4,0.052743902439024395
Population_2018,5.121951219512194e-4,0.05121951219512194
First_overall_eviction_moratorium_end,4.939024390243902e-4,0.04939024390243903
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.817073170731708e-4,0.04817073170731708
E_TOTPOP,4.725609756097561e-4,0.04725609756097561
Closed_day_cares,4.664634146341464e-4,0.04664634146341464
Variant...B.1.526.1,4.664634146341464e-4,0.04664634146341464
Variant...B.1.637,4.573170731707317e-4,0.04573170731707317
recovered,4.420731707317073e-4,0.04420731707317073
Variant...B.1.621.1,4.3902439024390245e-4,0.04390243902439025
E_DISABL,4.298780487804878e-4,0.042987804878048784
Average_Benefit_Amount_.August.,4.298780487804878e-4,0.042987804878048784
hhs_region,4.268292682926829e-4,0.042682926829268296
positiveCasesViral,4.146341463414634e-4,0.041463414634146344
Resumed_visitation_in_state_prisons,4.024390243902439e-4,0.04024390243902439
LAT,3.8414634146341465e-4,0.03841463414634146
E_DAYPOP,3.323170731707317e-4,0.033231707317073166
Closed_bars_.x2.,3.323170731707317e-4,0.033231707317073166
hospitalized,3.323170731707317e-4,0.033231707317073166
totalTestsPeopleViral,3.323170731707317e-4,0.033231707317073166
Variant...B.1.628,3.323170731707317e-4,0.033231707317073166
MP_LIMENG,3.2012195121951215e-4,0.03201219512195121
positiveTestsAntigen,3.0487804878048775e-4,0.030487804878048776
MP_UNINSUR,0.00028963414634146346,0.028963414634146346
totalTestsAntigen,0.00028963414634146346,0.028963414634146346
Variant...B.1.1.519,0.00028963414634146346,0.028963414634146346
totalTestsAntibody,2.6219512195121953e-4,0.026219512195121954
totalTestsViral,2.6219512195121953e-4,0.026219512195121954
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.5e-4,0.025
Percent_living_under_the_federal_poverty_line_.2018.,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.347560975609756e-4,0.02347560975609756
E_MUNIT,2.2256097560975608e-4,0.02225609756097561
First_eviction_hearing_ban_start,2.2256097560975608e-4,0.02225609756097561
Stopped_legal_visitation_in_state_prisons,2.2256097560975608e-4,0.02225609756097561
totalTestEncountersViralIncrease,2.2256097560975608e-4,0.02225609756097561
E_CROWD,2.1951219512195122e-4,0.021951219512195124
Percent_Unemployed_.2018.,2.1951219512195122e-4,0.021951219512195124
E_NOHSDP,2.073170731707317e-4,0.020731707317073172
Closed_movie_theaters_.x2.,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_start,2.073170731707317e-4,0.020731707317073172
deathProbable,2.073170731707317e-4,0.020731707317073172
hospitalizedCumulative,2.073170731707317e-4,0.020731707317073172
metrics.vaccinationsCompletedRatio,2.073170731707317e-4,0.020731707317073172
X20.week_Extended_Benefits_program_deactivated,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.798780487804878e-4,0.01798780487804878
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
Variant...P.1,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.646341463414634e-4,0.01646341463414634
E_MINRTY,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Reopened_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_expiration,1.5243902439024388e-4,0.015243902439024388
Utilities_reconnection_end,1.5243902439024388e-4,0.015243902439024388
All.cause_deaths_2018,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.5243902439024388e-4,0.015243902439024388
Closed_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
Variant...A.2.5,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
MP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.25e-4,0.0125
Minimum_Tax_Rate_...,1.25e-4,0.0125
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
EPL_GROUPQ,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
positiveTestsViral,1.0975609756097561e-4,0.010975609756097562
totalTestEncountersViral,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.526,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_end,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_end,9.756097560975609e-5,0.00975609756097561
Late_Fee_Ban_End,9.756097560975609e-5,0.00975609756097561
Variant...AY.3,9.756097560975609e-5,0.00975609756097561
Variant...B.1.525,9.756097560975609e-5,0.00975609756097561
Variant...R.1,9.756097560975609e-5,0.00975609756097561
E_POV,8.23170731707317e-5,0.00823170731707317
E_MOBILE,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Branch_of_government_implementing_COVID.19_liability_rules,8.23170731707317e-5,0.00823170731707317
Medicaid_Expansion,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jul_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
deathConfirmed,8.23170731707317e-5,0.00823170731707317
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_MUNIT,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_enforced_by_criminal_charge.citation,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
Report_COVID.19_testing_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_testing,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_cases,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
State_department_in_charge_of_enforcing_programs,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negative,5.4878048780487806e-5,0.005487804878048781
onVentilatorCurrently,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.1,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.621,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
F_THEME3,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Closed_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.7439024390243903e-5,0.0027439024390243905
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Second_non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_hospitalizations_by_race,2.7439024390243903e-5,0.0027439024390243905
Stopped_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.7439024390243903e-5,0.0027439024390243905
Air_or_ventilation_standards,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
