Vnames,Importance,Importance (%)
t0.lm,0.09652439024390243,9.652439024390242
r.lm,0.07585670731707318,7.585670731707318
Date_closed_K.12_public_schools,0.07182926829268292,7.182926829268292
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.060198170731707315,6.0198170731707314
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.051560975609756095,5.15609756097561
Closed_Bars,0.050917682926829265,5.091768292682927
State_of_emergency_issued,0.04494512195121951,4.494512195121951
Closed_restaurants_except_take_out,0.04058536585365853,4.058536585365853
Stopped_personal_visitation_in_state_prisons,0.03625609756097561,3.625609756097561
Allow.expand_Medicaid_telehealth_coverage,0.0317469512195122,3.17469512195122
cutoff,0.030972560975609763,3.0972560975609764
Closed_other_non.essential_businesses,0.030515243902439027,3.0515243902439027
Reopen_bars,0.0291890243902439,2.9189024390243903
positive,0.023795731707317073,2.379573170731707
death,0.022679878048780487,2.267987804878049
Reopened_religious_gatherings,0.02251829268292683,2.251829268292683
Closed_movie_theaters,0.021859756097560974,2.1859756097560976
Extended_Benefits_program_activated,0.020414634146341464,2.0414634146341464
Closed_gyms,0.01978048780487805,1.9780487804878049
totalTestResults,0.016905487804878046,1.6905487804878045
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014792682926829268,1.4792682926829268
First_overall_eviction_moratorium_start,0.012003048780487803,1.2003048780487804
Reopen_restaurants,0.010859756097560975,1.0859756097560975
Waived_one_week_waiting_period_for_unemployment_insurance,0.010347560975609757,1.0347560975609758
Reopened_other_non.essential_retail,0.009829268292682927,0.9829268292682927
Allowed_restaurants_to_sell_takeout_alcohol,0.009551829268292681,0.9551829268292681
Began_to_reopen_businesses,0.00858841463414634,0.8588414634146341
Suspended_elective_medical_procedures,0.006439024390243902,0.6439024390243903
metrics.testPositivityRatio,0.006378048780487805,0.6378048780487805
Reopened_hair_salons.barber_shops,0.005960365853658536,0.5960365853658536
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005807926829268293,0.5807926829268293
negative,0.005216463414634147,0.5216463414634147
totalTestsPeopleViral,0.004966463414634146,0.49664634146341463
Resumed_elective_medical_procedures,0.004317073170731708,0.4317073170731708
Allow_audio.only_telehealth,0.0038963414634146337,0.38963414634146337
Extended_Benefits_program_deactivated,0.0036371951219512197,0.363719512195122
Reopened_movie_theaters,0.0036219512195121953,0.36219512195121956
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
Reopened_bars_.x2.,0.0035121951219512196,0.351219512195122
Stay_at_home._shelter_in_place,0.0030182926829268293,0.3018292682926829
Date_banned_visitors_to_nursing_homes,0.002530487804878049,0.2530487804878049
Variant...B.1.429,0.0023445121951219507,0.23445121951219508
Variant...B.1,0.002003048780487805,0.2003048780487805
E_AGE17,0.001771341463414634,0.1771341463414634
Allowed_restaurants_to_deliver_alcohol,0.0017378048780487803,0.17378048780487804
Reopened_gyms,0.0015579268292682925,0.15579268292682927
hhs_region,0.001521341463414634,0.1521341463414634
End.relax_stay_at_home.shelter_in_place,0.0015091463414634147,0.15091463414634146
LAT,0.001503048780487805,0.15030487804878048
