Vnames,Importance,Importance (%)
r.lm,0.11552666442809609,11.552666442809608
State_of_emergency_issued,0.07259037211148081,7.259037211148081
t0.lm,0.07244622851735401,7.244622851735401
Date_closed_K.12_public_schools,0.0689010043041607,6.89010043041607
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06165963552000977,6.165963552000977
cutoff,0.051560365090509486,5.156036509050948
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04836386947098507,4.836386947098506
Allow.expand_Medicaid_telehealth_coverage,0.04742134985805427,4.742134985805427
Stopped_personal_visitation_in_state_prisons,0.04311181660001831,4.311181660001831
Closed_Bars,0.038174913764156417,3.8174913764156417
Closed_other_non.essential_businesses,0.0357112243963491,3.5711224396349097
totalTestResults,0.02998485912268384,2.998485912268384
Closed_restaurants_except_take_out,0.029699441374889342,2.9699441374889344
Closed_movie_theaters,0.027372569370249396,2.7372569370249398
Closed_gyms,0.025006990445373793,2.500699044537379
Began_to_reopen_businesses,0.015424158246588722,1.5424158246588722
metrics.testPositivityRatio,0.014583656399768004,1.4583656399768004
death,0.011829543026343906,1.1829543026343905
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011719649561952442,1.171964956195244
positive,0.011570499710003356,1.1570499710003357
negative,0.010896547513660367,1.0896547513660366
First_overall_eviction_moratorium_start,0.009585640587319515,0.9585640587319515
Reopened_religious_gatherings,0.009097835709270734,0.9097835709270734
hospitalizedCurrently,0.009012607222442688,0.9012607222442688
Reopened_hair_salons.barber_shops,0.008396410146829878,0.8396410146829878
Reopen_restaurants,0.00817100644097805,0.817100644097805
Reopened_gyms,0.008067279220977441,0.8067279220977441
Allow_audio.only_telehealth,0.006503495222686895,0.6503495222686895
Suspended_elective_medical_procedures,0.006500686834152447,0.6500686834152447
Extended_Benefits_program_activated,0.00534790439268598,0.5347904392685979
Waived_one_week_waiting_period_for_unemployment_insurance,0.005180255807564334,0.5180255807564333
Reopened_other_non.essential_retail,0.004869074147562502,0.4869074147562502
Allowed_restaurants_to_sell_takeout_alcohol,0.0044855459568362895,0.44855459568362893
positiveCasesViral,0.004405934247077139,0.44059342470771395
Stopped_legal_visitation_in_state_prisons,0.004131200586098477,0.4131200586098477
Date_banned_visitors_to_nursing_homes,0.0031527824414664674,0.31527824414664674
First_eviction_enforcement_ban_start,0.0022837082939039656,0.22837082939039655
Stay_at_home._shelter_in_place,0.002155865563661895,0.21558655636618948
positiveIncrease,0.002140724686345737,0.2140724686345737
First_eviction_hearing_ban_end,0.0020521383436612837,0.20521383436612836
Allowed_restaurants_to_deliver_alcohol,0.001884489758539638,0.1884489758539638
hospitalizedCumulative,0.0017745962941481729,0.1774596294148173
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001704508684636283,0.1704508684636283
Average_Benefit_Amount_.August.,0.001536860099514637,0.1536860099514637
LON,0.0014729387343936015,0.14729387343936015
Population_density_per_square_miles,0.0013540706370768337,0.13540706370768338
Square_Miles,0.0012077291736621995,0.12077291736621995
recovered,0.0011499740529320186,0.11499740529320186
positiveTestsAntibody,0.0011191428309777465,0.11191428309777465
E_UNEMP,0.001104001953661589,0.1104001953661589
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010428889770750021,0.10428889770750022
Percent_Unemployed_.2018.,0.0010277480997588448,0.10277480997588448
E_HH,0.0010215818553679903,0.10215818553679903
LAT,0.0010126072224426875,0.10126072224426876
Reopen_bars,9.78967611953967e-4,0.0978967611953967
First_overall_eviction_moratorium_end,9.604688787814035e-4,0.09604688787814035
hospitalized,9.391617570743918e-4,0.09391617570743918
MP_LIMENG,9.329955126835373e-4,0.09329955126835372
log_rolled_cases.y,8.847644922006165e-4,0.08847644922006165
E_NOHSDP,8.600995146371988e-4,0.08600995146371987
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.292682926829268e-4,0.08292682926829269
E_DISABL,8.236515156140298e-4,0.08236515156140298
Reopened_movie_theaters,7.715131719527458e-4,0.07715131719527459
E_TOTPOP,7.473976617112854e-4,0.07473976617112854
First_eviction_initiation_ban_start,7.165664397570133e-4,0.07165664397570133
CARES_Act_pleading_start,6.739521963429896e-4,0.06739521963429897
totalTestsAntibody,6.526450746359779e-4,0.0652645074635978
First_eviction_hearing_ban_start,6.464788302451234e-4,0.06464788302451234
E_DAYPOP,6.190054641472572e-4,0.06190054641472573
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.976983424402455e-4,0.059769834244024544
Number_Homeless_.2019.,5.489178546353674e-4,0.054891785463536735
totalTestsViral,5.489178546353674e-4,0.054891785463536735
E_POV,5.399432217100643e-4,0.053994322171006436
E_NOVEH,5.248023443939069e-4,0.05248023443939069
Resumed_elective_medical_procedures,4.726640007326231e-4,0.047266400073262306
totalTestsPeopleViral,4.726640007326231e-4,0.047266400073262306
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.698556121981745e-4,0.04698556121981745
E_AGE65,4.575231234164657e-4,0.04575231234164657
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.025763912207332e-4,0.04025763912207332
E_AGE17,3.997680026862847e-4,0.039976800268628467
positiveTestsAntigen,3.9024390243902436e-4,0.03902439024390244
Population_2018,3.8743551390457584e-4,0.038743551390457584
MP_UNINSUR,3.5996214780670955e-4,0.03599621478067096
inIcuCurrently,3.4762965902500076e-4,0.034762965902500075
E_HU,3.4482127049055214e-4,0.03448212704905521
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.201562929271345e-4,0.032015629292713454
totalTestsAntigen,2.8987453829481977e-4,0.028987453829481976
E_SNGPNT,2.775420495131109e-4,0.027754204951311087
Closed_bars_.x2.,2.775420495131109e-4,0.027754204951311087
totalTestEncountersViral,2.775420495131109e-4,0.027754204951311087
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.6240117219695347e-4,0.026240117219695346
EPL_UNEMP,2.5006868341524463e-4,0.025006868341524463
MP_POV,2.3492780609908726e-4,0.023492780609908726
MP_MOBILE,2.3492780609908726e-4,0.023492780609908726
Taxable_Wage_Amount,2.3492780609908726e-4,0.023492780609908726
MP_SNGPNT,2.2259531731737845e-4,0.022259531731737843
MP_GROUPQ,2.2259531731737845e-4,0.022259531731737843
Medicaid_Expansion,2.2259531731737845e-4,0.022259531731737843
Percent_living_under_the_federal_poverty_line_.2018.,2.2259531731737845e-4,0.022259531731737843
deathProbable,2.2259531731737845e-4,0.022259531731737843
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.1978692878292988e-4,0.021978692878292988
E_MINRTY,2.0745444000122104e-4,0.020745444000122105
End.relax_stay_at_home.shelter_in_place,2.0745444000122104e-4,0.020745444000122105
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.0745444000122104e-4,0.020745444000122105
onVentilatorCurrently,2.0745444000122104e-4,0.020745444000122105
positiveTestsViral,1.9231356268506364e-4,0.019231356268506365
X2021_unemployment_insurance_maximum_duration_.weeks.,1.7998107390335477e-4,0.01799810739033548
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.7998107390335477e-4,0.01799810739033548
Exceptions_to_emergency_oral_prescriptions,1.7998107390335477e-4,0.01799810739033548
All.cause_deaths_2018,1.7998107390335477e-4,0.01799810739033548
Sep_1_2020_Minimum_Wage,1.7998107390335477e-4,0.01799810739033548
Began_to_reclose_bars,1.648401965871974e-4,0.01648401965871974
Face_mask_mandate_in_public_spaces,1.5250770780548859e-4,0.015250770780548858
Minimum_Tax_Rate_...,1.5250770780548859e-4,0.015250770780548858
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.5250770780548859e-4,0.015250770780548858
Percent_at_risk_for_serious_illness_due_to_COVID,1.5250770780548859e-4,0.015250770780548858
E_LIMENG,1.3736683048933118e-4,0.013736683048933118
SPL_THEME1,1.3736683048933118e-4,0.013736683048933118
Resumed_visitation_in_state_prisons,1.3736683048933118e-4,0.013736683048933118
Extended_Benefits_program_deactivated,1.3736683048933118e-4,0.013736683048933118
X20.week_Extended_Benefits_program_activated,1.3736683048933118e-4,0.013736683048933118
MP_NOVEH,1.2503434170762232e-4,0.012503434170762232
Reopened_gyms_.x2.,1.2503434170762232e-4,0.012503434170762232
Date_all_mandated_quarantines_ended,1.2503434170762232e-4,0.012503434170762232
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,1.2503434170762232e-4,0.012503434170762232
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.2503434170762232e-4,0.012503434170762232
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.2503434170762232e-4,0.012503434170762232
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.2503434170762232e-4,0.012503434170762232
Different_Minimum_Wage_for_Smaller_Businesses,1.2503434170762232e-4,0.012503434170762232
deathIncrease,1.2503434170762232e-4,0.012503434170762232
Closed_day_cares,1.0989346439146494e-4,0.010989346439146494
Closed_businesses_overnight,1.0989346439146494e-4,0.010989346439146494
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,1.0989346439146494e-4,0.010989346439146494
Utilities_shutoff_moratorium_start,1.0989346439146494e-4,0.010989346439146494
fips,9.756097560975609e-5,0.00975609756097561
E_CROWD,9.756097560975609e-5,0.00975609756097561
MP_CROWD,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Additional_Essential_Workers,9.756097560975609e-5,0.00975609756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,9.756097560975609e-5,0.00975609756097561
First_eviction_initiation_ban_end,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_end,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_end,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_end,9.756097560975609e-5,0.00975609756097561
Use_of_telemedicine_for_schedule_II.V_prescriptions,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,8.24200982935987e-5,0.00824200982935987
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.24200982935987e-5,0.00824200982935987
Initially_reopen_restaurants_for_outdoor_dining_only,8.24200982935987e-5,0.00824200982935987
Closed_movie_theaters_.x2.,8.24200982935987e-5,0.00824200982935987
Closed_restaurants_.x2.,8.24200982935987e-5,0.00824200982935987
CDC_moratorium_start,8.24200982935987e-5,0.00824200982935987
X20.week_Extended_Benefits_program_deactivated,8.24200982935987e-5,0.00824200982935987
X2020_Minimum_Wage_for_Tipped_Workers,8.24200982935987e-5,0.00824200982935987
deathConfirmed,8.24200982935987e-5,0.00824200982935987
totalTestEncountersViralIncrease,8.24200982935987e-5,0.00824200982935987
E_MUNIT,5.494673219573247e-5,0.005494673219573247
EP_LIMENG,5.494673219573247e-5,0.005494673219573247
EPL_MOBILE,5.494673219573247e-5,0.005494673219573247
E_UNINSUR,5.494673219573247e-5,0.005494673219573247
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,5.494673219573247e-5,0.005494673219573247
Utilities_shutoff_moratorium_expiration,5.494673219573247e-5,0.005494673219573247
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.494673219573247e-5,0.005494673219573247
Maximum_Tax_Rate_...,5.494673219573247e-5,0.005494673219573247
State_has_at_least_one_Indian.Alaska_Native_reservation,5.494673219573247e-5,0.005494673219573247
Closed_casinos,5.494673219573247e-5,0.005494673219573247
Jul_1_2019_Minimum_Wage,5.494673219573247e-5,0.005494673219573247
X2021_Minimum_Wage,5.494673219573247e-5,0.005494673219573247
inIcuCumulative,5.494673219573247e-5,0.005494673219573247
negativeIncrease,5.494673219573247e-5,0.005494673219573247
negativeTestsViral,5.494673219573247e-5,0.005494673219573247
totalTestsViralIncrease,5.494673219573247e-5,0.005494673219573247
AREA_SQMI,2.7473366097866235e-5,0.0027473366097866235
E_PCI,2.7473366097866235e-5,0.0027473366097866235
MP_UNEMP,2.7473366097866235e-5,0.0027473366097866235
EP_PCI,2.7473366097866235e-5,0.0027473366097866235
MP_PCI,2.7473366097866235e-5,0.0027473366097866235
EP_NOHSDP,2.7473366097866235e-5,0.0027473366097866235
EP_SNGPNT,2.7473366097866235e-5,0.0027473366097866235
MP_MUNIT,2.7473366097866235e-5,0.0027473366097866235
EP_MOBILE,2.7473366097866235e-5,0.0027473366097866235
EP_CROWD,2.7473366097866235e-5,0.0027473366097866235
EP_GROUPQ,2.7473366097866235e-5,0.0027473366097866235
EPL_POV,2.7473366097866235e-5,0.0027473366097866235
EPL_PCI,2.7473366097866235e-5,0.0027473366097866235
RPL_THEME1,2.7473366097866235e-5,0.0027473366097866235
RPL_THEME3,2.7473366097866235e-5,0.0027473366097866235
EPL_NOVEH,2.7473366097866235e-5,0.0027473366097866235
EP_UNINSUR,2.7473366097866235e-5,0.0027473366097866235
Cannabis_dispensaries_considered_essential_business,2.7473366097866235e-5,0.0027473366097866235
Date_vaccine_allocation_plan_last_updated,2.7473366097866235e-5,0.0027473366097866235
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7473366097866235e-5,0.0027473366097866235
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7473366097866235e-5,0.0027473366097866235
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7473366097866235e-5,0.0027473366097866235
Vaccine_allocation_phase._Public_Transit_Workers,2.7473366097866235e-5,0.0027473366097866235
Vaccine_allocation_phase._Food_Supply_Workers,2.7473366097866235e-5,0.0027473366097866235
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7473366097866235e-5,0.0027473366097866235
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7473366097866235e-5,0.0027473366097866235
Report_COVID.19_testing_by_race.ethnicity,2.7473366097866235e-5,0.0027473366097866235
Report_Indigenous_COVID.19_cases,2.7473366097866235e-5,0.0027473366097866235
Report_Indigenous_COVID.19_deaths,2.7473366097866235e-5,0.0027473366097866235
Stopped_visitation_in_state_prisons_x2,2.7473366097866235e-5,0.0027473366097866235
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7473366097866235e-5,0.0027473366097866235
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7473366097866235e-5,0.0027473366097866235
Reinstated_work_search_requirement_for_UI,2.7473366097866235e-5,0.0027473366097866235
