Vnames,Importance,Importance (%)
r.lm,0.10065548780487804,10.065548780487804
Stopped_personal_visitation_in_state_prisons,0.0815640243902439,8.15640243902439
t0.lm,0.06956402439024391,6.956402439024391
State_of_emergency_issued,0.06851829268292683,6.851829268292684
cutoff,0.06766463414634147,6.7664634146341465
Date_closed_K.12_public_schools,0.06233231707317073,6.233231707317073
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03996951219512195,3.9969512195121952
Closed_other_non.essential_businesses,0.037484756097560974,3.7484756097560976
Closed_Bars,0.03729573170731707,3.7295731707317072
Variant...B.1.617.2,0.036661585365853656,3.6661585365853657
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03586280487804878,3.5862804878048777
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03210975609756097,3.210975609756097
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02309146341463415,2.309146341463415
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022978658536585365,2.2978658536585366
Allow.expand_Medicaid_telehealth_coverage,0.020259146341463412,2.025914634146341
Variant...Other,0.017405487804878047,1.7405487804878046
Closed_gyms,0.0165640243902439,1.6564024390243899
Began_to_reopen_businesses,0.015917682926829265,1.5917682926829264
Closed_movie_theaters,0.013368902439024392,1.3368902439024393
Reopened_gyms,0.009024390243902438,0.9024390243902438
metrics.testPositivityRatio,0.00797560975609756,0.7975609756097559
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00758841463414634,0.758841463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.007219512195121952,0.7219512195121952
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006560975609756098,0.6560975609756098
Reopened_other_non.essential_retail,0.005926829268292683,0.5926829268292683
Variant...AY.3,0.005847560975609756,0.5847560975609756
Closed_restaurants_except_take_out,0.005396341463414634,0.5396341463414633
Variant...B.1.1.7,0.005280487804878049,0.5280487804878049
Waived_one_week_waiting_period_for_unemployment_insurance,0.004859756097560976,0.48597560975609755
End.relax_stay_at_home.shelter_in_place,0.00475,0.475
Square_Miles,0.004725609756097561,0.4725609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004695121951219512,0.4695121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.00449390243902439,0.449390243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0044786585365853655,0.44786585365853654
Stay_at_home._shelter_in_place,0.004463414634146341,0.4463414634146341
