Vnames,Importance,Importance (%)
t0.lm,0.09958841463414633,9.9588414634146325
r.lm,0.09079878048780486,9.079878048780486
Stopped_personal_visitation_in_state_prisons,0.07977439024390243,7.977439024390243
State_of_emergency_issued,0.06723170731707316,6.723170731707316
Date_closed_K.12_public_schools,0.05458536585365853,5.458536585365853
cutoff,0.05191463414634147,5.191463414634147
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.041655487804878044,4.165548780487804
Closed_restaurants_except_take_out,0.04138414634146342,4.138414634146342
Closed_Bars,0.04083536585365853,4.083536585365853
Closed_other_non.essential_businesses,0.03844207317073171,3.8442073170731708
Allow.expand_Medicaid_telehealth_coverage,0.03203963414634146,3.2039634146341456
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03166158536585365,3.1661585365853653
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028789634146341458,2.878963414634146
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028753048780487806,2.8753048780487807
Closed_gyms,0.02490853658536585,2.4908536585365852
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02346341463414634,2.346341463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0232530487804878,2.32530487804878
Closed_movie_theaters,0.021676829268292685,2.1676829268292686
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016240853658536582,1.6240853658536583
Stay_at_home._shelter_in_place,0.014234756097560974,1.4234756097560974
Allowed_restaurants_to_sell_takeout_alcohol,0.011387195121951217,1.1387195121951217
Allow_audio.only_telehealth,0.008746951219512194,0.8746951219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008152439024390244,0.8152439024390244
Waived_one_week_waiting_period_for_unemployment_insurance,0.008121951219512195,0.8121951219512196
Extended_Benefits_program_activated,0.008042682926829268,0.8042682926829269
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006817073170731707,0.6817073170731708
Began_to_reopen_businesses,0.006539634146341463,0.6539634146341463
Reopened_other_non.essential_retail,0.00638719512195122,0.638719512195122
metrics.testPositivityRatio,0.005490853658536586,0.5490853658536586
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0052713414634146345,0.5271341463414635
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0047073170731707316,0.47073170731707314
Reopen_restaurants,0.004128048780487805,0.4128048780487805
Reopen_bars,0.004033536585365854,0.4033536585365854
Allowed_restaurants_to_deliver_alcohol,0.003914634146341463,0.39146341463414636
Population_2018,0.0026981707317073173,0.2698170731707317
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0024268292682926825,0.24268292682926826
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.002347560975609756,0.2347560975609756
Date_vaccine_allocation_plan_last_updated,0.0014847560975609756,0.14847560975609755
hospitalizedCurrently,0.001475609756097561,0.1475609756097561
Jan_1_2019_Minimum_Wage,0.0014329268292682927,0.14329268292682926
positiveIncrease,0.0011707317073170731,0.11707317073170731
Reopened_hair_salons.barber_shops,0.001076219512195122,0.10762195121951221
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,0.001070121951219512,0.1070121951219512
Jul_1_2019_Minimum_Wage,0.0010640243902439023,0.10640243902439023
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.0010609756097560976,0.10609756097560977
death,0.0010548780487804879,0.10548780487804879
Reopened_gyms,0.0010060975609756098,0.10060975609756098
Oct_1_2019_Minimum_Wage,9.817073170731705e-4,0.09817073170731705
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,9.298780487804879e-4,0.0929878048780488
