Vnames,Importance,Importance (%)
r.lm,0.12020426829268292,12.020426829268292
t0.lm,0.07655487804878049,7.655487804878049
Stopped_personal_visitation_in_state_prisons,0.06436890243902439,6.43689024390244
State_of_emergency_issued,0.06304573170731706,6.304573170731706
Closed_restaurants_except_take_out,0.060448170731707315,6.044817073170732
Closed_gyms,0.057445121951219515,5.744512195121952
cutoff,0.05074085365853658,5.074085365853658
Date_closed_K.12_public_schools,0.048033536585365855,4.803353658536586
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034707317073170735,3.4707317073170736
Closed_other_non.essential_businesses,0.03107317073170732,3.1073170731707322
Closed_Bars,0.029780487804878047,2.978048780487805
Allow.expand_Medicaid_telehealth_coverage,0.02879878048780488,2.879878048780488
Extended_Benefits_program_activated,0.027189024390243906,2.7189024390243905
Closed_movie_theaters,0.027064024390243902,2.7064024390243904
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025128048780487803,2.5128048780487804
Reopened_other_non.essential_retail,0.02239329268292683,2.239329268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.01655182926829268,1.655182926829268
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016493902439024388,1.6493902439024388
Variant...B.1,0.015786585365853655,1.5786585365853656
Allow_audio.only_telehealth,0.013381097560975608,1.3381097560975608
Variant...Other,0.011695121951219512,1.1695121951219511
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011225609756097559,1.1225609756097559
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011036585365853658,1.1036585365853657
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008689024390243901,0.8689024390243901
metrics.vaccinationsCompletedRatio,0.0072195121951219516,0.7219512195121952
Reopen_restaurants,0.005527439024390244,0.5527439024390244
Began_to_reopen_businesses,0.0052713414634146345,0.5271341463414635
death,0.0049146341463414634,0.49146341463414633
positive,0.004515243902439025,0.4515243902439025
Allowed_restaurants_to_sell_takeout_alcohol,0.004490853658536585,0.4490853658536585
Resumed_elective_medical_procedures,0.004189024390243903,0.4189024390243903
Allowed_restaurants_to_deliver_alcohol,0.004024390243902439,0.4024390243902439
Reopened_hair_salons.barber_shops,0.003957317073170732,0.3957317073170732
Reopened_movie_theaters,0.003954268292682927,0.3954268292682927
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.003871951219512195,0.3871951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0038170731707317072,0.38170731707317074
metrics.vaccinationsInitiatedRatio,0.0035945121951219514,0.35945121951219516
totalTestResults,0.0035701219512195128,0.35701219512195126
metrics.testPositivityRatio,0.0034146341463414634,0.34146341463414637
Variant...B.1.429,0.0030274390243902444,0.30274390243902444
hospitalizedCurrently,0.002643292682926829,0.2643292682926829
Variant...B.1.243,0.002387195121951219,0.2387195121951219
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002292682926829268,0.2292682926829268
positiveIncrease,0.0019695121951219512,0.19695121951219513
Variant...B.1.2,0.0018993902439024392,0.18993902439024393
First_overall_eviction_moratorium_start,0.0017164634146341461,0.17164634146341462
Variant...B.1.596,0.001649390243902439,0.1649390243902439
Date_banned_visitors_to_nursing_homes,0.001417682926829268,0.14176829268292682
Suspended_elective_medical_procedures,0.0010945121951219513,0.10945121951219514
log_rolled_cases.y,0.0010884146341463413,0.10884146341463413
positiveCasesViral,0.0010335365853658535,0.10335365853658535
End.relax_stay_at_home.shelter_in_place,0.0010213414634146342,0.10213414634146342
Reopened_gyms,0.0010060975609756098,0.10060975609756098
Utilities_shutoff_moratorium_start,9.542682926829268e-4,0.09542682926829268
hhs_region,9.298780487804879e-4,0.0929878048780488
Reopened_religious_gatherings,9.024390243902439e-4,0.0902439024390244
Reopen_bars,8.963414634146341e-4,0.08963414634146341
deathIncrease,8.780487804878047e-4,0.08780487804878047
hospitalizedIncrease,7.804878048780487e-4,0.07804878048780488
inIcuCurrently,7.591463414634147e-4,0.07591463414634146
Variant...B.1.234,7.560975609756098e-4,0.07560975609756097
Resumed_visitation_in_state_prisons,7.042682926829268e-4,0.07042682926829268
negative,6.890243902439024e-4,0.06890243902439024
Square_Miles,6.798780487804879e-4,0.06798780487804879
Stay_at_home._shelter_in_place,6.371951219512194e-4,0.06371951219512194
Variant...B.1.1.7,6.128048780487805e-4,0.06128048780487805
positiveTestsViral,6.036585365853658e-4,0.060365853658536583
totalTestResultsIncrease,5.853658536585366e-4,0.058536585365853655
