Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08134451219512194,8.134451219512194
cutoff,0.07692987804878049,7.692987804878049
r.lm,0.07379268292682926,7.3792682926829265
t0.lm,0.05874695121951219,5.874695121951219
Variant...Other,0.05828048780487805,5.828048780487805
State_of_emergency_issued,0.05498475609756097,5.498475609756097
Variant...B.1.617.2,0.046679878048780495,4.66798780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03714634146341463,3.714634146341463
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03551524390243902,3.551524390243902
Date_closed_K.12_public_schools,0.03507317073170732,3.507317073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03424085365853659,3.4240853658536587
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030710365853658536,3.0710365853658534
Allow.expand_Medicaid_telehealth_coverage,0.027317073170731707,2.731707317073171
Began_to_reopen_businesses,0.026173780487804874,2.617378048780487
Closed_Bars,0.025189024390243904,2.5189024390243904
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022820121951219515,2.2820121951219514
Closed_other_non.essential_businesses,0.022371951219512198,2.2371951219512196
Date_general_public_became_eligible_for_COVID.19_vaccination,0.020908536585365855,2.0908536585365853
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0156280487804878,1.5628048780487802
Closed_movie_theaters,0.014609756097560978,1.4609756097560977
Closed_gyms,0.01389329268292683,1.389329268292683
Reopen_restaurants,0.013689024390243899,1.3689024390243898
Closed_restaurants_except_take_out,0.013676829268292683,1.3676829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011676829268292683,1.1676829268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01072560975609756,1.072560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.010472560975609757,1.0472560975609757
Variant...AY.3,0.008310975609756098,0.8310975609756098
Waived_one_week_waiting_period_for_unemployment_insurance,0.008158536585365854,0.8158536585365854
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007079268292682927,0.7079268292682928
Variant...B.1.1.7,0.006176829268292683,0.6176829268292683
Reopened_other_non.essential_retail,0.005411585365853659,0.541158536585366
Reopened_hair_salons.barber_shops,0.005204268292682927,0.5204268292682928
End.relax_stay_at_home.shelter_in_place,0.004451219512195122,0.44512195121951215
Variant...P.1,0.004158536585365854,0.4158536585365854
Variant...B.1.621.1,0.0040701219512195115,0.40701219512195114
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.003978658536585366,0.3978658536585366
First_eviction_enforcement_ban_start,0.003942073170731707,0.39420731707317075
Date_vaccine_allocation_plan_last_updated,0.0038170731707317072,0.38170731707317074
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0035396341463414635,0.3539634146341464
metrics.testPositivityRatio,0.00298780487804878,0.29878048780487804
Variant...B.1,0.0029359756097560976,0.29359756097560974
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0025426829268292684,0.25426829268292683
Variant...B.1.621,0.00225609756097561,0.225609756097561
Reopen_bars,0.0021280487804878046,0.21280487804878045
Variant...B.1.637,0.0020640243902439025,0.20640243902439026
Variant...B.1.526,0.002024390243902439,0.20243902439024392
Reopened_gyms,0.001801829268292683,0.18018292682926831
log_rolled_cases.y,0.0016310975609756097,0.16310975609756098
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00124390243902439,0.12439024390243901
First_overall_eviction_moratorium_start,0.001219512195121951,0.1219512195121951
Allow_audio.only_telehealth,0.001173780487804878,0.1173780487804878
Extended_Benefits_program_activated,0.001146341463414634,0.1146341463414634
Variant...AY.2,0.0010914634146341462,0.10914634146341462
LAT,0.0010884146341463413,0.10884146341463413
Suspended_elective_medical_procedures,0.0010853658536585365,0.10853658536585364
Variant...B.1.2,9.664634146341463e-4,0.09664634146341464
hospitalizedCurrently,9.146341463414634e-4,0.09146341463414634
Variant...B.1.243,9.085365853658537e-4,0.09085365853658538
