Vnames,Importance,Importance (%)
r.lm,0.10286585365853658,10.286585365853657
Stopped_personal_visitation_in_state_prisons,0.08140243902439025,8.140243902439025
t0.lm,0.06435365853658537,6.435365853658537
cutoff,0.05870426829268293,5.870426829268293
State_of_emergency_issued,0.055804878048780496,5.580487804878049
Date_closed_K.12_public_schools,0.05209756097560976,5.209756097560976
Closed_restaurants_except_take_out,0.05110670731707317,5.110670731707317
Closed_gyms,0.04941158536585366,4.941158536585366
Closed_movie_theaters,0.04649999999999999,4.6499999999999995
Extended_Benefits_program_activated,0.03039329268292683,3.0393292682926827
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02630487804878048,2.630487804878048
Closed_Bars,0.024100609756097558,2.4100609756097557
Allow.expand_Medicaid_telehealth_coverage,0.01908841463414634,1.908841463414634
Closed_other_non.essential_businesses,0.018920731707317073,1.8920731707317073
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01888719512195122,1.888719512195122
Variant...Other,0.017356707317073172,1.7356707317073172
Reopened_other_non.essential_retail,0.01721341463414634,1.721341463414634
Began_to_reopen_businesses,0.016393292682926826,1.6393292682926826
Reopened_hair_salons.barber_shops,0.015091463414634146,1.5091463414634145
Allowed_restaurants_to_sell_takeout_alcohol,0.012573170731707318,1.2573170731707317
Reopen_restaurants,0.01233231707317073,1.233231707317073
metrics.testPositivityRatio,0.011673780487804876,1.1673780487804877
Stay_at_home._shelter_in_place,0.010679878048780487,1.0679878048780487
Allow_audio.only_telehealth,0.009161585365853658,0.9161585365853658
Variant...B.1.2,0.008853658536585365,0.8853658536585365
Variant...B.1.621.1,0.008399390243902438,0.8399390243902438
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008341463414634147,0.8341463414634147
Reopen_bars,0.00833231707317073,0.8332317073170731
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008192073170731706,0.8192073170731706
First_overall_eviction_moratorium_start,0.007939024390243903,0.7939024390243903
metrics.vaccinationsInitiatedRatio,0.007615853658536585,0.7615853658536585
Reopened_religious_gatherings,0.005597560975609756,0.5597560975609756
Variant...B.1.637,0.005265243902439025,0.5265243902439025
Reopened_gyms,0.005140243902439025,0.5140243902439025
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004765243902439024,0.4765243902439024
End.relax_stay_at_home.shelter_in_place,0.004667682926829268,0.4667682926829268
Variant...B.1.1.7,0.004643292682926829,0.4643292682926829
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004506097560975609,0.45060975609756093
Extended_Benefits_program_deactivated,0.0042195121951219515,0.42195121951219516
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037195121951219515,0.3719512195121952
Variant...B.1,0.003655487804878049,0.3655487804878049
positiveIncrease,0.0035701219512195128,0.35701219512195126
Variant...B.1.351,0.0035670731707317074,0.35670731707317077
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
log_rolled_cases.y,0.002826219512195122,0.28262195121951217
Resumed_elective_medical_procedures,0.00225609756097561,0.225609756097561
Variant...B.1.617.1,0.001951219512195122,0.1951219512195122
First_eviction_initiation_ban_start,0.0018902439024390243,0.18902439024390244
hospitalizedCurrently,0.001820121951219512,0.18201219512195121
Variant...B.1.243,0.0013536585365853658,0.13536585365853657
totalTestResultsIncrease,0.0012804878048780486,0.12804878048780485
metrics.vaccinationsCompletedRatio,0.001253048780487805,0.1253048780487805
positive,0.0011890243902439022,0.11890243902439022
Reopened_movie_theaters,0.0011676829268292682,0.11676829268292682
Date_banned_visitors_to_nursing_homes,0.0011280487804878048,0.11280487804878048
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011189024390243902,0.11189024390243901
CARES_Act_pleading_start,0.0010304878048780488,0.10304878048780489
Resumed_visitation_in_state_prisons,0.001,0.1
Suspended_elective_medical_procedures,9.878048780487805e-4,0.09878048780487805
Variant...B.1.429,9.847560975609756e-4,0.09847560975609757
hhs_region,9.298780487804879e-4,0.0929878048780488
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,9.054878048780488e-4,0.09054878048780489
Variant...P.1,9.054878048780486e-4,0.09054878048780486
Stopped_legal_visitation_in_state_prisons,8.536585365853659e-4,0.08536585365853659
Variant...B.1.596,8.384146341463414e-4,0.08384146341463415
Population_density_per_square_miles,8.048780487804878e-4,0.08048780487804878
deathIncrease,7.865853658536586e-4,0.07865853658536585
MP_NOHSDP,6.798780487804879e-4,0.06798780487804879
Date_vaccine_allocation_plan_last_updated,6.737804878048781e-4,0.06737804878048781
deathProbable,6.737804878048781e-4,0.06737804878048781
hospitalizedIncrease,6.676829268292682e-4,0.06676829268292682
totalTestsViralIncrease,6.524390243902439e-4,0.06524390243902439
First_eviction_enforcement_ban_start,6.189024390243903e-4,0.061890243902439024
Began_to_reclose_bars,5.945121951219512e-4,0.05945121951219512
death,5.792682926829269e-4,0.05792682926829269
Waived_one_week_waiting_period_for_unemployment_insurance,5.670731707317073e-4,0.05670731707317073
CARES_Act_pleading_end,5.640243902439025e-4,0.05640243902439025
totalTestsAntibody,5.640243902439025e-4,0.05640243902439025
LAT,5.365853658536586e-4,0.05365853658536586
Closed_restaurants_.x2.,5.365853658536586e-4,0.05365853658536586
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.121951219512194e-4,0.05121951219512194
inIcuCurrently,5e-4,0.05
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.847560975609756e-4,0.04847560975609756
First_eviction_hearing_ban_start,4.664634146341464e-4,0.04664634146341464
Allowed_restaurants_to_deliver_alcohol,4.4512195121951216e-4,0.04451219512195122
positiveCasesViral,4.298780487804878e-4,0.042987804878048784
Square_Miles,4.268292682926829e-4,0.042682926829268296
E_AGE17,3.8414634146341465e-4,0.03841463414634146
Reopened_movie_theaters_.x2.,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.7499999999999995e-4,0.0375
totalTestsAntigen,3.7499999999999995e-4,0.0375
Variant...B.1.234,3.7499999999999995e-4,0.0375
E_NOVEH,0.00037195121951219513,0.03719512195121951
E_HH,3.597560975609756e-4,0.03597560975609756
LON,3.567073170731707e-4,0.03567073170731707
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.445121951219512e-4,0.03445121951219512
E_HU,3.323170731707317e-4,0.033231707317073166
E_POV,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.323170731707317e-4,0.033231707317073166
MP_UNINSUR,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.323170731707317e-4,0.033231707317073166
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.323170731707317e-4,0.033231707317073166
E_SNGPNT,2.774390243902439e-4,0.027743902439024387
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Closed_casinos_.x2.,2.774390243902439e-4,0.027743902439024387
hospitalizedCumulative,2.774390243902439e-4,0.027743902439024387
Variant...A.2.5,2.774390243902439e-4,0.027743902439024387
totalTestResults,2.7439024390243905e-4,0.027439024390243906
Closed_movie_theaters_.x2.,2.6219512195121953e-4,0.026219512195121954
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.526,2.6219512195121953e-4,0.026219512195121954
E_NOHSDP,2.5e-4,0.025
positiveTestsAntigen,2.5e-4,0.025
E_TOTPOP,2.347560975609756e-4,0.02347560975609756
Utilities_shutoff_moratorium_start,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.347560975609756e-4,0.02347560975609756
Closed_casinos,2.347560975609756e-4,0.02347560975609756
positiveTestsAntibody,2.347560975609756e-4,0.02347560975609756
recovered,2.347560975609756e-4,0.02347560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
E_UNEMP,2.073170731707317e-4,0.020731707317073172
E_DAYPOP,2.073170731707317e-4,0.020731707317073172
Stopped_visitation_in_state_prisons_x2,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
Variant...B.1.617.2,2.073170731707317e-4,0.020731707317073172
Variant...B.1.628,2.073170731707317e-4,0.020731707317073172
Variant...B.1.1.519,1.9512195121951218e-4,0.01951219512195122
Variant...B.1.525,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.9207317073170733e-4,0.01920731707317073
Variant...B.1.427,1.9207317073170733e-4,0.01920731707317073
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Variant...B.1.621,1.798780487804878e-4,0.01798780487804878
E_UNINSUR,1.646341463414634e-4,0.01646341463414634
Reopened_bars_.x2.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
totalTestEncountersViralIncrease,1.646341463414634e-4,0.01646341463414634
E_DISABL,1.5243902439024388e-4,0.015243902439024388
MP_GROUPQ,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_end,1.5243902439024388e-4,0.015243902439024388
COVID.19_hardship_limitation_end,1.5243902439024388e-4,0.015243902439024388
Number_Homeless_.2019.,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
totalTestsPeopleViral,1.5243902439024388e-4,0.015243902439024388
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,1.3719512195121953e-4,0.013719512195121953
Non.payment_limitation_end,1.3719512195121953e-4,0.013719512195121953
negative,1.3719512195121953e-4,0.013719512195121953
positiveTestsViral,1.3719512195121953e-4,0.013719512195121953
MP_LIMENG,1.25e-4,0.0125
Cannabis_dispensaries_considered_essential_business,1.25e-4,0.0125
Reinstated_work_search_requirement_for_UI,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
Variant...AY.3,1.25e-4,0.0125
Variant...B.1.526.1,1.25e-4,0.0125
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Prioritization_by_race.ethnicity,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_start,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Sep_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
positiveScore,1.0975609756097561e-4,0.010975609756097562
MP_NOVEH,9.756097560975609e-5,0.00975609756097561
EPL_UNEMP,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
Second_Eviction_Hearing_Ban_Start,9.756097560975609e-5,0.00975609756097561
Second_non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,9.756097560975609e-5,0.00975609756097561
X2020_Minimum_Wage_for_Tipped_Workers,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViralIncrease,9.756097560975609e-5,0.00975609756097561
E_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
COVID.19_liability_protections_for_healthcare_providers,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
hospitalized,8.23170731707317e-5,0.00823170731707317
Variant...P.2,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Average_Benefit_Amount_.August.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
onVentilatorCurrently,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
F_PCI,2.7439024390243903e-5,0.0027439024390243905
F_THEME1,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Date_general_public_became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_testing_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
Branch_of_government_implementing_COVID.19_liability_rules,2.7439024390243903e-5,0.0027439024390243905
