Vnames,Importance,Importance (%)
t0.lm,0.10976219512195122,10.976219512195122
r.lm,0.09960365853658537,9.960365853658537
Stopped_personal_visitation_in_state_prisons,0.06817378048780488,6.817378048780489
cutoff,0.05847256097560976,5.847256097560976
State_of_emergency_issued,0.056698170731707305,5.669817073170731
Closed_movie_theaters,0.054384146341463414,5.4384146341463415
Closed_restaurants_except_take_out,0.05337804878048779,5.337804878048779
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.042600609756097564,4.260060975609757
Closed_gyms,0.04189939024390244,4.189939024390244
Closed_other_non.essential_businesses,0.04173780487804878,4.173780487804878
Allow.expand_Medicaid_telehealth_coverage,0.033003048780487806,3.3003048780487805
Date_closed_K.12_public_schools,0.03239329268292683,3.239329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02934451219512195,2.934451219512195
Closed_Bars,0.024722560975609754,2.4722560975609755
Reopen_bars,0.018234756097560978,1.8234756097560978
Began_to_reopen_businesses,0.016728658536585367,1.6728658536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.015948170731707317,1.5948170731707316
Extended_Benefits_program_activated,0.01552439024390244,1.5524390243902442
Reopened_hair_salons.barber_shops,0.015140243902439024,1.5140243902439023
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013655487804878049,1.3655487804878048
Reopen_restaurants,0.011899390243902437,1.1899390243902437
metrics.testPositivityRatio,0.01154878048780488,1.154878048780488
Allow_audio.only_telehealth,0.011164634146341463,1.1164634146341463
First_overall_eviction_moratorium_start,0.008625,0.8625
Allowed_restaurants_to_sell_takeout_alcohol,0.008131097560975608,0.8131097560975609
Reopened_gyms,0.007905487804878049,0.7905487804878049
Reopened_other_non.essential_retail,0.007466463414634146,0.7466463414634146
positive,0.005850609756097562,0.5850609756097562
totalTestResults,0.005573170731707317,0.5573170731707316
Reopened_religious_gatherings,0.004365853658536585,0.4365853658536585
Face_mask_mandate_in_public_spaces,0.0037195121951219515,0.3719512195121952
First_eviction_initiation_ban_start,0.0036371951219512197,0.363719512195122
death,0.0028750000000000004,0.28750000000000003
Stay_at_home._shelter_in_place,0.002768292682926829,0.2768292682926829
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0027439024390243896,0.274390243902439
Suspended_elective_medical_procedures,0.0026707317073170734,0.26707317073170733
positiveIncrease,0.002594512195121951,0.2594512195121951
Resumed_elective_medical_procedures,0.0025,0.25
positiveCasesViral,0.00238719512195122,0.238719512195122
hospitalizedCurrently,0.002219512195121951,0.2219512195121951
metrics.vaccinationsCompletedRatio,0.002051829268292683,0.2051829268292683
LAT,0.0020152439024390244,0.20152439024390245
positiveTestsAntibody,0.0016158536585365853,0.16158536585365854
log_rolled_cases.y,0.0015884146341463414,0.15884146341463415
