Vnames,Importance,Importance (%)
t0.lm,0.09628048780487805,9.628048780487806
r.lm,0.08770426829268292,8.770426829268292
Stopped_personal_visitation_in_state_prisons,0.0798109756097561,7.98109756097561
State_of_emergency_issued,0.0673780487804878,6.737804878048779
Variant...BA.1.1,0.0641920731707317,6.41920731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0578689024390244,5.78689024390244
cutoff,0.05784146341463415,5.784146341463415
Date_closed_K.12_public_schools,0.05207621951219512,5.207621951219512
Allow.expand_Medicaid_telehealth_coverage,0.029926829268292682,2.9926829268292683
Closed_restaurants_except_take_out,0.027667682926829265,2.7667682926829267
Date_general_public_became_eligible_for_COVID.19_vaccination,0.026347560975609755,2.6347560975609756
Closed_gyms,0.02564329268292683,2.564329268292683
Closed_Bars,0.024286585365853656,2.4286585365853655
Closed_other_non.essential_businesses,0.02385670731707317,2.385670731707317
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02311890243902439,2.311890243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020503048780487806,2.0503048780487805
Variant...B.1.1.529,0.019295731707317073,1.9295731707317072
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01921341463414634,1.9213414634146342
Allowed_restaurants_to_sell_takeout_alcohol,0.016701219512195123,1.6701219512195122
Closed_movie_theaters,0.014198170731707316,1.4198170731707316
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013493902439024388,1.3493902439024388
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010304878048780488,1.0304878048780488
Reopen_restaurants,0.009347560975609756,0.9347560975609756
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.00850609756097561,0.8506097560975611
Allow_audio.only_telehealth,0.008091463414634147,0.8091463414634147
metrics.testPositivityRatio,0.007957317073170732,0.7957317073170732
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00789329268292683,0.7893292682926829
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006966463414634146,0.6966463414634145
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.006774390243902439,0.677439024390244
Variant...B.1.617.2,0.005902439024390244,0.5902439024390244
Reopened_other_non.essential_retail,0.005176829268292683,0.5176829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00513719512195122,0.513719512195122
Stay_at_home._shelter_in_place,0.004393292682926829,0.4393292682926829
Reopened_gyms,0.004381097560975609,0.4381097560975609
Utilities_shutoff_moratorium_start,0.0037347560975609755,0.37347560975609756
Variant...BA.2,0.0037134146341463413,0.37134146341463414
Date_vaccine_allocation_plan_last_updated,0.0036219512195121953,0.36219512195121956
Extended_Benefits_program_deactivated,0.0035396341463414635,0.3539634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0027530487804878043,0.27530487804878045
Extended_Benefits_program_activated,0.0026097560975609758,0.26097560975609757
Variant...BA.5,0.002225609756097561,0.22256097560975607
Variant...BA.2.12.1,0.002051829268292683,0.2051829268292683
Variant...BA.4.6,0.0019756097560975606,0.19756097560975605
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0013353658536585365,0.13353658536585364
Waived_one_week_waiting_period_for_unemployment_insurance,0.0012926829268292684,0.12926829268292683
Began_to_reopen_businesses,0.00125,0.125
Resumed_elective_medical_procedures,0.0010853658536585365,0.10853658536585364
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0010731707317073172,0.10731707317073172
