Vnames,Importance,Importance (%)
t0.lm,0.07696951219512194,7.696951219512194
r.lm,0.07686585365853658,7.6865853658536585
cutoff,0.0711798780487805,7.11798780487805
Date_closed_K.12_public_schools,0.06976524390243902,6.976524390243902
Closed_restaurants_except_take_out,0.05045121951219511,5.045121951219511
Closed_gyms,0.04346646341463414,4.346646341463415
State_of_emergency_issued,0.04223170731707317,4.223170731707317
Stopped_personal_visitation_in_state_prisons,0.04121036585365854,4.121036585365854
Closed_other_non.essential_businesses,0.03688719512195122,3.6887195121951217
Closed_Bars,0.03636890243902439,3.636890243902439
Closed_movie_theaters,0.031152439024390237,3.1152439024390235
Extended_Benefits_program_activated,0.029582317073170734,2.9582317073170734
Variant...Other,0.028560975609756102,2.85609756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022890243902439024,2.2890243902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.021210365853658535,2.1210365853658533
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01845731707317073,1.8457317073170731
Began_to_reopen_businesses,0.01730182926829268,1.730182926829268
Reopen_restaurants,0.01698170731707317,1.698170731707317
Variant...B.1,0.015585365853658535,1.5585365853658535
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01535670731707317,1.535670731707317
Reopened_hair_salons.barber_shops,0.015097560975609757,1.5097560975609758
Reopened_other_non.essential_retail,0.013060975609756099,1.3060975609756098
Allow_audio.only_telehealth,0.012628048780487804,1.2628048780487804
Allow.expand_Medicaid_telehealth_coverage,0.010996951219512196,1.0996951219512197
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.010564024390243901,1.0564024390243902
Variant...B.1.1.7,0.009265243902439024,0.9265243902439024
metrics.testPositivityRatio,0.008929878048780487,0.8929878048780487
positiveIncrease,0.008850609756097562,0.8850609756097562
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008109756097560974,0.8109756097560974
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007353658536585366,0.7353658536585367
