Vnames,Importance,Importance (%)
r.lm,0.09709989475129273,9.709989475129273
Date_closed_K.12_public_schools,0.09076611906832012,9.076611906832012
Stopped_personal_visitation_in_state_prisons,0.0696321786482405,6.963217864824051
cutoff,0.06569908021781906,6.569908021781906
State_of_emergency_issued,0.057384798425845415,5.738479842584542
t0.lm,0.05336164371024574,5.336164371024574
Closed_Bars,0.04482688875669244,4.482688875669244
Closed_other_non.essential_businesses,0.039414908708186515,3.9414908708186513
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03816501166887842,3.8165011668878415
Closed_gyms,0.03310996201894477,3.310996201894477
Closed_movie_theaters,0.033048917768727405,3.3048917768727404
Allow.expand_Medicaid_telehealth_coverage,0.02893616437102458,2.893616437102458
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025768635885233145,2.5768635885233144
Allowed_restaurants_to_sell_takeout_alcohol,0.02082341097332174,2.082341097332174
Closed_restaurants_except_take_out,0.02055205234979179,2.055205234979179
Waived_one_week_waiting_period_for_unemployment_insurance,0.019808081270306137,1.9808081270306137
metrics.testPositivityRatio,0.016281517411797005,1.6281517411797004
Date_banned_visitors_to_nursing_homes,0.016033862627556857,1.6033862627556856
Closed_casinos,0.014777559145197456,1.4777559145197456
Suspended_elective_medical_procedures,0.0146799981695877,1.46799981695877
Allow_audio.only_telehealth,0.011603898778199787,1.1603898778199788
First_eviction_hearing_ban_start,0.01089644442410653,1.0896444424106528
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.010667734407175215,1.0667734407175216
positive,0.010539788587379306,1.0539788587379306
Stay_at_home._shelter_in_place,0.009829405573605454,0.9829405573605454
First_overall_eviction_moratorium_start,0.009015329703015603,0.9015329703015603
death,0.007862993639317256,0.7862993639317256
Allowed_restaurants_to_deliver_alcohol,0.005704388413490138,0.5704388413490138
totalTestResults,0.005606827437880383,0.5606827437880383
negative,0.004875120120807212,0.48751201208072115
hospitalizedCumulative,0.004805015329703015,0.4805015329703015
E_LIMENG,0.004765295382784972,0.4765295382784972
Closed_day_cares,0.0041586052258271175,0.4158605225827118
hospitalized,0.0040245275248249664,0.4024527524824966
Resumed_elective_medical_procedures,0.003951219512195122,0.3951219512195122
E_NOHSDP,0.003844597995698531,0.3844597995698531
positiveCasesViral,0.0038019493890998944,0.38019493890998945
MP_DISABL,0.0036646684665720955,0.3664668466572095
Began_to_reopen_businesses,0.0036372122820665354,0.36372122820665354
Utilities_shutoff_moratorium_start,0.0035671074909623393,0.3567107490962339
totalTestsPeopleViral,0.0035671074909623393,0.3567107490962339
E_HH,0.003067313412346131,0.3067313412346131
E_AGE65,0.002393447123964673,0.23934471239646732
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0023902439024390243,0.23902439024390243
E_NOVEH,0.0019269665492152106,0.19269665492152108
E_HU,0.0018355374548116963,0.18355374548116962
Population_density_per_square_miles,0.0016833386720358759,0.1683338672035876
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0016068274378803825,0.16068274378803823
LAT,0.0014698210771976388,0.1469821077197639
E_DISABL,0.0014514254335789138,0.14514254335789137
MP_LIMENG,0.001436233011485837,0.1436233011485837
Reopened_other_non.essential_retail,0.0014146341463414634,0.14146341463414633
log_rolled_cases.y,0.001347732576762916,0.1347732576762916
E_SNGPNT,0.0011739349288427219,0.11739349288427219
hospitalizedCurrently,0.0011587425067496454,0.11587425067496454
E_TOTPOP,0.001116093900151009,0.1116093900151009
E_MINRTY,0.0011128906786253604,0.11128906786253603
inIcuCurrently,0.0010337253466343294,0.10337253466343294
E_POV,0.001021461584221846,0.10214615842218461
LON,0.001009472383654418,0.10094723836544181
Reopened_gyms,9.604173340044845e-4,0.09604173340044846
EP_PCI,9.361643710245732e-4,0.09361643710245732
positiveIncrease,8.44735276621059e-4,0.08447352766210589
E_DAYPOP,8.140758705898504e-4,0.08140758705898504
E_UNEMP,8.020866700224227e-4,0.08020866700224227
E_AGE17,7.988834484967738e-4,0.07988834484967738
deathConfirmed,7.988834484967738e-4,0.07988834484967738
totalTestsViral,7.988834484967738e-4,0.07988834484967738
Initially_reopen_restaurants_for_outdoor_dining_only,7.439710794856541e-4,0.07439710794856541
E_PCI,7.165148949800943e-4,0.07165148949800942
Reinstated_one_week_waiting_period_for_unemployment_insurance,7.165148949800943e-4,0.07165148949800942
Variant...B.1.243,7.074543540932595e-4,0.07074543540932596
MP_MOBILE,7.013224728870178e-4,0.07013224728870178
MP_SNGPNT,6.92261932000183e-4,0.0692261932000183
First_eviction_enforcement_ban_start,6.890587104745344e-4,0.06890587104745344
Maximum_Tax_Rate_...,6.46410103875898e-4,0.0646410103875898
EPL_PCI,6.221571408959867e-4,0.062215714089598674
RPL_THEME3,6.189539193703381e-4,0.06189539193703381
Suspend_CHIP_premium_non.payment_lock.outs,6.189539193703381e-4,0.06189539193703381
Variant...Other,6.098933784835034e-4,0.06098933784835033
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.914977348647783e-4,0.059149773486477826
Variant...B.1.427,5.914977348647783e-4,0.059149773486477826
X2020_Minimum_Wage_for_Tipped_Workers,5.549810094723837e-4,0.055498100947238366
All.cause_deaths_2018,5.48849128266142e-4,0.054884912826614195
MP_UNINSUR,4.848762183681874e-4,0.04848762183681874
hhs_region,4.848762183681874e-4,0.04848762183681874
Percent_Unemployed_.2018.,4.6968379627511093e-4,0.046968379627511096
End.relax_stay_at_home.shelter_in_place,4.6648057474946234e-4,0.046648057474946235
Variant...B.1.2,4.422276117695511e-4,0.04422276117695511
Reopen_restaurants,4.3902439024390245e-4,0.04390243902439025
Adults_ages_65._prioritized_ahead_of_essential_workers,4.3902439024390245e-4,0.04390243902439025
inIcuCumulative,4.3902439024390245e-4,0.04390243902439025
