Vnames,Importance,Importance (%)
r.lm,0.1044939024390244,10.44939024390244
t0.lm,0.07966158536585366,7.966158536585366
Stopped_personal_visitation_in_state_prisons,0.07169207317073172,7.169207317073171
Variant...Other,0.05634756097560976,5.634756097560976
cutoff,0.05507317073170732,5.507317073170732
Closed_restaurants_except_take_out,0.05042378048780488,5.042378048780488
Closed_other_non.essential_businesses,0.03896951219512195,3.896951219512195
Date_closed_K.12_public_schools,0.035012195121951216,3.5012195121951217
State_of_emergency_issued,0.033344512195121946,3.3344512195121947
Closed_movie_theaters,0.03248170731707317,3.248170731707317
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03234756097560976,3.2347560975609757
Closed_gyms,0.029975609756097567,2.9975609756097565
Began_to_reopen_businesses,0.02797256097560976,2.797256097560976
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025106707317073172,2.510670731707317
Closed_Bars,0.021649390243902437,2.1649390243902435
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02117682926829268,2.1176829268292683
Allow.expand_Medicaid_telehealth_coverage,0.020307926829268293,2.0307926829268292
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018115853658536584,1.8115853658536585
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01536890243902439,1.536890243902439
Reopen_restaurants,0.013204268292682928,1.3204268292682928
Variant...B.1.2,0.011707317073170732,1.170731707317073
metrics.testPositivityRatio,0.009283536585365853,0.9283536585365854
Reopened_gyms,0.009207317073170731,0.9207317073170731
Reopened_other_non.essential_retail,0.009070121951219512,0.9070121951219512
Variant...B.1,0.009021341463414633,0.9021341463414634
Reopened_hair_salons.barber_shops,0.008966463414634146,0.8966463414634146
Variant...B.1.617.2,0.007798780487804878,0.7798780487804878
First_overall_eviction_moratorium_start,0.007759146341463414,0.7759146341463413
Variant...B.1.351,0.007713414634146342,0.7713414634146343
metrics.vaccinationsInitiatedRatio,0.007274390243902439,0.727439024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.007131097560975609,0.7131097560975609
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005878048780487805,0.5878048780487805
Reopen_bars,0.005646341463414634,0.5646341463414634
Variant...B.1.1.7,0.005472560975609757,0.5472560975609757
End.relax_stay_at_home.shelter_in_place,0.005399390243902439,0.5399390243902439
Waived_one_week_waiting_period_for_unemployment_insurance,0.005189024390243903,0.5189024390243903
Reopened_religious_gatherings,0.004951219512195122,0.4951219512195122
Extended_Benefits_program_activated,0.00475609756097561,0.47560975609756095
Allow_audio.only_telehealth,0.004560975609756097,0.4560975609756097
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004158536585365854,0.4158536585365854
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0038170731707317072,0.38170731707317074
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0035213414634146342,0.35213414634146345
positiveIncrease,0.0032134146341463417,0.32134146341463415
Suspended_elective_medical_procedures,0.003125,0.3125
Variant...B.1.243,0.002664634146341463,0.2664634146341463
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0025,0.25
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.002332317073170732,0.2332317073170732
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002103658536585366,0.2103658536585366
log_rolled_cases.y,0.002048780487804878,0.20487804878048782
Stay_at_home._shelter_in_place,0.001896341463414634,0.18963414634146342
Variant...AY.3,0.0018597560975609757,0.1859756097560976
Reopened_movie_theaters,0.0016524390243902439,0.1652439024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0014969512195121952,0.1496951219512195
Variant...B.1.621.1,0.0012652439024390242,0.1265243902439024
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0011402439024390243,0.11402439024390243
Resumed_elective_medical_procedures,0.0011189024390243902,0.11189024390243901
First_eviction_enforcement_ban_start,0.0011128048780487804,0.11128048780487804
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,9.573170731707318e-4,0.09573170731707319
First_eviction_initiation_ban_start,9.115853658536585e-4,0.09115853658536585
Resumed_visitation_in_state_prisons,8.719512195121952e-4,0.08719512195121952
All.cause_deaths_2018,8.719512195121952e-4,0.08719512195121952
Utilities_shutoff_moratorium_start,8.597560975609756e-4,0.08597560975609757
positive,8.536585365853659e-4,0.08536585365853659
LAT,8.414634146341462e-4,0.08414634146341463
hospitalizedCurrently,7.896341463414635e-4,0.07896341463414634
Closed_bars_.x2.,7.713414634146341e-4,0.07713414634146341
Date_banned_visitors_to_nursing_homes,7.469512195121951e-4,0.07469512195121951
Face_mask_mandate_in_public_spaces,7.439024390243901e-4,0.07439024390243902
Variant...B.1.526,7.439024390243901e-4,0.07439024390243902
Variant...B.1.596,7.164634146341462e-4,0.07164634146341463
death,6.646341463414634e-4,0.06646341463414633
totalTestResultsIncrease,6.585365853658536e-4,0.06585365853658535
hhs_region,6.371951219512194e-4,0.06371951219512194
Variant...B.1.617.1,6.128048780487805e-4,0.06128048780487805
Began_to_reclose_bars,6.036585365853658e-4,0.060365853658536583
First_eviction_hearing_ban_end,5.76219512195122e-4,0.057621951219512205
Closed_casinos,5.76219512195122e-4,0.057621951219512205
Allowed_restaurants_to_deliver_alcohol,5.548780487804878e-4,0.055487804878048774
Variant...B.1.234,5.487804878048781e-4,0.05487804878048781
Variant...AY.2,5.213414634146342e-4,0.05213414634146342
Variant...B.1.429,5.121951219512194e-4,0.05121951219512194
Number_Homeless_.2019.,5e-4,0.05
First_overall_eviction_moratorium_end,4.939024390243902e-4,0.04939024390243903
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
Variant...P.1,4.573170731707317e-4,0.04573170731707317
Percent_Unemployed_.2018.,4.420731707317073e-4,0.04420731707317073
Allowed_businesses_to_reopen_overnight,4.3902439024390245e-4,0.04390243902439025
Extended_Benefits_program_deactivated,4.024390243902439e-4,0.04024390243902439
Taxable_Wage_Amount,3.8719512195121953e-4,0.03871951219512195
Variant...B.1.637,3.8719512195121953e-4,0.03871951219512195
positiveCasesViral,3.7499999999999995e-4,0.0375
Population_2018,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.567073170731707e-4,0.03567073170731707
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.323170731707317e-4,0.033231707317073166
Population_density_per_square_miles,3.323170731707317e-4,0.033231707317073166
MP_LIMENG,3.2012195121951215e-4,0.03201219512195121
Closed_day_cares,3.2012195121951215e-4,0.03201219512195121
totalTestsViral,3.0487804878048775e-4,0.030487804878048776
LON,0.00028963414634146346,0.028963414634146346
Utilities_reconnection_start,0.00028963414634146346,0.028963414634146346
Square_Miles,0.00028963414634146346,0.028963414634146346
inIcuCurrently,0.00028963414634146346,0.028963414634146346
fips,2.774390243902439e-4,0.027743902439024387
Closed_restaurants_.x2.,2.774390243902439e-4,0.027743902439024387
negativeIncrease,2.774390243902439e-4,0.027743902439024387
metrics.vaccinationsCompletedRatio,2.774390243902439e-4,0.027743902439024387
E_NOHSDP,2.7439024390243905e-4,0.027439024390243906
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.7439024390243905e-4,0.027439024390243906
Second_COVID.19_hardship_limitation_start,2.5e-4,0.025
Variant...P.2,2.5e-4,0.025
E_AGE65,2.347560975609756e-4,0.02347560975609756
E_AGE17,2.347560975609756e-4,0.02347560975609756
deathIncrease,2.347560975609756e-4,0.02347560975609756
Stopped_legal_visitation_in_state_prisons,2.2256097560975608e-4,0.02225609756097561
E_HH,2.073170731707317e-4,0.020731707317073172
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
Average_Benefit_Amount_.August.,2.073170731707317e-4,0.020731707317073172
hospitalizedCumulative,2.073170731707317e-4,0.020731707317073172
totalTestEncountersViralIncrease,2.073170731707317e-4,0.020731707317073172
totalTestResults,2.073170731707317e-4,0.020731707317073172
Variant...B.1.1.519,2.073170731707317e-4,0.020731707317073172
Maximum_Tax_Rate_...,1.9207317073170733e-4,0.01920731707317073
totalTestsAntibody,1.9207317073170733e-4,0.01920731707317073
E_UNEMP,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
Stopped_visitation_in_state_prisons_x2,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.798780487804878e-4,0.01798780487804878
positiveTestsAntibody,1.798780487804878e-4,0.01798780487804878
Variant...A.2.5,1.798780487804878e-4,0.01798780487804878
E_TOTPOP,1.646341463414634e-4,0.01646341463414634
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.646341463414634e-4,0.01646341463414634
Variant...B.1.427,1.646341463414634e-4,0.01646341463414634
E_HU,1.5243902439024388e-4,0.015243902439024388
E_DISABL,1.5243902439024388e-4,0.015243902439024388
EPL_MOBILE,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.5243902439024388e-4,0.015243902439024388
E_POV,1.3719512195121953e-4,0.013719512195121953
E_NOVEH,1.3719512195121953e-4,0.013719512195121953
Date_vaccine_allocation_plan_last_updated,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.3719512195121953e-4,0.013719512195121953
recovered,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_start,1.25e-4,0.0125
COVID.19_hardship_limitation_end,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
E_SNGPNT,1.0975609756097561e-4,0.010975609756097562
E_CROWD,1.0975609756097561e-4,0.010975609756097562
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_end,1.0975609756097561e-4,0.010975609756097562
Minimum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
positiveTestsViral,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x3.,9.756097560975609e-5,0.00975609756097561
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.756097560975609e-5,0.00975609756097561
Medicaid_Expansion,9.756097560975609e-5,0.00975609756097561
Variant...B.1.628,9.756097560975609e-5,0.00975609756097561
MP_GROUPQ,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Firefighters,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Correctional_Staff,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Mar_29_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
inIcuCumulative,8.23170731707317e-5,0.00823170731707317
totalTestEncountersViral,8.23170731707317e-5,0.00823170731707317
totalTestsViralIncrease,8.23170731707317e-5,0.00823170731707317
Variant...AY.1,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathProbable,5.4878048780487806e-5,0.005487804878048781
onVentilatorCurrently,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.621,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
Second_overall_eviction_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
State_previously_allowed_audio.only_telehealth,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_hospitalizations,2.7439024390243903e-5,0.0027439024390243905
Data_reporting_required_for_medical_treatment,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
hospitalized,2.7439024390243903e-5,0.0027439024390243905
hospitalizedIncrease,2.7439024390243903e-5,0.0027439024390243905
negative,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleViral,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleViralIncrease,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.1,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.1.194,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.525,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.526.1,2.7439024390243903e-5,0.0027439024390243905
