Vnames,Importance,Importance (%)
t0.lm,0.09851219512195124,9.851219512195124
Stopped_personal_visitation_in_state_prisons,0.08656097560975609,8.65609756097561
Allow.expand_Medicaid_telehealth_coverage,0.06185365853658537,6.185365853658538
Date_closed_K.12_public_schools,0.06139634146341464,6.139634146341464
r.lm,0.05553658536585365,5.553658536585365
State_of_emergency_issued,0.05238719512195122,5.2387195121951216
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.050917682926829265,5.091768292682927
Closed_Bars,0.04335975609756098,4.3359756097560975
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.042106707317073166,4.210670731707316
cutoff,0.03936890243902439,3.936890243902439
Closed_movie_theaters,0.03562804878048781,3.562804878048781
Closed_restaurants_except_take_out,0.03304878048780488,3.304878048780488
Closed_other_non.essential_businesses,0.028314024390243903,2.8314024390243904
Closed_gyms,0.0231890243902439,2.3189024390243897
totalTestResults,0.02250609756097561,2.250609756097561
positive,0.022399390243902435,2.2399390243902433
metrics.testPositivityRatio,0.021512195121951218,2.1512195121951216
Began_to_reopen_businesses,0.016472560975609753,1.6472560975609754
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014792682926829268,1.4792682926829268
Allow_audio.only_telehealth,0.011249999999999998,1.1249999999999998
Reopened_hair_salons.barber_shops,0.011021341463414634,1.1021341463414633
death,0.009478658536585366,0.9478658536585366
Suspended_elective_medical_procedures,0.009274390243902439,0.9274390243902438
Reopen_restaurants,0.008899390243902438,0.8899390243902439
positiveIncrease,0.008621951219512194,0.8621951219512194
hospitalizedCurrently,0.008426829268292683,0.8426829268292684
hospitalized,0.007725609756097561,0.7725609756097561
Reopened_religious_gatherings,0.005570121951219513,0.5570121951219513
Reopened_other_non.essential_retail,0.005027439024390244,0.5027439024390244
End.relax_stay_at_home.shelter_in_place,0.004945121951219512,0.4945121951219512
totalTestsViral,0.004875,0.4875
Extended_Benefits_program_activated,0.004853658536585366,0.4853658536585366
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004820121951219512,0.4820121951219512
totalTestResultsIncrease,0.004472560975609757,0.4472560975609757
Waived_one_week_waiting_period_for_unemployment_insurance,0.00424390243902439,0.42439024390243896
Closed_day_cares,0.0036371951219512197,0.363719512195122
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.0035396341463414635,0.3539634146341464
Resumed_elective_medical_procedures,0.0035304878048780493,0.3530487804878049
Allowed_restaurants_to_sell_takeout_alcohol,0.003423780487804878,0.34237804878048783
Date_banned_visitors_to_nursing_homes,0.0031829268292682925,0.3182926829268293
Stay_at_home._shelter_in_place,0.003164634146341463,0.31646341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003039634146341463,0.30396341463414633
First_overall_eviction_moratorium_start,0.002573170731707317,0.2573170731707317
Stopped_legal_visitation_in_state_prisons,0.0021646341463414636,0.21646341463414637
Allowed_restaurants_to_deliver_alcohol,0.002030487804878049,0.2030487804878049
recovered,0.002030487804878049,0.2030487804878049
First_eviction_hearing_ban_start,0.0016646341463414634,0.16646341463414635
Reopened_gyms,0.0015152439024390242,0.15152439024390243
Closed_bars_.x2.,0.0015121951219512196,0.15121951219512195
E_HH,0.001503048780487805,0.15030487804878048
E_TOTPOP,0.0011341463414634143,0.11341463414634144
First_eviction_initiation_ban_start,0.0011067073170731706,0.11067073170731706
totalTestsAntigen,0.001100609756097561,0.11006097560975611
E_NOVEH,0.0010335365853658535,0.10335365853658535
negative,9.939024390243903e-4,0.09939024390243903
First_eviction_enforcement_ban_end,9.603658536585365e-4,0.09603658536585365
log_rolled_cases.y,9.420731707317073e-4,0.09420731707317073
Closed_casinos,8.689024390243901e-4,0.08689024390243902
E_SNGPNT,7.560975609756098e-4,0.07560975609756097
positiveTestsViral,7.499999999999999e-4,0.075
First_eviction_enforcement_ban_start,6.890243902439024e-4,0.06890243902439024
Vaccine_allocation_phase._Grocery_Store_Workers,6.615853658536585e-4,0.06615853658536584
X20.week_Extended_Benefits_program_activated,6.615853658536585e-4,0.06615853658536584
Population_density_per_square_miles,6.371951219512194e-4,0.06371951219512194
CARES_Act_pleading_end,6.341463414634145e-4,0.06341463414634145
Number_Homeless_.2019.,6.189024390243903e-4,0.061890243902439024
Variant...B.1.243,6.067073170731706e-4,0.060670731707317065
Taxable_Wage_Amount,6.036585365853658e-4,0.060365853658536583
CARES_Act_pleading_start,5.914634146341463e-4,0.05914634146341463
LON,5.792682926829269e-4,0.05792682926829269
inIcuCurrently,5.76219512195122e-4,0.057621951219512205
Reopen_bars,5.670731707317073e-4,0.05670731707317073
E_LIMENG,5.640243902439025e-4,0.05640243902439025
Vaccine_allocation_phase._Public_Transit_Workers,5.365853658536586e-4,0.05365853658536586
X20.week_Extended_Benefits_program_deactivated,5.365853658536586e-4,0.05365853658536586
Medicaid_Expansion,5.213414634146342e-4,0.05213414634146342
E_DISABL,5.152439024390244e-4,0.05152439024390244
E_AGE17,5.121951219512194e-4,0.05121951219512194
Reopen_day_cares,4.939024390243902e-4,0.04939024390243903
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.847560975609756e-4,0.04847560975609756
