Vnames,Importance,Importance (%)
r.lm,0.11929573170731707,11.929573170731707
t0.lm,0.09206097560975608,9.206097560975609
cutoff,0.06289024390243902,6.2890243902439025
Stopped_personal_visitation_in_state_prisons,0.06095731707317072,6.095731707317072
Closed_restaurants_except_take_out,0.05837499999999999,5.837499999999999
State_of_emergency_issued,0.056530487804878043,5.653048780487804
Closed_movie_theaters,0.05546036585365854,5.5460365853658535
Closed_gyms,0.05268902439024391,5.268902439024391
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04420121951219512,4.420121951219512
Closed_Bars,0.039003048780487805,3.9003048780487806
Date_closed_K.12_public_schools,0.03450304878048781,3.450304878048781
Allow.expand_Medicaid_telehealth_coverage,0.030594512195121958,3.0594512195121957
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.027167682926829268,2.716768292682927
Closed_other_non.essential_businesses,0.024317073170731705,2.4317073170731707
Allowed_restaurants_to_sell_takeout_alcohol,0.018603658536585365,1.8603658536585366
Began_to_reopen_businesses,0.01778658536585366,1.778658536585366
Reopened_hair_salons.barber_shops,0.013167682926829266,1.3167682926829265
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012472560975609755,1.2472560975609754
metrics.vaccinationsCompletedRatio,0.011914634146341464,1.1914634146341463
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011442073170731707,1.1442073170731708
Reopen_bars,0.01135060975609756,1.135060975609756
Reopened_other_non.essential_retail,0.011021341463414634,1.1021341463414633
Reopen_restaurants,0.008844512195121952,0.8844512195121952
Extended_Benefits_program_activated,0.008402439024390243,0.8402439024390242
Waived_one_week_waiting_period_for_unemployment_insurance,0.007262195121951219,0.7262195121951219
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007051829268292682,0.7051829268292682
metrics.vaccinationsInitiatedRatio,0.0058871951219512195,0.588719512195122
First_overall_eviction_moratorium_start,0.004600609756097561,0.46006097560975606
Allowed_restaurants_to_deliver_alcohol,0.004435975609756097,0.4435975609756097
Suspended_elective_medical_procedures,0.004384146341463415,0.4384146341463415
metrics.testPositivityRatio,0.004301829268292682,0.43018292682926823
Resumed_elective_medical_procedures,0.00426219512195122,0.426219512195122
Extended_Benefits_program_deactivated,0.0036920731707317076,0.3692073170731708
First_eviction_hearing_ban_start,0.0036646341463414636,0.3664634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0033567073170731707,0.3356707317073171
totalTestResults,0.0029939024390243903,0.299390243902439
positive,0.0028292682926829267,0.28292682926829266
hospitalizedCurrently,0.0028109756097560975,0.28109756097560973
death,0.0025609756097560977,0.25609756097560976
