Vnames,Importance,Importance (%)
r.lm,0.08855792682926827,8.855792682926827
t0.lm,0.08584451219512194,8.584451219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06848475609756098,6.848475609756098
Stopped_personal_visitation_in_state_prisons,0.061878048780487804,6.18780487804878
cutoff,0.057207317073170734,5.720731707317073
State_of_emergency_issued,0.044493902439024395,4.44939024390244
Variant...B.1.617.2,0.04161280487804878,4.161280487804878
Closed_other_non.essential_businesses,0.04142682926829268,4.142682926829268
Closed_Bars,0.03716158536585366,3.7161585365853655
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03209451219512195,3.209451219512195
Date_closed_K.12_public_schools,0.030990853658536585,3.0990853658536586
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03025914634146341,3.025914634146341
Variant...Other,0.0266859756097561,2.66859756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022750000000000003,2.2750000000000004
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020554878048780485,2.0554878048780485
Closed_restaurants_except_take_out,0.020070121951219516,2.0070121951219515
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01831707317073171,1.831707317073171
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017582317073170733,1.7582317073170732
Variant...AY.3,0.015381097560975608,1.5381097560975607
Closed_movie_theaters,0.013539634146341463,1.3539634146341464
Reopen_restaurants,0.012539634146341464,1.2539634146341465
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012158536585365852,1.2158536585365853
Closed_gyms,0.012146341463414635,1.2146341463414634
Allow.expand_Medicaid_telehealth_coverage,0.012015243902439023,1.2015243902439023
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011832317073170732,1.1832317073170733
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010814024390243902,1.0814024390243901
Allowed_restaurants_to_sell_takeout_alcohol,0.0098902439024390245,0.9890243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008515243902439023,0.8515243902439024
Began_to_reopen_businesses,0.005689024390243902,0.5689024390243902
Variant...B.1.626,0.005603658536585366,0.5603658536585365
Variant...B.1.1.7,0.005576219512195123,0.5576219512195123
Waived_one_week_waiting_period_for_unemployment_insurance,0.005466463414634147,0.5466463414634147
First_overall_eviction_moratorium_start,0.004905487804878048,0.4905487804878048
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004722560975609756,0.4722560975609756
Allowed_restaurants_to_deliver_alcohol,0.0046798780487804885,0.46798780487804886
Allow_audio.only_telehealth,0.004228658536585365,0.4228658536585365
Variant...B.1.621.1,0.0041951219512195125,0.41951219512195126
Stay_at_home._shelter_in_place,0.004106707317073171,0.4106707317073171
Reopened_gyms,0.003978658536585366,0.3978658536585366
Variant...P.1,0.0037225609756097555,0.37225609756097555
Variant...B.1.525,0.0035670731707317074,0.35670731707317077
metrics.testPositivityRatio,0.0030609756097560972,0.30609756097560975
Variant...B.1.526,0.002978658536585366,0.2978658536585366
Reopened_hair_salons.barber_shops,0.002591463414634146,0.2591463414634146
Variant...B.1.429,0.002268292682926829,0.2268292682926829
hhs_region,0.002121951219512195,0.21219512195121948
Variant...B.1.637,0.0020152439024390244,0.20152439024390245
Reopened_other_non.essential_retail,0.0019329268292682927,0.19329268292682927
LON,0.0018628048780487804,0.18628048780487805
Suspended_elective_medical_procedures,0.0017317073170731705,0.17317073170731706
Variant...B.1.427,0.0017256097560975608,0.17256097560975608
Percent_Unemployed_.2018.,0.0017042682926829268,0.1704268292682927
Variant...B.1,0.0016829268292682924,0.16829268292682925
Variant...AY.2,0.0016707317073170731,0.16707317073170733
Extended_Benefits_program_activated,0.0014817073170731707,0.14817073170731707
Square_Miles,0.001445121951219512,0.1445121951219512
Reopened_movie_theaters,0.0013963414634146343,0.13963414634146343
End.relax_stay_at_home.shelter_in_place,0.0012926829268292684,0.12926829268292683
log_rolled_cases.y,0.0012591463414634147,0.12591463414634146
Reopen_bars,0.001253048780487805,0.1253048780487805
Extended_Benefits_program_deactivated,0.001201219512195122,0.12012195121951219
Variant...B.1.2,0.0011128048780487804,0.11128048780487804
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010823170731707316,0.10823170731707316
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001003048780487805,0.1003048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.359756097560974e-4,0.09359756097560974
First_eviction_hearing_ban_start,8.536585365853659e-4,0.08536585365853659
Variant...AY.1,8.262195121951219e-4,0.0826219512195122
Population_density_per_square_miles,7.835365853658537e-4,0.07835365853658537
Variant...B.1.621,7.652439024390244e-4,0.07652439024390244
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
positiveIncrease,7.22560975609756e-4,0.0722560975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
hospitalizedCurrently,6.95121951219512e-4,0.06951219512195121
Jul_1_2020_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
Reopened_religious_gatherings,5.548780487804878e-4,0.055487804878048774
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.487804878048781e-4,0.05487804878048781
Variant...B.1.234,5.365853658536586e-4,0.05365853658536586
Resumed_elective_medical_procedures,5.274390243902439e-4,0.052743902439024395
Report_COVID.19_testing_by_race.ethnicity,5.213414634146342e-4,0.05213414634146342
Branch_of_government_implementing_COVID.19_liability_rules,5.213414634146342e-4,0.05213414634146342
Oct_1_2020_Minimum_Wage,5.213414634146342e-4,0.05213414634146342
Suspend_CHIP_premium_non.payment_lock.outs,4.939024390243902e-4,0.04939024390243903
COVID.19_hardship_limitation_end,4.847560975609756e-4,0.04847560975609756
Maximum_Tax_Rate_...,4.847560975609756e-4,0.04847560975609756
Variant...B.1.243,4.847560975609756e-4,0.04847560975609756
metrics.vaccinationsInitiatedRatio,4.664634146341464e-4,0.04664634146341464
First_eviction_initiation_ban_start,4.420731707317073e-4,0.04420731707317073
LAT,4.268292682926829e-4,0.042682926829268296
X2021_Minimum_Wage,4.176829268292683e-4,0.04176829268292683
Date_vaccine_allocation_plan_last_updated,3.8719512195121953e-4,0.03871951219512195
Population_2018,0.00037195121951219513,0.03719512195121951
E_AGE17,3.597560975609756e-4,0.03597560975609756
Variant...B.1.596,3.597560975609756e-4,0.03597560975609756
inIcuCurrently,3.47560975609756e-4,0.034756097560975606
metrics.vaccinationsCompletedRatio,3.47560975609756e-4,0.034756097560975606
Face_mask_mandate_in_public_spaces,3.323170731707317e-4,0.033231707317073166
COVID.19_hardship_limitation_start,3.323170731707317e-4,0.033231707317073166
Report_Indigenous_COVID.19_testing,3.323170731707317e-4,0.033231707317073166
Resumed_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
