Vnames,Importance,Importance (%)
r.lm,0.09916158536585366,9.916158536585366
t0.lm,0.09567073170731707,9.567073170731707
metrics.testPositivityRatio,0.057292682926829264,5.729268292682926
cutoff,0.05422256097560975,5.422256097560975
State_of_emergency_issued,0.04881097560975609,4.8810975609756095
Stopped_personal_visitation_in_state_prisons,0.04499999999999999,4.499999999999999
Variant...BA.1.1,0.04180792682926829,4.180792682926829
Closed_Bars,0.04091158536585366,4.091158536585366
Variant...BA.2,0.03551524390243902,3.551524390243902
Variant...AY.3,0.03519207317073171,3.519207317073171
Allow.expand_Medicaid_telehealth_coverage,0.03181707317073171,3.1817073170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.031664634146341464,3.1664634146341464
Closed_gyms,0.02926829268292683,2.9268292682926833
Date_closed_K.12_public_schools,0.02716158536585366,2.716158536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024990853658536583,2.4990853658536585
Closed_other_non.essential_businesses,0.02331707317073171,2.331707317073171
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02188719512195122,2.188719512195122
Closed_restaurants_except_take_out,0.021884146341463413,2.1884146341463415
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019707317073170735,1.9707317073170736
Variant...B.1.1.194,0.017810975609756096,1.7810975609756097
Variant...Other,0.015429878048780486,1.5429878048780485
Variant...B.1.1.529,0.013460365853658536,1.3460365853658536
Variant...B.1.617.2,0.01167987804878049,1.167987804878049
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010515243902439023,1.0515243902439024
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010332317073170732,1.0332317073170731
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010079268292682925,1.0079268292682926
Closed_movie_theaters,0.007048780487804878,0.7048780487804879
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0060914634146341465,0.6091463414634146
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005948170731707315,0.5948170731707315
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005746951219512194,0.5746951219512194
Allow_audio.only_telehealth,0.005564024390243902,0.5564024390243902
Allowed_restaurants_to_sell_takeout_alcohol,0.005515243902439023,0.5515243902439023
Variant...BA.2.12.1,0.005326219512195122,0.5326219512195123
Waived_one_week_waiting_period_for_unemployment_insurance,0.004917682926829268,0.4917682926829268
Stay_at_home._shelter_in_place,0.004865853658536585,0.4865853658536585
Reopen_restaurants,0.004780487804878049,0.47804878048780486
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004539634146341464,0.4539634146341464
Reopened_other_non.essential_retail,0.004454268292682927,0.44542682926829275
Variant...B.1.526,0.004164634146341464,0.4164634146341464
Utilities_shutoff_moratorium_start,0.0037469512195121954,0.37469512195121957
Allowed_restaurants_to_deliver_alcohol,0.0036920731707317076,0.3692073170731708
Resumed_elective_medical_procedures,0.0036097560975609758,0.3609756097560976
Began_to_reopen_businesses,0.003048780487804878,0.3048780487804878
Variant...B.1.1.7,0.0029481707317073167,0.2948170731707317
Variant...BA.4,0.0029176829268292687,0.29176829268292687
Extended_Benefits_program_activated,0.0020426829268292684,0.20426829268292684
Variant...P.1,0.0018719512195121953,0.18719512195121954
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0018170731707317074,0.18170731707317075
Variant...AY.2,0.0016920731707317073,0.16920731707317074
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001621951219512195,0.16219512195121952
Variant...B.1.637,0.001475609756097561,0.1475609756097561
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0011676829268292682,0.11676829268292682
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001146341463414634,0.1146341463414634
Reopened_gyms,9.695121951219512e-4,0.09695121951219512
End.relax_stay_at_home.shelter_in_place,9.664634146341463e-4,0.09664634146341464
Reopened_hair_salons.barber_shops,9.23780487804878e-4,0.0923780487804878
LAT,7.98780487804878e-4,0.0798780487804878
hhs_region,7.591463414634147e-4,0.07591463414634146
Variant...BA.5,6.890243902439024e-4,0.06890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.189024390243903e-4,0.061890243902439024
MP_MOBILE,5.945121951219512e-4,0.05945121951219512
