Vnames,Importance,Importance (%)
t0.lm,0.10549695121951219,10.549695121951219
r.lm,0.09466158536585366,9.466158536585366
cutoff,0.058679878048780484,5.867987804878048
Variant...BA.1.1,0.05090548780487805,5.090548780487805
Stopped_personal_visitation_in_state_prisons,0.04923475609756097,4.923475609756097
Variant...B.1.1.529,0.04842378048780488,4.842378048780488
metrics.testPositivityRatio,0.045298780487804884,4.529878048780488
State_of_emergency_issued,0.04344817073170732,4.3448170731707325
Closed_other_non.essential_businesses,0.039326219512195115,3.9326219512195113
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034942073170731704,3.4942073170731702
Date_closed_K.12_public_schools,0.03421036585365853,3.421036585365853
Closed_Bars,0.02754268292682927,2.754268292682927
Allow.expand_Medicaid_telehealth_coverage,0.02658536585365854,2.658536585365854
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.024661585365853656,2.4661585365853655
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02348780487804878,2.348780487804878
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023149390243902435,2.3149390243902435
Variant...B.1.617.2,0.02180487804878049,2.180487804878049
Closed_movie_theaters,0.017929878048780486,1.7929878048780485
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017762195121951218,1.7762195121951219
Closed_restaurants_except_take_out,0.016817073170731705,1.6817073170731704
Closed_gyms,0.014987804878048782,1.4987804878048783
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012262195121951218,1.2262195121951218
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011390243902439022,1.1390243902439023
Allow_audio.only_telehealth,0.00925,0.9249999999999999
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008996951219512194,0.8996951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.008734756097560975,0.8734756097560975
Date_general_public_became_eligible_for_COVID.19_vaccination,0.008564024390243901,0.8564024390243902
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008295731707317074,0.8295731707317073
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008170731707317073,0.8170731707317074
Variant...Other,0.007551829268292683,0.7551829268292682
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007292682926829269,0.7292682926829269
Extended_Benefits_program_activated,0.006280487804878048,0.6280487804878049
Variant...BA.2.12.1,0.006179878048780487,0.6179878048780487
Variant...BA.5,0.0056067073170731705,0.5606707317073171
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005082317073170732,0.5082317073170732
Reopened_other_non.essential_retail,0.004777439024390244,0.47774390243902437
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004646341463414634,0.4646341463414634
Variant...BA.4.6,0.004375,0.43750000000000006
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004051829268292683,0.4051829268292683
Reopened_gyms,0.0038170731707317072,0.38170731707317074
Variant...BA.4,0.003759146341463415,0.3759146341463415
Variant...BA.2,0.0037408536585365852,0.37408536585365854
Allowed_restaurants_to_sell_takeout_alcohol,0.003731707317073171,0.3731707317073171
Began_to_reopen_businesses,0.002628048780487805,0.2628048780487805
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0023567073170731707,0.23567073170731706
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0019146341463414636,0.19146341463414637
Stay_at_home._shelter_in_place,0.0014603658536585364,0.14603658536585365
Stopped_legal_visitation_in_state_prisons,0.001417682926829268,0.14176829268292682
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0013932926829268292,0.1393292682926829
Reopen_restaurants,0.0012378048780487805,0.12378048780487805
LAT,9.390243902439024e-4,0.09390243902439024
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.262195121951219e-4,0.0826219512195122
Reopened_hair_salons.barber_shops,7.560975609756098e-4,0.07560975609756097
Variant...BA.2.75,6.615853658536585e-4,0.06615853658536584
Face_mask_mandate_for_employees_of_public.facing_businesses,6.585365853658536e-4,0.06585365853658535
Face_mask_mandate_in_public_spaces,6.036585365853658e-4,0.060365853658536583
