Vnames,Importance,Importance (%)
r.lm,0.09533473664943029,9.53347366494303
t0.lm,0.09394408090422368,9.394408090422369
Stopped_personal_visitation_in_state_prisons,0.07721447856129593,7.721447856129593
cutoff,0.07252834851050198,7.252834851050198
Date_closed_K.12_public_schools,0.07144877133574337,7.1448771335743375
State_of_emergency_issued,0.06112863222440855,6.112863222440855
Closed_Bars,0.058028005308195664,5.8028005308195665
Closed_restaurants_except_take_out,0.0428508671578273,4.28508671578273
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029683338672035875,2.9683338672035875
Allow.expand_Medicaid_telehealth_coverage,0.02941783736786711,2.9417837367867112
Stay_at_home._shelter_in_place,0.025869125520523496,2.5869125520523495
Waived_one_week_waiting_period_for_unemployment_insurance,0.02410689607834165,2.410689607834165
Closed_movie_theaters,0.02327762778565872,2.327762778565872
Date_banned_visitors_to_nursing_homes,0.023000137280922525,2.3000137280922526
Allowed_restaurants_to_sell_takeout_alcohol,0.01950340914290944,1.950340914290944
Closed_gyms,0.01765560792568526,1.7655607925685262
Closed_other_non.essential_businesses,0.01696362055553013,1.696362055553013
metrics.testPositivityRatio,0.016952455040497874,1.6952455040497874
First_overall_eviction_moratorium_start,0.015674003569303985,1.5674003569303985
Allow_audio.only_telehealth,0.014085571775042325,1.4085571775042325
totalTestResults,0.013259232142039994,1.3259232142039994
Suspended_elective_medical_procedures,0.012789822907609936,1.2789822907609936
death,0.008887383883219694,0.8887383883219694
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.008701322472887017,0.8701322472887016
positive,0.008405710886377156,0.8405710886377156
Reopened_hair_salons.barber_shops,0.007545783187663021,0.7545783187663021
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.006320688235024938,0.6320688235024938
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005865922298997848,0.5865922298997848
hospitalizedCurrently,0.005192330572461447,0.5192330572461448
Resumed_elective_medical_procedures,0.004048780487804878,0.40487804878048783
Allowed_restaurants_to_deliver_alcohol,0.0040367912872374505,0.40367912872374506
Closed_casinos,0.003914702786802727,0.39147027868027273
Utilities_shutoff_moratorium_start,0.0038323342332860478,0.38323342332860477
First_eviction_hearing_ban_start,0.003774493204594335,0.37744932045943347
E_UNEMP,0.0026008328375966686,0.2600832837596669
E_NOVEH,0.002292957488674324,0.2292957488674324
