Vnames,Importance,Importance (%)
r.lm,0.09766463414634147,9.766463414634147
cutoff,0.08114634146341462,8.114634146341462
t0.lm,0.07917073170731707,7.917073170731707
Date_closed_K.12_public_schools,0.07673170731707317,7.673170731707317
Stopped_personal_visitation_in_state_prisons,0.07109756097560976,7.109756097560976
Closed_movie_theaters,0.0644329268292683,6.443292682926829
Closed_restaurants_except_take_out,0.04823780487804878,4.8237804878048784
Closed_Bars,0.04618597560975609,4.618597560975609
State_of_emergency_issued,0.03923170731707317,3.9231707317073172
Closed_other_non.essential_businesses,0.03840548780487805,3.8405487804878047
Closed_gyms,0.036975609756097566,3.6975609756097567
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022829268292682926,2.2829268292682925
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02196646341463415,2.1966463414634148
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.021692073170731706,2.1692073170731705
Allow.expand_Medicaid_telehealth_coverage,0.018591463414634146,1.8591463414634146
Allow_audio.only_telehealth,0.01373780487804878,1.373780487804878
Extended_Benefits_program_activated,0.013411585365853658,1.3411585365853658
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011676829268292683,1.1676829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010923780487804877,1.0923780487804877
Reopened_hair_salons.barber_shops,0.01011280487804878,1.011280487804878
Reopened_other_non.essential_retail,0.010021341463414634,1.0021341463414635
Reopen_restaurants,0.009213414634146341,0.9213414634146341
Stay_at_home._shelter_in_place,0.00853048780487805,0.853048780487805
Resumed_elective_medical_procedures,0.008512195121951218,0.8512195121951218
Allowed_restaurants_to_sell_takeout_alcohol,0.008231707317073171,0.8231707317073171
Reopen_bars,0.008118902439024389,0.8118902439024389
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007713414634146342,0.7713414634146343
End.relax_stay_at_home.shelter_in_place,0.007426829268292683,0.7426829268292683
Reopened_movie_theaters,0.007396341463414634,0.7396341463414634
metrics.testPositivityRatio,0.00710060975609756,0.710060975609756
positiveIncrease,0.006338414634146341,0.6338414634146341
hospitalizedCurrently,0.006131097560975609,0.6131097560975609
Waived_one_week_waiting_period_for_unemployment_insurance,0.005996951219512195,0.5996951219512195
First_overall_eviction_moratorium_start,0.005442073170731707,0.5442073170731707
Utilities_shutoff_moratorium_start,0.004506097560975609,0.45060975609756093
metrics.vaccinationsCompletedRatio,0.0043262195121951215,0.43262195121951214
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004109756097560976,0.4109756097560976
recovered,0.003884146341463415,0.38841463414634153
totalTestResults,0.003655487804878049,0.3655487804878049
First_eviction_hearing_ban_start,0.0035945121951219514,0.35945121951219516
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0026768292682926827,0.26768292682926825
inIcuCurrently,0.0019146341463414636,0.19146341463414637
Began_to_reopen_businesses,0.001576219512195122,0.1576219512195122
log_rolled_cases.y,0.0015396341463414635,0.15396341463414634
Suspended_elective_medical_procedures,0.0015213414634146342,0.1521341463414634
Reopened_movie_theaters_.x2.,0.0013719512195121948,0.1371951219512195
E_HH,0.0011859756097560977,0.11859756097560978
Reopened_religious_gatherings,0.00113109756097561,0.11310975609756099
First_eviction_enforcement_ban_start,0.0010304878048780488,0.10304878048780489
positiveCasesViral,0.001003048780487805,0.1003048780487805
negativeIncrease,9.878048780487805e-4,0.09878048780487805
Extended_Benefits_program_deactivated,9.695121951219512e-4,0.09695121951219512
death,9.634146341463416e-4,0.09634146341463416
Date_banned_visitors_to_nursing_homes,9.573170731707318e-4,0.09573170731707319
hospitalizedIncrease,9.329268292682928e-4,0.09329268292682928
LAT,8.170731707317074e-4,0.08170731707317073
First_eviction_initiation_ban_start,7.073170731707317e-4,0.07073170731707316
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.012195121951219e-4,0.07012195121951219
Air_or_ventilation_standards,6.829268292682927e-4,0.06829268292682927
