Vnames,Importance,Importance (%)
r.lm,0.08843270946780764,8.843270946780764
Stopped_personal_visitation_in_state_prisons,0.0658059762961607,6.5805976296160695
cutoff,0.06433642978080813,6.433642978080813
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05356152473344621,5.356152473344621
t0.lm,0.05130407724339907,5.130407724339907
Date_closed_K.12_public_schools,0.05077517960920697,5.077517960920697
Closed_Bars,0.050464101038758986,5.046410103875899
State_of_emergency_issued,0.048290303390838785,4.829030339083879
Allow.expand_Medicaid_telehealth_coverage,0.03921978675696701,3.921978675696701
totalTestResults,0.03274104241980506,3.2741042419805058
Closed_restaurants_except_take_out,0.03218020409097149,3.218020409097149
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02966201436873656,2.966201436873656
Closed_other_non.essential_businesses,0.027317622294421817,2.7317622294421815
metrics.testPositivityRatio,0.022753855305907657,2.2753855305907655
Closed_gyms,0.020991076740035693,2.0991076740035695
Closed_movie_theaters,0.020320413673179882,2.032041367317988
Allow_audio.only_telehealth,0.016527799386811877,1.6527799386811877
First_overall_eviction_moratorium_start,0.016018395643618726,1.6018395643618726
death,0.01584166933601794,1.5841669336017938
Stay_at_home._shelter_in_place,0.015695327872603304,1.5695327872603304
totalTestsViral,0.015591635015787307,1.5591635015787306
Allowed_restaurants_to_sell_takeout_alcohol,0.013616162540612273,1.3616162540612273
Face_mask_mandate_for_employees_of_public.facing_businesses,0.01170438841349014,1.1704388413490139
Suspended_elective_medical_procedures,0.009695327872603304,0.9695327872603304
Reopened_other_non.essential_retail,0.009024664805747493,0.9024664805747493
Reopened_gyms,0.008289754267148675,0.8289754267148675
hospitalizedCurrently,0.007905642245915893,0.7905642245915893
Face_mask_mandate_in_public_spaces,0.007823273692399213,0.7823273692399213
negative,0.007823273692399213,0.7823273692399213
Closed_casinos,0.0074818102777650655,0.7481810277765065
Reopen_restaurants,0.006872191461126618,0.6872191461126619
