Vnames,Importance,Importance (%)
t0.lm,0.10189043480916964,10.189043480916963
r.lm,0.09404545107442308,9.404545107442308
cutoff,0.09272260488415779,9.272260488415778
Stopped_personal_visitation_in_state_prisons,0.06491772683537732,6.491772683537731
Closed_Bars,0.05182161675092016,5.182161675092016
State_of_emergency_issued,0.04569656520610291,4.569656520610291
Date_closed_K.12_public_schools,0.0453745284603754,4.5374528460375405
Closed_restaurants_except_take_out,0.040579989920124626,4.057998992012463
Closed_movie_theaters,0.03726560471615987,3.726560471615987
Closed_other_non.essential_businesses,0.03691256471738168,3.6912564717381677
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034598591871955034,3.4598591871955033
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026016738702139684,2.6016738702139683
Waived_one_week_waiting_period_for_unemployment_insurance,0.02393344227744093,2.393344227744093
Allow_audio.only_telehealth,0.01901632634360157,1.901632634360157
Stay_at_home._shelter_in_place,0.01884787024451334,1.8847870244513338
Closed_gyms,0.017284206667990284,1.7284206667990285
Allow.expand_Medicaid_telehealth_coverage,0.01716535577378316,1.716535577378316
Date_banned_visitors_to_nursing_homes,0.01582968065122104,1.582968065122104
metrics.testPositivityRatio,0.01507378163324526,1.507378163324526
Allowed_restaurants_to_sell_takeout_alcohol,0.014912564717381675,1.4912564717381676
Suspended_elective_medical_procedures,0.014079783740855566,1.4079783740855567
positive,0.013125463903355375,1.3125463903355374
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.012588878537501718,1.2588878537501718
totalTestResults,0.007948531545428164,0.7948531545428165
negative,0.007799502115246576,0.7799502115246576
Began_to_reopen_businesses,0.007783588130183117,0.7783588130183117
Stopped_legal_visitation_in_state_prisons,0.00771351772378087,0.7713517723780869
E_HU,0.005826992684454082,0.5826992684454082
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005036791545122715,0.5036791545122715
hospitalizedCurrently,0.004915252684148632,0.4915252684148632
First_overall_eviction_moratorium_start,0.004735220000916352,0.4735220000916352
Allowed_restaurants_to_deliver_alcohol,0.004393756586282206,0.43937565862822064
First_eviction_enforcement_ban_start,0.004271393008231899,0.42713930082318985
EP_LIMENG,0.0038172793500007634,0.38172793500007635
Closed_casinos,0.0038172793500007634,0.38172793500007635
recovered,0.0037197183743910072,0.3719718374391007
Utilities_shutoff_moratorium_start,0.0036647372359759917,0.36647372359759917
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0035396856911587274,0.3539685691158727
hospitalizedCumulative,0.0030279029277456206,0.30279029277456204
E_DISABL,0.0026287704079295017,0.26287704079295016
E_AGE65,0.0024274478060998515,0.24274478060998514
death,0.0024150465048795758,0.24150465048795758
E_HH,0.0022873069932953555,0.22873069932953555
hospitalized,0.0019059517082334256,0.19059517082334257
Mental_health_professionals_per_100.000_population_in_2019,0.0017472089435985156,0.17472089435985155
log_rolled_cases.y,0.0016229821158574766,0.16229821158574767
MP_LIMENG,0.0015033065045741254,0.15033065045741253
E_MINRTY,0.0012966079692105625,0.12966079692105625
E_SNGPNT,0.0012718053667700108,0.12718053667700108
E_PCI,0.0011343525207324707,0.11343525207324708
EPL_NOHSDP,0.0011041739847580067,0.11041739847580066
MP_UNINSUR,0.0010979733341478688,0.10979733341478688
E_NOVEH,0.0010952853673809125,0.10952853673809125
MP_MOBILE,0.0010642821143302228,0.10642821143302228
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0010491928463429905,0.10491928463429905
LON,0.0010128136597583883,0.10128136597583884
MP_NOVEH,9.88011057317837e-4,0.09880110573178369
E_TOTPOP,9.791224399407425e-4,0.09791224399407425
Reopen_restaurants,9.75609756097561e-4,0.0975609756097561
LAT,9.702338225636483e-4,0.09702338225636484
Population_density_per_square_miles,8.726728469538921e-4,0.08726728469538922
E_LIMENG,8.052904073186004e-4,0.08052904073186004
inIcuCurrently,7.990897567084625e-4,0.07990897567084625
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.777998381110924e-4,0.07777998381110923
E_NOHSDP,7.565099195137224e-4,0.07565099195137223
E_POV,7.441086182934466e-4,0.07441086182934466
E_AGE17,7.441086182934466e-4,0.07441086182934466
State_department_in_charge_of_enforcing_programs,7.441086182934466e-4,0.07441086182934466
E_UNEMP,7.05041464941888e-4,0.0705041464941888
E_UNINSUR,6.926401637216122e-4,0.06926401637216123
E_CROWD,6.891274798784305e-4,0.06891274798784305
E_DAYPOP,6.802388625013364e-4,0.06802388625013364
EP_MOBILE,6.678375612810605e-4,0.06678375612810605
EPL_PCI,6.678375612810605e-4,0.06678375612810605
EP_NOHSDP,6.314583746964583e-4,0.06314583746964583
Reopened_hair_salons.barber_shops,6.190570734761825e-4,0.06190570734761825
First_eviction_hearing_ban_start,6.190570734761825e-4,0.06190570734761825
MP_DISABL,6.039678054889503e-4,0.06039678054889504
positiveIncrease,5.799899201246238e-4,0.05799899201246238
SPL_THEME3,5.640759350611666e-4,0.056407593506116654
Percent_Unemployed_.2018.,5.400980496968401e-4,0.05400980496968401
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.940055286589185e-4,0.049400552865891845
All.cause_deaths_2018,4.8511691128182415e-4,0.04851169112818242
Square_Miles,4.4253707408708397e-4,0.0442537074087084
deathConfirmed,4.4253707408708397e-4,0.0442537074087084
deathIncrease,4.3902439024390245e-4,0.04390243902439025
Population_2018,4.3013577286680815e-4,0.043013577286680815
Initially_reopen_restaurants_for_outdoor_dining_only,4.026452036593002e-4,0.04026452036593002
MP_SNGPNT,3.87555935672068e-4,0.0387555935672068
deathProbable,3.751546344517922e-4,0.03751546344517922
MP_POV,3.6006536646456005e-4,0.036006536646456005
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,3.2017349603677626e-4,0.03201734960367762
totalTestsViral,3.174855292698199e-4,0.03174855292698199
E_MOBILE,3.050842280495441e-4,0.03050842280495441
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.050842280495441e-4,0.03050842280495441
Number_Homeless_.2019.,3.050842280495441e-4,0.03050842280495441
positiveCasesViral,2.899949600623119e-4,0.02899949600623119
EPL_GROUPQ,0.00027759365884203613,0.027759365884203614
SPL_THEMES,0.00027759365884203613,0.027759365884203614
Cannabis_dispensaries_considered_essential_business,0.00027759365884203613,0.027759365884203614
Non.payment_limitation_start,0.00027759365884203613,0.027759365884203614
MP_PCI,2.5010308963452815e-4,0.025010308963452816
Reopened_other_non.essential_retail,2.5010308963452815e-4,0.025010308963452816
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.5010308963452815e-4,0.025010308963452816
Percent_at_risk_for_serious_illness_due_to_COVID,2.5010308963452815e-4,0.025010308963452816
EP_PCI,2.474151228675718e-4,0.02474151228675718
MP_MUNIT,2.2261252042702018e-4,0.022261252042702018
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.2261252042702018e-4,0.022261252042702018
X2020_Minimum_Wage_for_Tipped_Workers,2.2261252042702018e-4,0.022261252042702018
E_MUNIT,2.1992455366006382e-4,0.021992455366006382
EP_MINRTY,2.1992455366006382e-4,0.021992455366006382
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.1992455366006382e-4,0.021992455366006382
Maximum_Tax_Rate_...,2.1992455366006382e-4,0.021992455366006382
Average_Benefit_Amount_.August.,2.1992455366006382e-4,0.021992455366006382
EPL_MOBILE,2.07523252439788e-4,0.0207523252439788
Mar_29_2019_Minimum_Wage,2.07523252439788e-4,0.0207523252439788
onVentilatorCurrently,2.07523252439788e-4,0.0207523252439788
Jul_1_2019_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
EPL_LIMENG,1.9243398445255584e-4,0.019243398445255584
EPL_AGE17,1.8003268323228002e-4,0.018003268323228003
F_LIMENG,1.8003268323228002e-4,0.018003268323228003
No_legal_enforcement_of_face_mask_mandate,1.8003268323228002e-4,0.018003268323228003
Percent_living_under_the_federal_poverty_line_.2018.,1.8003268323228002e-4,0.018003268323228003
EPL_SNGPNT,1.6494341524504787e-4,0.016494341524504786
RPL_THEME3,1.6494341524504787e-4,0.016494341524504786
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.6494341524504787e-4,0.016494341524504786
EPL_AGE65,1.5254211402477205e-4,0.015254211402477205
Face_mask_mandate_enforced_by_fines,1.5254211402477205e-4,0.015254211402477205
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,1.5254211402477205e-4,0.015254211402477205
Jan_1_2019_Minimum_Wage,1.5254211402477205e-4,0.015254211402477205
Oct_1_2020_Minimum_Wage,1.5254211402477205e-4,0.015254211402477205
EP_AGE17,1.374528460375399e-4,0.01374528460375399
MP_CROWD,1.374528460375399e-4,0.01374528460375399
EP_UNEMP,1.2505154481726408e-4,0.012505154481726408
MP_GROUPQ,1.2505154481726408e-4,0.012505154481726408
EPL_MUNIT,1.2505154481726408e-4,0.012505154481726408
Mandate_quarantine_for_all_individuals_entering_the_state,1.2505154481726408e-4,0.012505154481726408
COVID.19_hardship_limitation_start,1.2505154481726408e-4,0.012505154481726408
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.2505154481726408e-4,0.012505154481726408
Waived_work_search_requirement_for_unemployment_insurance,1.2505154481726408e-4,0.012505154481726408
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.2505154481726408e-4,0.012505154481726408
OSHA.approved_state_plan,1.2505154481726408e-4,0.012505154481726408
Medicaid_Expansion,1.2505154481726408e-4,0.012505154481726408
inIcuCumulative,1.2505154481726408e-4,0.012505154481726408
fips,1.0996227683003191e-4,0.010996227683003191
MP_NOHSDP,1.0996227683003191e-4,0.010996227683003191
EP_SNGPNT,1.0996227683003191e-4,0.010996227683003191
EPL_UNEMP,1.0996227683003191e-4,0.010996227683003191
Closed_day_cares,1.0996227683003191e-4,0.010996227683003191
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.0996227683003191e-4,0.010996227683003191
positiveTestsViral,1.0996227683003191e-4,0.010996227683003191
EP_NOVEH,9.756097560975609e-5,0.00975609756097561
SPL_THEME4,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_enforced_by_criminal_charge.citation,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._People_who_are_Incarcerated,9.756097560975609e-5,0.00975609756097561
COVID.19_business_liability_protections,9.756097560975609e-5,0.00975609756097561
Patients_can_receive_14.28_take.home_doses_of_opioid_medication,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
Different_Minimum_Wage_for_Smaller_Businesses,9.756097560975609e-5,0.00975609756097561
hospitalizedIncrease,9.756097560975609e-5,0.00975609756097561
SPL_THEME2,8.247170762252393e-5,0.008247170762252393
RPL_THEME2,8.247170762252393e-5,0.008247170762252393
EP_UNINSUR,8.247170762252393e-5,0.008247170762252393
Reinstated_one_week_waiting_period_for_unemployment_insurance,8.247170762252393e-5,0.008247170762252393
Total_Unemployment_Rate_relative_to_prior_year_...,8.247170762252393e-5,0.008247170762252393
Taxable_Wage_Amount,8.247170762252393e-5,0.008247170762252393
