Vnames,Importance,Importance (%)
r.lm,0.10630182926829268,10.630182926829267
metrics.testPositivityRatio,0.08231402439024389,8.23140243902439
State_of_emergency_issued,0.0767530487804878,7.67530487804878
cutoff,0.07470426829268292,7.470426829268292
t0.lm,0.0699298780487805,6.99298780487805
Closed_other_non.essential_businesses,0.05807926829268293,5.807926829268293
Stopped_personal_visitation_in_state_prisons,0.053042682926829274,5.304268292682927
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04675304878048781,4.675304878048781
Allow.expand_Medicaid_telehealth_coverage,0.03952134146341463,3.9521341463414625
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.029128048780487803,2.9128048780487803
Date_closed_K.12_public_schools,0.027445121951219512,2.7445121951219513
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02705182926829268,2.7051829268292678
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024006097560975607,2.4006097560975608
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02310060975609756,2.310060975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02248170731707317,2.248170731707317
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.021890243902439023,2.1890243902439024
Closed_Bars,0.021564024390243904,2.1564024390243905
Closed_movie_theaters,0.020969512195121952,2.0969512195121953
Closed_gyms,0.018317073170731706,1.8317073170731706
Allowed_restaurants_to_sell_takeout_alcohol,0.01442073170731707,1.442073170731707
Allow_audio.only_telehealth,0.01321951219512195,1.3219512195121952
Closed_restaurants_except_take_out,0.012701219512195123,1.2701219512195123
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012698170731707318,1.269817073170732
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009347560975609756,0.9347560975609756
Began_to_reopen_businesses,0.009341463414634146,0.9341463414634146
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008881097560975609,0.8881097560975609
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008817073170731706,0.8817073170731706
Reopened_other_non.essential_retail,0.008609756097560975,0.8609756097560974
Reopen_restaurants,0.00611890243902439,0.611890243902439
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00523780487804878,0.523780487804878
Reopened_hair_salons.barber_shops,0.0049115853658536586,0.49115853658536585
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004469512195121952,0.4469512195121952
Stay_at_home._shelter_in_place,0.003884146341463415,0.38841463414634153
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003451219512195122,0.3451219512195122
Extended_Benefits_program_activated,0.002862804878048781,0.2862804878048781
