Vnames,Importance,Importance (%)
r.lm,0.10408536585365855,10.408536585365855
cutoff,0.07489634146341463,7.489634146341463
t0.lm,0.06972256097560976,6.972256097560976
Stopped_personal_visitation_in_state_prisons,0.05655792682926829,5.655792682926829
Closed_gyms,0.04397560975609756,4.397560975609756
Extended_Benefits_program_activated,0.04216158536585366,4.216158536585366
Allow.expand_Medicaid_telehealth_coverage,0.04047865853658537,4.047865853658537
Closed_movie_theaters,0.03931707317073171,3.9317073170731707
Closed_restaurants_except_take_out,0.037576219512195114,3.7576219512195115
Date_closed_K.12_public_schools,0.036548780487804876,3.6548780487804877
Closed_Bars,0.03433536585365854,3.4335365853658537
Closed_other_non.essential_businesses,0.030701219512195125,3.0701219512195124
State_of_emergency_issued,0.02459451219512195,2.4594512195121947
Allowed_restaurants_to_sell_takeout_alcohol,0.022625000000000003,2.2625
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02171341463414634,2.171341463414634
Began_to_reopen_businesses,0.02061890243902439,2.061890243902439
Variant...Other,0.01857012195121951,1.8570121951219511
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.016591463414634144,1.6591463414634144
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01604878048780488,1.604878048780488
Reopen_restaurants,0.015256097560975611,1.5256097560975612
Reopened_other_non.essential_retail,0.013082317073170731,1.308231707317073
Reopened_gyms,0.012009146341463415,1.2009146341463415
Reopened_hair_salons.barber_shops,0.011902439024390244,1.1902439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01061890243902439,1.061890243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010615853658536584,1.0615853658536585
Variant...B.1.2,0.008573170731707318,0.8573170731707318
metrics.vaccinationsInitiatedRatio,0.007615853658536585,0.7615853658536585
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007573170731707318,0.7573170731707318
Stay_at_home._shelter_in_place,0.007515243902439024,0.7515243902439024
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007469512195121951,0.7469512195121951
Variant...B.1,0.007179878048780487,0.7179878048780487
metrics.testPositivityRatio,0.0070213414634146334,0.7021341463414633
First_overall_eviction_moratorium_start,0.006567073170731708,0.6567073170731708
positiveIncrease,0.005710365853658537,0.5710365853658538
hospitalizedCurrently,0.005387195121951219,0.5387195121951219
Resumed_elective_medical_procedures,0.004917682926829268,0.4917682926829268
Variant...B.1.1.7,0.004728658536585366,0.47286585365853656
Variant...B.1.243,0.004685975609756097,0.46859756097560973
Reopened_movie_theaters,0.004393292682926829,0.4393292682926829
Reopen_bars,0.004213414634146342,0.4213414634146342
Variant...B.1.429,0.0041463414634146335,0.41463414634146334
End.relax_stay_at_home.shelter_in_place,0.0041432926829268295,0.41432926829268296
Variant...B.1.234,0.0038597560975609756,0.38597560975609757
Reopened_religious_gatherings,0.0030274390243902444,0.30274390243902444
Suspended_elective_medical_procedures,0.0029725609756097566,0.29725609756097565
log_rolled_cases.y,0.002722560975609756,0.2722560975609756
positive,0.0026097560975609758,0.26097560975609757
death,0.002600609756097561,0.2600609756097561
totalTestResultsIncrease,0.0019908536585365854,0.19908536585365855
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0019420731707317075,0.19420731707317077
totalTestResults,0.0018841463414634146,0.18841463414634146
Variant...P.1,0.0018719512195121953,0.18719512195121954
negativeIncrease,0.0017835365853658537,0.17835365853658539
Variant...B.1.427,0.0017103658536585364,0.17103658536585364
hospitalizedIncrease,0.001503048780487805,0.15030487804878048
Waived_one_week_waiting_period_for_unemployment_insurance,0.0014573170731707317,0.14573170731707316
Variant...B.1.617.2,0.0014420731707317073,0.14420731707317072
totalTestEncountersViralIncrease,0.0010579268292682925,0.10579268292682925
Allow_audio.only_telehealth,0.0010548780487804879,0.10548780487804879
Date_banned_visitors_to_nursing_homes,0.0010487804878048781,0.10487804878048781
Allowed_restaurants_to_deliver_alcohol,9.786585365853659e-4,0.09786585365853659
First_eviction_hearing_ban_start,9.115853658536585e-4,0.09115853658536585
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,8.963414634146341e-4,0.08963414634146341
Variant...B.1.621,8.048780487804878e-4,0.08048780487804878
E_AGE65,7.439024390243901e-4,0.07439024390243902
Face_mask_mandate_in_public_spaces,7.286585365853659e-4,0.07286585365853658
X20.week_Extended_Benefits_program_activated,7.164634146341462e-4,0.07164634146341463
hospitalizedCumulative,6.890243902439024e-4,0.06890243902439024
hospitalized,6.463414634146342e-4,0.06463414634146342
Variant...B.1.628,6.402439024390243e-4,0.06402439024390243
E_HU,6.371951219512194e-4,0.06371951219512194
E_HH,6.371951219512194e-4,0.06371951219512194
First_eviction_enforcement_ban_start,6.341463414634145e-4,0.06341463414634145
Square_Miles,6.21951219512195e-4,0.062195121951219505
inIcuCurrently,6.189024390243903e-4,0.061890243902439024
E_DISABL,5.823170731707317e-4,0.05823170731707317
Utilities_shutoff_moratorium_start,5.76219512195122e-4,0.057621951219512205
totalTestsPeopleViralIncrease,5.487804878048781e-4,0.05487804878048781
LAT,5.396341463414634e-4,0.053963414634146334
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
E_TOTPOP,4.969512195121951e-4,0.049695121951219515
hhs_region,4.847560975609756e-4,0.04847560975609756
Stopped_legal_visitation_in_state_prisons,4.725609756097561e-4,0.04725609756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
metrics.vaccinationsCompletedRatio,4.4512195121951216e-4,0.04451219512195122
