Vnames,Importance,Importance (%)
t0.lm,0.09840442959776691,9.840442959776691
cutoff,0.08676904772800072,8.676904772800071
r.lm,0.07636818743421955,7.636818743421955
Date_closed_K.12_public_schools,0.0636044479018899,6.360444790188991
Stopped_personal_visitation_in_state_prisons,0.06302228526975702,6.302228526975702
State_of_emergency_issued,0.0417689104470782,4.17689104470782
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.041091840937171095,4.10918409371711
Closed_Bars,0.03984514711938864,3.984514711938864
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.033250446162998215,3.3250446162998215
Allow.expand_Medicaid_telehealth_coverage,0.03122591863817325,3.1225918638173247
Closed_restaurants_except_take_out,0.030570447993410514,3.0570447993410514
Stay_at_home._shelter_in_place,0.02904598910904682,2.9045989109046824
Allow_audio.only_telehealth,0.02902466480574749,2.9024664805747493
Closed_other_non.essential_businesses,0.02457950853429735,2.4579508534297347
Allowed_restaurants_to_sell_takeout_alcohol,0.02277170182583627,2.277170182583627
Waived_one_week_waiting_period_for_unemployment_insurance,0.0207836910264037,2.07836910264037
metrics.testPositivityRatio,0.01942479293460852,1.942479293460852
Suspended_elective_medical_procedures,0.019146478744337163,1.9146478744337163
Closed_gyms,0.016835674735734222,1.6835674735734223
Closed_movie_theaters,0.016533656706173062,1.653365670617306
Date_banned_visitors_to_nursing_homes,0.016180204090971487,1.6180204090971488
Face_mask_mandate_for_employees_of_public.facing_businesses,0.015558046950075505,1.5558046950075506
death,0.01295135679311765,1.295135679311765
Resumed_elective_medical_procedures,0.011100626916212877,1.1100626916212877
Utilities_shutoff_moratorium_start,0.01103052212510868,1.103052212510868
First_overall_eviction_moratorium_start,0.008856724477188486,0.8856724477188487
Closed_casinos,0.008262298082643114,0.8262298082643114
Reopen_restaurants,0.007490870818651902,0.7490870818651901
Began_to_reopen_businesses,0.007024390243902439,0.702439024390244
positive,0.006225781357250719,0.6225781357250719
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004960417334004485,0.49604173340044844
totalTestEncountersViral,0.004533656706173065,0.4533656706173065
totalTestResults,0.004009335102731891,0.4009335102731891
totalTestsViralIncrease,0.0035671074909623393,0.3567107490962339
E_AGE17,0.002847663936301652,0.2847663936301652
hospitalizedCumulative,0.002710657575618908,0.2710657575618908
E_NOVEH,0.002561112890678625,0.2561112890678625
Variant...Other,0.001911774127122134,0.1911774127122134
Reinstated_one_week_waiting_period_for_unemployment_insurance,0.001817141811192971,0.1817141811192971
E_HH,0.001795817507893653,0.1795817507893653
First_eviction_hearing_ban_start,0.001692124651077655,0.1692124651077655
E_UNEMP,0.001542854527982428,0.1542854527982428
log_rolled_cases.y,0.0013629249988559922,0.13629249988559922
E_PCI,0.0013354688143504324,0.13354688143504323
Variant...B.1.2,0.0013141445110511144,0.13141445110511144
E_NOHSDP,0.001292820207751796,0.1292820207751796
E_POV,0.0012563034823594014,0.12563034823594013
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0012472429414725668,0.12472429414725668
MP_UNEMP,0.0012104516542351164,0.12104516542351164
E_DISABL,0.001146478744337162,0.1146478744337162
E_LIMENG,0.0011403468631309202,0.11403468631309202
MP_SNGPNT,0.0011403468631309202,0.11403468631309202
E_TOTPOP,0.0010763739532329657,0.10763739532329657
Mental_health_professionals_per_100.000_population_in_2019,0.0010641101908204823,0.10641101908204822
negative,9.91076740035693e-4,0.09910767400356929
Allowed_restaurants_to_deliver_alcohol,9.665492152107261e-4,0.0966549215210726
E_MINRTY,8.537958175078936e-4,0.08537958175078936
recovered,8.111472109092573e-4,0.08111472109092573
E_SNGPNT,8.050153297030155e-4,0.08050153297030155
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,7.71427263991214e-4,0.0771427263991214
EPL_NOHSDP,7.562348418981376e-4,0.07562348418981377
MP_MOBILE,7.439710794856541e-4,0.07439710794856541
MP_UNINSUR,7.439710794856541e-4,0.07439710794856541
hospitalized,7.349105385988194e-4,0.07349105385988194
Population_density_per_square_miles,7.319818789182263e-4,0.07319818789182263
LAT,7.074543540932595e-4,0.07074543540932596
Closed_day_cares,6.890587104745344e-4,0.06890587104745344
E_AGE65,6.799981695876996e-4,0.06799981695876996
Variant...B.1.1.519,6.73866288381458e-4,0.0673866288381458
Variant...B.1.234,6.73866288381458e-4,0.0673866288381458
E_DAYPOP,6.648057474946231e-4,0.06648057474946231
LON,6.618770878140301e-4,0.06618770878140301
E_CROWD,6.46410103875898e-4,0.0646410103875898
Variant...B.1.243,6.098933784835034e-4,0.06098933784835033
F_THEME1,5.914977348647783e-4,0.059149773486477826
End.relax_stay_at_home.shelter_in_place,5.914977348647783e-4,0.059149773486477826
Medicaid_Expansion,5.914977348647783e-4,0.059149773486477826
EP_NOHSDP,5.824371939779435e-4,0.05824371939779435
First_eviction_hearing_ban_end,5.21392943760582e-4,0.0521392943760582
positiveTestsViral,5.000686404612639e-4,0.050006864046126386
E_UNINSUR,4.848762183681874e-4,0.04848762183681874
MP_LIMENG,4.819475586875944e-4,0.04819475586875944
MP_AGE65,4.6648057474946234e-4,0.046648057474946235
Reopened_gyms,4.6648057474946234e-4,0.046648057474946235
EPL_PCI,4.5742003386262754e-4,0.045742003386262754
hhs_region,4.5742003386262754e-4,0.045742003386262754
positiveIncrease,4.5449137418203454e-4,0.04544913741820345
Number_Homeless_.2019.,4.0250766485150775e-4,0.040250766485150774
E_HU,3.995790051709147e-4,0.03995790051709147
Square_Miles,3.995790051709147e-4,0.03995790051709147
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,3.873152427584313e-4,0.03873152427584313
Population_2018,3.7505148034594786e-4,0.03750514803459479
deathIncrease,3.7505148034594786e-4,0.03750514803459479
MP_NOVEH,3.7212282066535486e-4,0.037212282066535485
Percent_Unemployed_.2018.,3.7212282066535486e-4,0.037212282066535485
totalTestsViral,3.7212282066535486e-4,0.037212282066535485
Total_Unemployment_Rate_relative_to_prior_year_...,3.598590582528714e-4,0.03598590582528714
E_MUNIT,3.3240287374731157e-4,0.033240287374731156
EP_PCI,3.3240287374731157e-4,0.033240287374731156
MP_GROUPQ,3.3240287374731157e-4,0.033240287374731156
inIcuCumulative,3.3240287374731157e-4,0.033240287374731156
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,3.201391113348281e-4,0.032013911133482814
State_department_in_charge_of_enforcing_programs,3.201391113348281e-4,0.032013911133482814
EPL_LIMENG,3.049466892417517e-4,0.030494668924175166
RPL_THEMES,3.049466892417517e-4,0.030494668924175166
Variant...B.1.526,3.049466892417517e-4,0.030494668924175166
Variant...B.1.429,2.8975426714867523e-4,0.02897542671486752
EP_GROUPQ,2.7749050473619184e-4,0.027749050473619183
First_eviction_enforcement_ban_start,2.7749050473619184e-4,0.027749050473619183
Minimum_Tax_Rate_...,2.7749050473619184e-4,0.027749050473619183
E_MOBILE,2.622980826431154e-4,0.026229808264311538
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.622980826431154e-4,0.026229808264311538
X2020_Minimum_Wage_for_Tipped_Workers,2.622980826431154e-4,0.026229808264311538
hospitalizedCurrently,2.622980826431154e-4,0.026229808264311538
Variant...B.1.427,2.622980826431154e-4,0.026229808264311538
fips,2.5003432023063194e-4,0.025003432023063193
MP_NOHSDP,2.5003432023063194e-4,0.025003432023063193
SPL_THEME2,2.5003432023063194e-4,0.025003432023063193
onVentilatorCurrently,2.3484189813755547e-4,0.023484189813755548
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.2257813572507207e-4,0.022257813572507206
Mar_29_2019_Minimum_Wage,2.2257813572507207e-4,0.022257813572507206
SPL_THEME1,2.1964947604447902e-4,0.021964947604447903
EP_MOBILE,2.0738571363199563e-4,0.02073857136319956
MP_CROWD,2.0738571363199563e-4,0.02073857136319956
Cannabis_dispensaries_considered_essential_business,2.0738571363199563e-4,0.02073857136319956
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.0738571363199563e-4,0.02073857136319956
All.cause_deaths_2018,2.0738571363199563e-4,0.02073857136319956
Variant...B.1,2.0738571363199563e-4,0.02073857136319956
EPL_AGE17,1.9512195121951218e-4,0.01951219512195122
EP_LIMENG,1.9219329153891913e-4,0.019219329153891913
deathConfirmed,1.9219329153891913e-4,0.019219329153891913
EPL_MINRTY,1.799295291264357e-4,0.01799295291264357
F_TOTAL,1.799295291264357e-4,0.01799295291264357
Average_Benefit_Amount_.August.,1.799295291264357e-4,0.01799295291264357
AREA_SQMI,1.5247334462087584e-4,0.015247334462087583
MP_DISABL,1.5247334462087584e-4,0.015247334462087583
EPL_UNEMP,1.5247334462087584e-4,0.015247334462087583
EPL_SNGPNT,1.5247334462087584e-4,0.015247334462087583
SPL_THEMES,1.5247334462087584e-4,0.015247334462087583
Closed_businesses_overnight,1.5247334462087584e-4,0.015247334462087583
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.5247334462087584e-4,0.015247334462087583
Non.payment_limitation_start,1.5247334462087584e-4,0.015247334462087583
Sep_1_2020_Minimum_Wage,1.5247334462087584e-4,0.015247334462087583
MP_PCI,1.372809225277994e-4,0.013728092252779938
SPL_THEME3,1.372809225277994e-4,0.013728092252779938
RPL_THEME3,1.372809225277994e-4,0.013728092252779938
EPL_MOBILE,1.372809225277994e-4,0.013728092252779938
Face_mask_mandate_enforced_by_fines,1.2501716011531597e-4,0.012501716011531596
Reopened_hair_salons.barber_shops,1.2501716011531597e-4,0.012501716011531596
Mandate_quarantine_for_all_individuals_entering_the_state,1.2501716011531597e-4,0.012501716011531596
Vaccine_allocation_phase._Public_Transit_Workers,1.2501716011531597e-4,0.012501716011531596
COVID.19_hardship_limitation_start,1.2501716011531597e-4,0.012501716011531596
Report_COVID.19_cases_by_race.ethnicity,1.2501716011531597e-4,0.012501716011531596
Stopped_legal_visitation_in_state_prisons,1.2501716011531597e-4,0.012501716011531596
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,1.2501716011531597e-4,0.012501716011531596
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.2501716011531597e-4,0.012501716011531596
OSHA.approved_state_plan,1.2501716011531597e-4,0.012501716011531596
COVID.19_business_liability_protections,1.2501716011531597e-4,0.012501716011531596
Branch_of_government_implementing_COVID.19_liability_rules,1.2501716011531597e-4,0.012501716011531596
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,1.2501716011531597e-4,0.012501716011531596
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,1.2501716011531597e-4,0.012501716011531596
EP_UNEMP,1.0982473802223951e-4,0.010982473802223952
EPL_POV,1.0982473802223951e-4,0.010982473802223952
RPL_THEME4,1.0982473802223951e-4,0.010982473802223952
Initially_reopen_restaurants_for_outdoor_dining_only,1.0982473802223951e-4,0.010982473802223952
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0982473802223951e-4,0.010982473802223952
