Vnames,Importance,Importance (%)
t0.lm,0.08190243902439023,8.190243902439024
r.lm,0.07084146341463414,7.084146341463414
Variant...B.1.1.7,0.07035670731707316,7.035670731707317
Variant...AY.3,0.0544969512195122,5.44969512195122
Variant...AY.2,0.04741158536585366,4.741158536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04324695121951219,4.324695121951219
Variant...B.1.526,0.040765243902439026,4.076524390243903
Variant...Other,0.03903963414634146,3.903963414634146
Variant...B.1.1.194,0.03847865853658537,3.8478658536585373
Variant...B.1.525,0.035588414634146345,3.5588414634146344
cutoff,0.03224390243902439,3.2243902439024392
State_of_emergency_issued,0.031024390243902432,3.102439024390243
Date_closed_K.12_public_schools,0.03057926829268293,3.057926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027359756097560976,2.7359756097560974
metrics.testPositivityRatio,0.026905487804878052,2.690548780487805
Variant...B.1.617.2,0.026432926829268292,2.643292682926829
Variant...B.1.351,0.025106707317073172,2.510670731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.024795731707317074,2.4795731707317072
Stopped_personal_visitation_in_state_prisons,0.02347560975609756,2.347560975609756
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01369512195121951,1.369512195121951
Closed_restaurants_except_take_out,0.012268292682926828,1.226829268292683
Closed_Bars,0.011347560975609756,1.1347560975609756
Reopen_restaurants,0.010070121951219512,1.0070121951219513
Closed_other_non.essential_businesses,0.009740853658536585,0.9740853658536586
Reopened_hair_salons.barber_shops,0.009670731707317073,0.9670731707317073
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009060975609756097,0.9060975609756097
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008054878048780486,0.8054878048780486
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008,0.8
Allow.expand_Medicaid_telehealth_coverage,0.007621951219512196,0.7621951219512196
Closed_movie_theaters,0.006853658536585365,0.6853658536585365
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.006557926829268292,0.6557926829268291
Allowed_restaurants_to_sell_takeout_alcohol,0.006405487804878048,0.6405487804878048
Began_to_reopen_businesses,0.006030487804878048,0.6030487804878049
Reopened_movie_theaters,0.005536585365853658,0.5536585365853658
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005076219512195122,0.5076219512195123
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004548780487804878,0.45487804878048776
Variant...B.1.429,0.004204268292682927,0.4204268292682927
Suspended_elective_medical_procedures,0.00413719512195122,0.413719512195122
Variant...B.1.621,0.004121951219512195,0.41219512195121955
Extended_Benefits_program_activated,0.003582317073170732,0.3582317073170732
Variant...B.1.621.1,0.003554878048780488,0.3554878048780488
First_eviction_hearing_ban_start,0.0035396341463414635,0.3539634146341464
Reopened_other_non.essential_retail,0.00336890243902439,0.33689024390243905
Closed_gyms,0.0031189024390243904,0.311890243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0030701219512195123,0.3070121951219512
Variant...B.1.626,0.002472560975609756,0.2472560975609756
Variant...P.1,0.0023140243902439023,0.23140243902439023
Stay_at_home._shelter_in_place,0.0022317073170731705,0.22317073170731705
First_overall_eviction_moratorium_start,0.0021371951219512197,0.21371951219512197
Allow_audio.only_telehealth,0.0017865853658536584,0.17865853658536585
Variant...B.1,0.0016554878048780485,0.16554878048780486
Variant...B.1.637,0.0016189024390243902,0.16189024390243903
Reopen_bars,0.0015853658536585365,0.15853658536585366
Variant...B.1.2,0.001524390243902439,0.1524390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0014329268292682924,0.14329268292682926
Reopened_gyms,0.001277439024390244,0.1277439024390244
Reopened_religious_gatherings,0.001277439024390244,0.1277439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001225609756097561,0.1225609756097561
LAT,0.0010914634146341462,0.10914634146341462
End.relax_stay_at_home.shelter_in_place,0.0010701219512195123,0.10701219512195123
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010487804878048781,0.10487804878048781
positiveIncrease,9.420731707317073e-4,0.09420731707317073
log_rolled_cases.y,8.445121951219513e-4,0.08445121951219513
Variant...B.1.243,8.109756097560975e-4,0.08109756097560976
Utilities_shutoff_moratorium_start,7.713414634146341e-4,0.07713414634146341
Resumed_elective_medical_procedures,7.347560975609756e-4,0.07347560975609756
totalTestsViralIncrease,6.676829268292682e-4,0.06676829268292682
Percent_Unemployed_.2018.,6.371951219512194e-4,0.06371951219512194
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.25e-4,0.0625
Variant...B.1.628,6.189024390243903e-4,0.061890243902439024
inIcuCurrently,5.975609756097561e-4,0.05975609756097561
metrics.vaccinationsInitiatedRatio,5.914634146341463e-4,0.05914634146341463
Closed_movie_theaters_.x2.,5.213414634146342e-4,0.05213414634146342
Date_vaccine_allocation_plan_last_updated,5e-4,0.05
Resumed_visitation_in_state_prisons,4.969512195121951e-4,0.049695121951219515
hospitalizedIncrease,4.664634146341464e-4,0.04664634146341464
death,4.573170731707317e-4,0.04573170731707317
hospitalizedCurrently,4.573170731707317e-4,0.04573170731707317
Face_mask_mandate_in_public_spaces,4.298780487804878e-4,0.042987804878048784
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.298780487804878e-4,0.042987804878048784
positive,4.298780487804878e-4,0.042987804878048784
Variant...B.1.427,4.298780487804878e-4,0.042987804878048784
hhs_region,3.99390243902439e-4,0.0399390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,3.8719512195121953e-4,0.03871951219512195
Variant...B.1.596,3.8719512195121953e-4,0.03871951219512195
Average_Benefit_Amount_.August.,3.8414634146341465e-4,0.03841463414634146
E_SNGPNT,3.445121951219512e-4,0.03445121951219512
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.445121951219512e-4,0.03445121951219512
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.323170731707317e-4,0.033231707317073166
E_HH,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters_.x2.,3.0487804878048775e-4,0.030487804878048776
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.0487804878048775e-4,0.030487804878048776
totalTestResults,3.0487804878048775e-4,0.030487804878048776
metrics.vaccinationsCompletedRatio,3.0487804878048775e-4,0.030487804878048776
LON,0.00028963414634146346,0.028963414634146346
Date_banned_visitors_to_nursing_homes,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00028963414634146346,0.028963414634146346
