Vnames,Importance,Importance (%)
cutoff,0.10198475609756097,10.198475609756096
r.lm,0.10042073170731708,10.042073170731708
t0.lm,0.08501524390243903,8.501524390243903
Stopped_personal_visitation_in_state_prisons,0.06910670731707316,6.910670731707317
State_of_emergency_issued,0.06678353658536584,6.678353658536585
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.060353658536585364,6.035365853658536
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05865853658536585,5.865853658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.054033536585365846,5.4033536585365844
Date_closed_K.12_public_schools,0.03951524390243902,3.9515243902439017
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03494207317073171,3.494207317073171
Closed_Bars,0.029009146341463416,2.9009146341463414
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02738109756097561,2.738109756097561
Closed_other_non.essential_businesses,0.025003048780487803,2.50030487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019701219512195122,1.9701219512195123
Closed_gyms,0.01861280487804878,1.8612804878048779
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01749390243902439,1.749390243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01536890243902439,1.536890243902439
Allow.expand_Medicaid_telehealth_coverage,0.01296951219512195,1.296951219512195
Closed_restaurants_except_take_out,0.012253048780487804,1.2253048780487803
Began_to_reopen_businesses,0.010795731707317072,1.0795731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009487804878048779,0.9487804878048779
Allowed_restaurants_to_sell_takeout_alcohol,0.00925609756097561,0.9256097560975609
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009152439024390243,0.9152439024390243
Reopened_hair_salons.barber_shops,0.008753048780487804,0.8753048780487804
Allow_audio.only_telehealth,0.008570121951219513,0.8570121951219513
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008109756097560974,0.8109756097560974
Reopen_restaurants,0.008103658536585364,0.8103658536585364
Reopened_other_non.essential_retail,0.007762195121951219,0.7762195121951219
Closed_movie_theaters,0.006317073170731708,0.6317073170731707
Waived_one_week_waiting_period_for_unemployment_insurance,0.005088414634146342,0.5088414634146342
Reopened_gyms,0.004817073170731707,0.4817073170731707
End.relax_stay_at_home.shelter_in_place,0.004158536585365854,0.4158536585365854
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00413109756097561,0.413109756097561
First_eviction_enforcement_ban_start,0.0036097560975609758,0.3609756097560976
metrics.testPositivityRatio,0.002780487804878048,0.27804878048780485
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0023109756097560974,0.23109756097560974
Extended_Benefits_program_activated,0.0021890243902439026,0.21890243902439027
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0021402439024390246,0.21402439024390246
log_rolled_cases.y,0.0015731707317073167,0.15731707317073168
LAT,0.0014390243902439024,0.14390243902439023
positiveIncrease,0.001390243902439024,0.13902439024390242
Date_banned_visitors_to_nursing_homes,0.0013506097560975609,0.13506097560975608
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0013079268292682928,0.13079268292682927
First_overall_eviction_moratorium_start,0.0011371951219512194,0.11371951219512194
Reopen_bars,0.0010640243902439023,0.10640243902439023
Reopened_religious_gatherings,7.896341463414635e-4,0.07896341463414634
Stay_at_home._shelter_in_place,7.621951219512195e-4,0.07621951219512195
Percent_Unemployed_.2018.,7.164634146341463e-4,0.07164634146341463
metrics.vaccinationsCompletedRatio,7.164634146341463e-4,0.07164634146341463
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
Average_Benefit_Amount_.August.,5.670731707317073e-4,0.05670731707317073
hospitalizedCurrently,5.548780487804878e-4,0.055487804878048774
Reopened_movie_theaters,5.396341463414634e-4,0.053963414634146334
First_overall_eviction_moratorium_end,5.213414634146342e-4,0.05213414634146342
Resumed_elective_medical_procedures,5e-4,0.05
Allowed_restaurants_to_deliver_alcohol,4.847560975609756e-4,0.04847560975609756
Utilities_shutoff_moratorium_expiration,4.664634146341464e-4,0.04664634146341464
