Vnames,Importance,Importance (%)
r.lm,0.11048170731707316,11.048170731707316
Date_closed_K.12_public_schools,0.07564329268292683,7.564329268292683
t0.lm,0.075375,7.5375
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06985975609756098,6.985975609756098
cutoff,0.0633719512195122,6.337195121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.052704268292682925,5.270426829268293
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0448079268292683,4.48079268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0437530487804878,4.37530487804878
Stopped_personal_visitation_in_state_prisons,0.042289634146341466,4.228963414634147
State_of_emergency_issued,0.03426524390243903,3.4265243902439027
Closed_Bars,0.03340548780487805,3.340548780487805
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03321341463414634,3.321341463414634
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.030432926829268295,3.0432926829268294
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0253140243902439,2.53140243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.021740853658536587,2.1740853658536587
Closed_other_non.essential_businesses,0.02148780487804878,2.1487804878048777
metrics.testPositivityRatio,0.01988414634146341,1.9884146341463411
Closed_movie_theaters,0.016652439024390245,1.6652439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016527439024390245,1.6527439024390245
Allow.expand_Medicaid_telehealth_coverage,0.016484756097560973,1.6484756097560973
Closed_restaurants_except_take_out,0.015847560975609756,1.5847560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014887195121951219,1.488719512195122
Reopen_restaurants,0.01305182926829268,1.305182926829268
Closed_gyms,0.01097560975609756,1.097560975609756
Extended_Benefits_program_activated,0.009707317073170732,0.9707317073170731
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009515243902439024,0.9515243902439025
Began_to_reopen_businesses,0.008265243902439025,0.8265243902439025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.005652439024390244,0.5652439024390243
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004890243902439024,0.48902439024390243
Waived_one_week_waiting_period_for_unemployment_insurance,0.0046524390243902446,0.46524390243902447
Reopened_hair_salons.barber_shops,0.004301829268292683,0.43018292682926834
Reopened_gyms,0.004036585365853658,0.40365853658536577
Reopen_bars,0.0037073170731707315,0.37073170731707317
Reopened_religious_gatherings,0.0035670731707317074,0.35670731707317077
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0028201219512195125,0.28201219512195125
Allowed_restaurants_to_sell_takeout_alcohol,0.002240853658536585,0.2240853658536585
Allow_audio.only_telehealth,0.0019024390243902439,0.1902439024390244
Stay_at_home._shelter_in_place,0.0016615853658536587,0.16615853658536586
Date_vaccine_allocation_plan_last_updated,0.0015274390243902437,0.1527439024390244
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0014999999999999998,0.15
First_overall_eviction_moratorium_start,0.0014939024390243903,0.14939024390243902
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0014603658536585366,0.14603658536585365
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0011707317073170731,0.11707317073170731
First_eviction_hearing_ban_start,0.001,0.1
Reopened_other_non.essential_retail,8.810975609756098e-4,0.08810975609756098
Suspended_elective_medical_procedures,8.262195121951219e-4,0.0826219512195122
LAT,7.896341463414635e-4,0.07896341463414634
log_rolled_cases.y,7.317073170731707e-4,0.07317073170731707
Face_mask_mandate_for_employees_of_public.facing_businesses,7.164634146341463e-4,0.07164634146341463
Resumed_elective_medical_procedures,6.890243902439024e-4,0.06890243902439024
Maximum_Tax_Rate_...,6.21951219512195e-4,0.062195121951219505
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.670731707317073e-4,0.05670731707317073
Utilities_shutoff_moratorium_start,5.548780487804878e-4,0.055487804878048774
Square_Miles,5.396341463414634e-4,0.053963414634146334
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5e-4,0.05
Percent_living_under_the_federal_poverty_line_.2018.,4.420731707317073e-4,0.04420731707317073
Non.payment_limitation_end,3.8719512195121953e-4,0.03871951219512195
Allowed_restaurants_to_deliver_alcohol,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00037195121951219513,0.03719512195121951
Population_2018,0.00037195121951219513,0.03719512195121951
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.597560975609756e-4,0.03597560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_in_public_spaces,3.47560975609756e-4,0.034756097560975606
Medicaid_Expansion,3.47560975609756e-4,0.034756097560975606
Reopened_movie_theaters,3.292682926829268e-4,0.03292682926829268
Date_banned_visitors_to_nursing_homes,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
LON,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.7439024390243905e-4,0.027439024390243906
Jul_1_2019_Minimum_Wage,2.7439024390243905e-4,0.027439024390243906
Non.payment_limitation_start,2.6219512195121953e-4,0.026219512195121954
MP_UNINSUR,2.5e-4,0.025
First_eviction_initiation_ban_start,2.5e-4,0.025
Reopened_casinos,2.469512195121951e-4,0.024695121951219513
EP_NOHSDP,2.347560975609756e-4,0.02347560975609756
Utilities_reconnection_end,2.347560975609756e-4,0.02347560975609756
MP_POV,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,2.073170731707317e-4,0.020731707317073172
Mar_29_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Number_Homeless_.2019.,1.9207317073170733e-4,0.01920731707317073
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Utilities_reconnection_start,1.646341463414634e-4,0.01646341463414634
Extended_Benefits_program_deactivated,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Report_Indigenous_COVID.19_testing,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
X2021_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Oct_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
EP_PCI,1.25e-4,0.0125
End.relax_stay_at_home.shelter_in_place,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
First_eviction_hearing_ban_end,1.25e-4,0.0125
Closed_casinos,1.25e-4,0.0125
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.0975609756097561e-4,0.010975609756097562
Late_Fee_Ban_Start,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
Oct_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
metrics.vaccinationsCompletedRatio,1.0975609756097561e-4,0.010975609756097562
MP_DISABL,9.756097560975609e-5,0.00975609756097561
Closed_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,9.756097560975609e-5,0.00975609756097561
Suspend_CHIP_premium_non.payment_lock.outs,9.756097560975609e-5,0.00975609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
EPL_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_start,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
COVID.19_anti.retaliation_rules,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Average_Benefit_Amount_.August.,5.4878048780487806e-5,0.005487804878048781
OSHA.approved_state_plan,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_MINRTY,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Allowed_businesses_to_reopen_overnight,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Second_non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_vaccinations,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Paid_sick_leave_expansion_during_pandemic,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
COVID.19_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Data_reporting_required_for_medical_treatment,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
Exceptions_to_emergency_oral_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,2.7439024390243903e-5,0.0027439024390243905
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Different_Minimum_Wage_for_Smaller_Businesses,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsInitiatedRatio,2.7439024390243903e-5,0.0027439024390243905
