Vnames,Importance,Importance (%)
Date_closed_K.12_public_schools,0.10934146341463413,10.934146341463414
r.lm,0.08917987804878047,8.917987804878047
t0.lm,0.08699390243902438,8.699390243902439
Stopped_personal_visitation_in_state_prisons,0.075125,7.512499999999999
cutoff,0.0652469512195122,6.52469512195122
State_of_emergency_issued,0.05516463414634146,5.516463414634146
Closed_Bars,0.038228658536585365,3.8228658536585365
Closed_restaurants_except_take_out,0.036905487804878054,3.690548780487805
Allow.expand_Medicaid_telehealth_coverage,0.03240243902439025,3.2402439024390253
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02994817073170732,2.994817073170732
Closed_movie_theaters,0.02864329268292683,2.864329268292683
Closed_other_non.essential_businesses,0.02844207317073171,2.8442073170731708
Closed_gyms,0.026969512195121954,2.6969512195121954
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02427439024390244,2.427439024390244
metrics.testPositivityRatio,0.022545731707317072,2.254573170731707
totalTestResults,0.01851219512195122,1.8512195121951218
Allowed_restaurants_to_sell_takeout_alcohol,0.016277439024390244,1.6277439024390246
Began_to_reopen_businesses,0.015939024390243903,1.5939024390243903
positive,0.015201219512195122,1.520121951219512
hospitalizedCurrently,0.014310975609756096,1.4310975609756096
death,0.01235670731707317,1.235670731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011551829268292683,1.1551829268292684
Extended_Benefits_program_activated,0.010914634146341463,1.0914634146341462
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00947560975609756,0.947560975609756
Reopened_other_non.essential_retail,0.008853658536585365,0.8853658536585365
hospitalizedCumulative,0.008344512195121952,0.8344512195121951
Reopen_restaurants,0.007954268292682925,0.7954268292682926
First_overall_eviction_moratorium_start,0.007048780487804878,0.7048780487804879
Reopened_hair_salons.barber_shops,0.00550609756097561,0.550609756097561
Stopped_legal_visitation_in_state_prisons,0.004896341463414634,0.4896341463414634
Stay_at_home._shelter_in_place,0.004621951219512195,0.4621951219512195
positiveTestsAntibody,0.0043993902439024395,0.43993902439024396
End.relax_stay_at_home.shelter_in_place,0.00413109756097561,0.413109756097561
Suspended_elective_medical_procedures,0.004085365853658537,0.4085365853658537
Allow_audio.only_telehealth,0.003820121951219512,0.3820121951219512
negative,0.0038018292682926833,0.38018292682926835
deathProbable,0.003731707317073171,0.3731707317073171
Resumed_elective_medical_procedures,0.0031128048780487807,0.31128048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.002246951219512195,0.2246951219512195
Reopened_religious_gatherings,0.0021006097560975607,0.21006097560975606
Allowed_restaurants_to_deliver_alcohol,0.0018993902439024392,0.18993902439024393
Date_banned_visitors_to_nursing_homes,0.001753048780487805,0.1753048780487805
LAT,0.0016524390243902439,0.1652439024390244
Medicaid_Expansion,0.0013719512195121948,0.1371951219512195
Reopen_bars,0.0013597560975609757,0.13597560975609757
E_MINRTY,0.0013353658536585367,0.13353658536585367
Cannabis_dispensaries_considered_essential_business,0.0012804878048780486,0.12804878048780485
Closed_casinos,0.0011128048780487804,0.11128048780487804
Utilities_shutoff_moratorium_start,0.001100609756097561,0.11006097560975611
recovered,0.0010365853658536584,0.10365853658536583
First_eviction_enforcement_ban_start,0.001003048780487805,0.1003048780487805
Reopened_gyms,9.420731707317073e-4,0.09420731707317073
positiveIncrease,9.207317073170732e-4,0.09207317073170733
log_rolled_cases.y,9.115853658536585e-4,0.09115853658536585
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.384146341463414e-4,0.08384146341463415
Mental_health_professionals_per_100.000_population_in_2019,8.323170731707317e-4,0.08323170731707318
E_UNEMP,8.262195121951219e-4,0.0826219512195122
hospitalized,7.98780487804878e-4,0.0798780487804878
totalTestsAntibody,7.22560975609756e-4,0.0722560975609756
positiveCasesViral,7.195121951219512e-4,0.07195121951219512
MP_NOHSDP,6.737804878048781e-4,0.06737804878048781
First_eviction_hearing_ban_start,6.737804878048781e-4,0.06737804878048781
E_AGE65,6.646341463414634e-4,0.06646341463414633
positiveTestsViral,6.371951219512194e-4,0.06371951219512194
E_SNGPNT,6.097560975609755e-4,0.06097560975609755
