Vnames,Importance,Importance (%)
r.lm,0.10117073170731705,10.117073170731706
Stopped_personal_visitation_in_state_prisons,0.061442073170731706,6.144207317073171
Date_closed_K.12_public_schools,0.059929878048780486,5.992987804878049
t0.lm,0.05226829268292683,5.226829268292683
cutoff,0.052106707317073175,5.210670731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04725000000000001,4.7250000000000005
State_of_emergency_issued,0.043243902439024394,4.32439024390244
Variant...B.1.617.2,0.04209146341463415,4.2091463414634145
Variant...Other,0.03977439024390244,3.977439024390244
Closed_restaurants_except_take_out,0.03545731707317073,3.545731707317073
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.033844512195121954,3.3844512195121954
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03019817073170732,3.019817073170732
Closed_Bars,0.023984756097560976,2.3984756097560975
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023859756097560976,2.385975609756098
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022560975609756093,2.2560975609756095
Closed_other_non.essential_businesses,0.020954268292682925,2.0954268292682925
Closed_gyms,0.019579268292682927,1.9579268292682928
Allow.expand_Medicaid_telehealth_coverage,0.016222560975609753,1.6222560975609752
Closed_movie_theaters,0.01450609756097561,1.450609756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01342073170731707,1.3420731707317068
Allowed_restaurants_to_sell_takeout_alcohol,0.013137195121951219,1.313719512195122
Began_to_reopen_businesses,0.013103658536585364,1.3103658536585363
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012890243902439024,1.2890243902439025
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01201219512195122,1.201219512195122
Variant...AY.3,0.010204268292682927,1.0204268292682928
Reopened_hair_salons.barber_shops,0.009960365853658537,0.9960365853658537
First_overall_eviction_moratorium_start,0.009164634146341463,0.9164634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008911585365853658,0.8911585365853658
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008771341463414633,0.8771341463414634
End.relax_stay_at_home.shelter_in_place,0.007621951219512195,0.7621951219512195
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007134146341463415,0.7134146341463415
Variant...B.1.1.7,0.007009146341463415,0.7009146341463415
