Vnames,Importance,Importance (%)
r.lm,0.10758841463414635,10.758841463414635
t0.lm,0.10402439024390243,10.402439024390244
cutoff,0.09452134146341462,9.452134146341463
Stopped_personal_visitation_in_state_prisons,0.06744207317073171,6.744207317073172
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.059957317073170736,5.9957317073170735
Date_closed_K.12_public_schools,0.0508140243902439,5.08140243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.04324390243902439,4.324390243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03827743902439025,3.827743902439025
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03776829268292682,3.776829268292682
State_of_emergency_issued,0.036917682926829266,3.6917682926829265
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03522256097560975,3.5222560975609754
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03452134146341464,3.452134146341464
Closed_restaurants_except_take_out,0.02288719512195122,2.288719512195122
Closed_other_non.essential_businesses,0.02221036585365854,2.221036585365854
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02155487804878049,2.155487804878049
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020103658536585366,2.0103658536585365
Reopen_restaurants,0.014853658536585365,1.4853658536585366
Allow.expand_Medicaid_telehealth_coverage,0.014466463414634145,1.4466463414634145
Began_to_reopen_businesses,0.014253048780487805,1.4253048780487805
Closed_movie_theaters,0.010649390243902438,1.064939024390244
Reopened_other_non.essential_retail,0.01022560975609756,1.022560975609756
Closed_Bars,0.01019512195121951,1.019512195121951
metrics.testPositivityRatio,0.009274390243902439,0.9274390243902438
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008521341463414633,0.8521341463414633
Closed_gyms,0.008353658536585365,0.8353658536585364
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007765243902439024,0.7765243902439024
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005518292682926829,0.5518292682926829
Allowed_restaurants_to_sell_takeout_alcohol,0.00550609756097561,0.550609756097561
Allow_audio.only_telehealth,0.005320121951219513,0.5320121951219513
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004753048780487805,0.47530487804878047
Reopened_hair_salons.barber_shops,0.0046310975609756095,0.46310975609756094
End.relax_stay_at_home.shelter_in_place,0.004408536585365853,0.4408536585365853
positive,0.00438719512195122,0.438719512195122
Suspended_elective_medical_procedures,0.004353658536585365,0.43536585365853653
Extended_Benefits_program_activated,0.0027926829268292686,0.27926829268292686
log_rolled_cases.y,0.0022317073170731705,0.22317073170731705
positiveIncrease,0.002143292682926829,0.2143292682926829
hospitalizedCurrently,0.0018597560975609757,0.1859756097560976
Reopened_religious_gatherings,0.0018384146341463411,0.18384146341463412
totalTestsPeopleViral,0.0017865853658536584,0.17865853658536585
Utilities_shutoff_moratorium_start,0.0016707317073170731,0.16707317073170733
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001649390243902439,0.1649390243902439
Stay_at_home._shelter_in_place,0.0016280487804878046,0.16280487804878047
LAT,0.0014695121951219512,0.1469512195121951
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0013323170731707318,0.13323170731707318
Percent_Unemployed_.2018.,0.0013048780487804879,0.13048780487804879
Reopened_gyms,0.001277439024390244,0.1277439024390244
death,0.001103658536585366,0.1103658536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010487804878048781,0.10487804878048781
LON,0.0010091463414634144,0.10091463414634144
Square_Miles,9.542682926829268e-4,0.09542682926829268
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.963414634146341e-4,0.08963414634146341
totalTestsPeopleViralIncrease,8.353658536585366e-4,0.08353658536585366
totalTestResults,8.201219512195123e-4,0.08201219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.98780487804878e-4,0.0798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,7.896341463414635e-4,0.07896341463414634
metrics.vaccinationsCompletedRatio,7.865853658536584e-4,0.07865853658536584
First_overall_eviction_moratorium_start,7.774390243902438e-4,0.07774390243902439
Population_density_per_square_miles,7.621951219512195e-4,0.07621951219512195
All.cause_deaths_2018,7.22560975609756e-4,0.0722560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.073170731707317e-4,0.07073170731707316
negative,6.402439024390243e-4,0.06402439024390243
inIcuCurrently,5.975609756097561e-4,0.05975609756097561
Date_banned_visitors_to_nursing_homes,5.701219512195122e-4,0.057012195121951215
totalTestsViralIncrease,5.701219512195122e-4,0.057012195121951215
Date_vaccine_allocation_plan_last_updated,5.487804878048781e-4,0.05487804878048781
First_eviction_hearing_ban_start,5.213414634146342e-4,0.05213414634146342
Face_mask_mandate_for_employees_of_public.facing_businesses,4.969512195121951e-4,0.049695121951219515
Allowed_restaurants_to_deliver_alcohol,4.725609756097561e-4,0.04725609756097561
Ended_face_mask_mandate,4.664634146341464e-4,0.04664634146341464
Population_2018,4.5426829268292685e-4,0.04542682926829269
MP_UNINSUR,4.024390243902439e-4,0.04024390243902439
negativeIncrease,3.9024390243902436e-4,0.03902439024390244
E_HH,3.8719512195121953e-4,0.03871951219512195
Average_Benefit_Amount_.August.,3.8719512195121953e-4,0.03871951219512195
EP_UNINSUR,3.7499999999999995e-4,0.0375
E_NOHSDP,3.47560975609756e-4,0.034756097560975606
E_UNINSUR,3.47560975609756e-4,0.034756097560975606
