Vnames,Importance,Importance (%)
r.lm,0.10864634146341463,10.864634146341464
t0.lm,0.07575609756097562,7.575609756097562
Variant...Other,0.05822865853658538,5.822865853658539
cutoff,0.05721036585365854,5.721036585365854
Stopped_personal_visitation_in_state_prisons,0.046585365853658536,4.658536585365853
State_of_emergency_issued,0.046051829268292675,4.605182926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04595121951219512,4.595121951219512
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03895121951219513,3.895121951219513
Variant...B.1.1.7,0.03482317073170732,3.482317073170732
Variant...B.1.617.2,0.030911585365853658,3.091158536585366
Date_closed_K.12_public_schools,0.03039329268292683,3.0393292682926827
Closed_movie_theaters,0.02916768292682927,2.916768292682927
Variant...B.1.526,0.025439024390243904,2.5439024390243903
Allowed_restaurants_to_sell_takeout_alcohol,0.025176829268292684,2.5176829268292686
Closed_gyms,0.022036585365853657,2.203658536585366
Closed_other_non.essential_businesses,0.02078963414634146,2.078963414634146
Allow.expand_Medicaid_telehealth_coverage,0.01693292682926829,1.693292682926829
Began_to_reopen_businesses,0.016917682926829266,1.6917682926829265
Closed_restaurants_except_take_out,0.016542682926829266,1.6542682926829266
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016451219512195123,1.6451219512195123
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01580182926829268,1.580182926829268
Closed_Bars,0.015524390243902437,1.5524390243902437
Variant...B.1.351,0.01475,1.4749999999999999
Variant...AY.3,0.013835365853658535,1.3835365853658534
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01238109756097561,1.2381097560975611
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00983841463414634,0.983841463414634
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009146341463414634,0.9146341463414633
Extended_Benefits_program_activated,0.008417682926829267,0.8417682926829267
Variant...B.1.525,0.007463414634146342,0.7463414634146343
Reopen_restaurants,0.00728048780487805,0.728048780487805
First_overall_eviction_moratorium_start,0.0067103658536585365,0.6710365853658536
