Vnames,Importance,Importance (%)
t0.lm,0.10490243902439024,10.490243902439024
r.lm,0.10310670731707317,10.310670731707317
cutoff,0.07839634146341463,7.839634146341464
Stopped_personal_visitation_in_state_prisons,0.07292378048780487,7.2923780487804875
State_of_emergency_issued,0.06159146341463415,6.1591463414634156
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05877134146341464,5.877134146341464
Closed_other_non.essential_businesses,0.04661585365853658,4.661585365853658
Closed_Bars,0.04456097560975609,4.456097560975609
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03804573170731707,3.8045731707317074
Allow.expand_Medicaid_telehealth_coverage,0.03786890243902439,3.786890243902439
Date_closed_K.12_public_schools,0.030942073170731704,3.0942073170731703
Closed_restaurants_except_take_out,0.026530487804878048,2.6530487804878047
metrics.testPositivityRatio,0.01957012195121951,1.9570121951219508
totalTestResults,0.01946951219512195,1.9469512195121952
Closed_gyms,0.01848780487804878,1.848780487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.01730792682926829,1.730792682926829
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015009146341463414,1.5009146341463415
Allow_audio.only_telehealth,0.013817073170731706,1.3817073170731706
Closed_movie_theaters,0.012899390243902437,1.2899390243902435
Began_to_reopen_businesses,0.009082317073170731,0.9082317073170731
Date_banned_visitors_to_nursing_homes,0.008835365853658536,0.8835365853658536
Extended_Benefits_program_activated,0.008692073170731706,0.8692073170731707
hospitalizedCurrently,0.008301829268292683,0.8301829268292683
Allowed_restaurants_to_deliver_alcohol,0.008003048780487805,0.8003048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.007890243902439024,0.7890243902439025
negative,0.007643292682926828,0.7643292682926828
death,0.006826219512195121,0.6826219512195121
positiveTestsAntibody,0.005585365853658537,0.5585365853658537
positiveCasesViral,0.005048780487804878,0.5048780487804878
Stopped_legal_visitation_in_state_prisons,0.004804878048780488,0.48048780487804876
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004554878048780488,0.45548780487804885
Reopen_restaurants,0.004539634146341464,0.4539634146341464
totalTestsViral,0.004393292682926829,0.4393292682926829
Reopen_bars,0.004234756097560976,0.4234756097560976
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.004164634146341464,0.4164634146341464
Reopened_movie_theaters,0.004152439024390244,0.4152439024390244
Face_mask_mandate_in_public_spaces,0.003856707317073171,0.38567073170731714
hospitalizedCumulative,0.003844512195121951,0.38445121951219513
Suspended_elective_medical_procedures,0.0034115853658536585,0.3411585365853659
Reopened_other_non.essential_retail,0.0031371951219512193,0.31371951219512195
E_UNEMP,0.0027347560975609754,0.2734756097560975
positive,0.0023140243902439023,0.23140243902439023
Resumed_elective_medical_procedures,0.0020609756097560977,0.20609756097560977
Stay_at_home._shelter_in_place,0.0020579268292682928,0.20579268292682928
First_overall_eviction_moratorium_start,0.0019268292682926827,0.19268292682926827
positiveTestsViral,0.001896341463414634,0.18963414634146342
LAT,0.001725609756097561,0.1725609756097561
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0014176829268292685,0.14176829268292684
E_MINRTY,0.0012804878048780488,0.12804878048780488
positiveTestsAntigen,0.0012652439024390244,0.12652439024390244
End.relax_stay_at_home.shelter_in_place,0.0012317073170731707,0.12317073170731707
Closed_bars_.x2.,0.001225609756097561,0.1225609756097561
totalTestsAntibody,0.0012073170731707317,0.12073170731707317
E_NOVEH,0.001201219512195122,0.12012195121951219
First_eviction_hearing_ban_start,0.0011829268292682926,0.11829268292682926
Reopened_hair_salons.barber_shops,0.0010365853658536584,0.10365853658536583
hospitalized,0.0010060975609756098,0.10060975609756098
recovered,0.0010060975609756098,0.10060975609756098
MP_UNINSUR,9.817073170731705e-4,0.09817073170731705
inIcuCurrently,9.786585365853659e-4,0.09786585365853659
E_AGE65,9.664634146341463e-4,0.09664634146341464
E_HH,9.512195121951219e-4,0.0951219512195122
E_NOHSDP,9.512195121951219e-4,0.0951219512195122
Reopened_gyms,9.420731707317073e-4,0.09420731707317073
Population_2018,8.841463414634146e-4,0.08841463414634146
log_rolled_cases.y,8.597560975609756e-4,0.08597560975609757
Percent_living_under_the_federal_poverty_line_.2018.,7.98780487804878e-4,0.0798780487804878
positiveIncrease,7.896341463414635e-4,0.07896341463414634
MP_MOBILE,7.439024390243903e-4,0.07439024390243902
E_LIMENG,7.012195121951219e-4,0.07012195121951219
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.890243902439024e-4,0.06890243902439024
totalTestsAntigen,6.463414634146342e-4,0.06463414634146342
E_AGE17,6.371951219512194e-4,0.06371951219512194
Percent_Unemployed_.2018.,6.097560975609755e-4,0.06097560975609755
LON,6.067073170731706e-4,0.060670731707317065
Medicaid_Expansion,5.914634146341463e-4,0.05914634146341463
All.cause_deaths_2018,5e-4,0.05
Closed_casinos,4.939024390243902e-4,0.04939024390243903
Population_density_per_square_miles,4.695121951219512e-4,0.04695121951219512
Jan_1_2020_Minimum_Wage,4.664634146341464e-4,0.04664634146341464
E_TOTPOP,4.420731707317073e-4,0.04420731707317073
MP_CROWD,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Grocery_Store_Workers,4.3902439024390245e-4,0.04390243902439025
EP_MINRTY,4.298780487804878e-4,0.042987804878048784
E_DAYPOP,4.298780487804878e-4,0.042987804878048784
E_UNINSUR,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.024390243902439e-4,0.04024390243902439
