Vnames,Importance,Importance (%)
t0.lm,0.09642073170731708,9.642073170731708
r.lm,0.07305487804878048,7.305487804878048
Variant...AY.3,0.06013109756097561,6.013109756097561
cutoff,0.05569817073170732,5.569817073170732
Variant...Other,0.055417682926829276,5.541768292682928
metrics.testPositivityRatio,0.04471951219512195,4.471951219512195
Variant...B.1.617.2,0.04367682926829268,4.367682926829268
Stopped_personal_visitation_in_state_prisons,0.04322865853658536,4.322865853658536
State_of_emergency_issued,0.04174085365853658,4.174085365853658
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03967987804878049,3.967987804878049
Date_closed_K.12_public_schools,0.036679878048780486,3.6679878048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030213414634146344,3.0213414634146343
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0271219512195122,2.7121951219512197
Closed_Bars,0.026527439024390247,2.6527439024390245
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025442073170731706,2.5442073170731705
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01658841463414634,1.6588414634146338
Closed_other_non.essential_businesses,0.016503048780487802,1.6503048780487801
Date_general_public_became_eligible_for_COVID.19_vaccination,0.015926829268292683,1.5926829268292684
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014795731707317072,1.4795731707317072
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01248170731707317,1.248170731707317
Allow.expand_Medicaid_telehealth_coverage,0.01136890243902439,1.136890243902439
Closed_gyms,0.011207317073170731,1.120731707317073
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.010853658536585365,1.0853658536585364
Variant...B.1.1.194,0.010673780487804877,1.0673780487804878
Reopened_other_non.essential_retail,0.008496951219512194,0.8496951219512194
Reopen_restaurants,0.00828048780487805,0.828048780487805
Reopened_hair_salons.barber_shops,0.008143292682926828,0.8143292682926828
Date_vaccine_allocation_plan_last_updated,0.007948170731707317,0.7948170731707317
positiveIncrease,0.007128048780487805,0.7128048780487806
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0070213414634146334,0.7021341463414633
Variant...B.1.1.529,0.0068384146341463415,0.6838414634146341
Closed_restaurants_except_take_out,0.00626829268292683,0.6268292682926829
Variant...B.1.1.7,0.005472560975609757,0.5472560975609757
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005286585365853659,0.5286585365853659
Variant...BA.2,0.005030487804878048,0.5030487804878048
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004795731707317073,0.4795731707317073
Began_to_reopen_businesses,0.004545731707317073,0.4545731707317073
hospitalizedCurrently,0.004521341463414634,0.45213414634146337
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0043262195121951215,0.43262195121951214
Variant...B.1.429,0.004317073170731708,0.4317073170731708
Variant...B.1.617.1,0.004283536585365853,0.4283536585365853
Variant...B.1.351,0.00413109756097561,0.413109756097561
End.relax_stay_at_home.shelter_in_place,0.0037469512195121954,0.37469512195121957
Closed_movie_theaters,0.003579268292682927,0.3579268292682927
Allowed_restaurants_to_sell_takeout_alcohol,0.003301829268292683,0.3301829268292683
