Vnames,Importance,Importance (%)
r.lm,0.09089939024390244,9.089939024390244
t0.lm,0.08132012195121952,8.132012195121952
cutoff,0.07296951219512195,7.296951219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07122256097560975,7.1222560975609746
Stopped_personal_visitation_in_state_prisons,0.0697530487804878,6.97530487804878
Date_closed_K.12_public_schools,0.05897256097560975,5.897256097560975
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.051347560975609746,5.134756097560975
metrics.testPositivityRatio,0.04826829268292683,4.826829268292683
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04021646341463415,4.0216463414634145
State_of_emergency_issued,0.03592073170731707,3.592073170731707
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03272256097560976,3.272256097560976
Closed_Bars,0.02890853658536585,2.890853658536585
Closed_restaurants_except_take_out,0.02451829268292683,2.451829268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02386890243902439,2.386890243902439
Allow.expand_Medicaid_telehealth_coverage,0.021201219512195123,2.120121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.020280487804878046,2.0280487804878047
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020277439024390245,2.0277439024390245
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.020164634146341464,2.0164634146341465
Closed_other_non.essential_businesses,0.018783536585365853,1.8783536585365852
Closed_gyms,0.016237804878048778,1.6237804878048778
Began_to_reopen_businesses,0.015637195121951216,1.5637195121951215
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011317073170731707,1.1317073170731706
Extended_Benefits_program_activated,0.009378048780487805,0.9378048780487804
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009301829268292683,0.9301829268292683
Closed_movie_theaters,0.008835365853658536,0.8835365853658536
Reopened_gyms,0.008743902439024391,0.8743902439024391
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008414634146341462,0.8414634146341462
Waived_one_week_waiting_period_for_unemployment_insurance,0.005515243902439025,0.5515243902439025
Reopen_restaurants,0.00511280487804878,0.511280487804878
Reopened_movie_theaters,0.00413719512195122,0.413719512195122
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004060975609756098,0.4060975609756098
Reopened_religious_gatherings,0.00400609756097561,0.400609756097561
First_eviction_hearing_ban_start,0.00400609756097561,0.400609756097561
First_overall_eviction_moratorium_start,0.003884146341463415,0.38841463414634153
Allowed_restaurants_to_deliver_alcohol,0.0037743902439024393,0.37743902439024396
Reopened_other_non.essential_retail,0.0026432926829268294,0.26432926829268294
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0025182926829268293,0.25182926829268293
log_rolled_cases.y,0.0019085365853658534,0.19085365853658534
Allowed_restaurants_to_sell_takeout_alcohol,0.0017713414634146344,0.17713414634146343
Report_Indigenous_COVID.19_testing,0.0014603658536585364,0.14603658536585365
Reopen_bars,0.001448170731707317,0.1448170731707317
Allow_audio.only_telehealth,0.0014207317073170731,0.1420731707317073
Reopened_hair_salons.barber_shops,0.0013841463414634146,0.13841463414634145
Date_banned_visitors_to_nursing_homes,0.0012804878048780488,0.12804878048780488
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0012652439024390244,0.12652439024390244
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010975609756097562,0.10975609756097562
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0010396341463414635,0.10396341463414635
Stay_at_home._shelter_in_place,9.359756097560976e-4,0.09359756097560977
LAT,9.268292682926829e-4,0.09268292682926829
Reopened_casinos,8.963414634146341e-4,0.08963414634146341
Closed_casinos,8.810975609756098e-4,0.08810975609756098
Square_Miles,8.445121951219513e-4,0.08445121951219513
LON,8.292682926829268e-4,0.08292682926829269
Extended_Benefits_program_deactivated,8.292682926829268e-4,0.08292682926829269
Report_COVID.19_testing_by_race.ethnicity,7.926829268292683e-4,0.07926829268292683
Date_vaccine_allocation_plan_last_updated,7.499999999999999e-4,0.075
Maximum_Tax_Rate_...,7.347560975609756e-4,0.07347560975609756
X2021_Minimum_Wage,7.347560975609756e-4,0.07347560975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,6.859756097560975e-4,0.06859756097560975
First_eviction_enforcement_ban_start,6.189024390243903e-4,0.061890243902439024
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.548780487804878e-4,0.055487804878048774
Resumed_visitation_in_state_prisons,5e-4,0.05
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.847560975609756e-4,0.04847560975609756
Second_COVID.19_hardship_limitation_start,4.298780487804878e-4,0.042987804878048784
Utilities_shutoff_moratorium_start,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.99390243902439e-4,0.0399390243902439
fips,3.8719512195121953e-4,0.03871951219512195
End.relax_stay_at_home.shelter_in_place,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.7499999999999995e-4,0.0375
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
COVID.19_hardship_limitation_end,3.597560975609756e-4,0.03597560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.445121951219512e-4,0.03445121951219512
Stopped_legal_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
Suspend_CHIP_premium_non.payment_lock.outs,3.2012195121951215e-4,0.03201219512195121
Population_density_per_square_miles,3.170731707317073e-4,0.031707317073170725
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
E_DISABL,0.00028963414634146346,0.028963414634146346
July_2020_unemployment_insurance_maximum_duration_.weeks.,0.00028963414634146346,0.028963414634146346
COVID.19_hardship_limitation_start,2.6219512195121953e-4,0.026219512195121954
Prioritization_by_race.ethnicity,2.5e-4,0.025
MP_POV,2.347560975609756e-4,0.02347560975609756
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.347560975609756e-4,0.02347560975609756
Suspended_elective_medical_procedures,2.2256097560975608e-4,0.02225609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
COVID.19_liability_protections_for_healthcare_providers,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_for_employees_of_public.facing_businesses,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
Jul_1_2020_Minimum_Wage,1.9207317073170733e-4,0.01920731707317073
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
E_MUNIT,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
Utilities_shutoff_moratorium_expiration,1.3719512195121953e-4,0.013719512195121953
EPL_NOHSDP,1.25e-4,0.0125
Vaccine_allocation_phase._Correctional_Staff,1.25e-4,0.0125
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
E_UNEMP,1.0975609756097561e-4,0.010975609756097562
E_NOHSDP,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
E_CROWD,1.0975609756097561e-4,0.010975609756097562
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
SPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_in_public_spaces,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Firefighters,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.0975609756097561e-4,0.010975609756097562
Jan_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
