Vnames,Importance,Importance (%)
r.lm,0.11958231707317073,11.958231707317072
t0.lm,0.09177439024390244,9.177439024390244
metrics.testPositivityRatio,0.08060365853658535,8.060365853658535
State_of_emergency_issued,0.05940853658536586,5.940853658536586
Stopped_personal_visitation_in_state_prisons,0.05794817073170732,5.794817073170732
cutoff,0.05474085365853659,5.474085365853659
Date_closed_K.12_public_schools,0.052454268292682925,5.245426829268292
Closed_gyms,0.04060975609756098,4.060975609756098
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03516463414634146,3.516463414634146
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032896341463414636,3.289634146341464
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03145121951219512,3.145121951219512
Closed_other_non.essential_businesses,0.03144817073170732,3.144817073170732
Allow.expand_Medicaid_telehealth_coverage,0.029442073170731713,2.9442073170731713
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.024960365853658538,2.4960365853658537
Closed_Bars,0.02492987804878049,2.492987804878049
Closed_restaurants_except_take_out,0.023795731707317073,2.379573170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.022539634146341466,2.2539634146341467
Closed_movie_theaters,0.021695121951219514,2.1695121951219516
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.015140243902439024,1.5140243902439023
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014853658536585365,1.4853658536585366
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013301829268292683,1.3301829268292682
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012353658536585366,1.2353658536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.01048170731707317,1.048170731707317
Extended_Benefits_program_activated,0.008646341463414635,0.8646341463414635
First_overall_eviction_moratorium_start,0.007981707317073171,0.7981707317073171
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007432926829268293,0.7432926829268294
Reopen_restaurants,0.007039634146341464,0.7039634146341464
Began_to_reopen_businesses,0.006432926829268292,0.6432926829268293
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005689024390243902,0.5689024390243902
Allow_audio.only_telehealth,0.005646341463414634,0.5646341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005307926829268292,0.5307926829268292
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004893292682926829,0.4893292682926829
Allowed_restaurants_to_deliver_alcohol,0.004390243902439025,0.4390243902439025
Resumed_elective_medical_procedures,0.003929878048780488,0.3929878048780488
Reopened_hair_salons.barber_shops,0.0021280487804878046,0.21280487804878045
Reopened_gyms,0.0021128048780487806,0.21128048780487807
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0017225609756097561,0.17225609756097562
Stay_at_home._shelter_in_place,0.0014603658536585366,0.14603658536585365
Reopened_other_non.essential_retail,0.0012560975609756098,0.12560975609756098
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0012134146341463417,0.12134146341463417
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.001146341463414634,0.1146341463414634
LAT,9.23780487804878e-4,0.0923780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.963414634146341e-4,0.08963414634146341
End.relax_stay_at_home.shelter_in_place,6.463414634146342e-4,0.06463414634146342
Reopen_bars,6.463414634146342e-4,0.06463414634146342
Waived_one_week_waiting_period_for_unemployment_insurance,6.371951219512194e-4,0.06371951219512194
Closed_casinos,6.341463414634145e-4,0.06341463414634145
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.036585365853658e-4,0.060365853658536583
Suspended_elective_medical_procedures,5.548780487804878e-4,0.055487804878048774
Face_mask_mandate_in_public_spaces,5.274390243902439e-4,0.052743902439024395
Stopped_legal_visitation_in_state_prisons,4.939024390243902e-4,0.04939024390243903
Face_mask_mandate_for_employees_of_public.facing_businesses,4.847560975609756e-4,0.04847560975609756
Extended_Benefits_program_deactivated,4.3902439024390245e-4,0.04390243902439025
MP_POV,4.024390243902439e-4,0.04024390243902439
Date_vaccine_allocation_plan_last_updated,3.9024390243902436e-4,0.03902439024390244
Utilities_shutoff_moratorium_start,3.7499999999999995e-4,0.0375
First_eviction_enforcement_ban_start,3.597560975609756e-4,0.03597560975609756
All.cause_deaths_2018,3.567073170731707e-4,0.03567073170731707
Reopened_movie_theaters,3.170731707317073e-4,0.031707317073170725
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.6219512195121953e-4,0.026219512195121954
Closed_movie_theaters_.x2.,2.5e-4,0.025
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.5e-4,0.025
LON,2.347560975609756e-4,0.02347560975609756
EP_PCI,2.347560975609756e-4,0.02347560975609756
Population_density_per_square_miles,2.347560975609756e-4,0.02347560975609756
Reopened_movie_theaters_.x2.,2.2256097560975608e-4,0.02225609756097561
log_rolled_cases.y,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
RPL_THEME3,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Percent_Unemployed_.2018.,1.646341463414634e-4,0.01646341463414634
Percent_at_risk_for_serious_illness_due_to_COVID,1.646341463414634e-4,0.01646341463414634
Mental_health_professionals_per_100.000_population_in_2019,1.646341463414634e-4,0.01646341463414634
E_PCI,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Began_to_reclose_bars,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
EPL_PCI,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
E_AGE65,1.25e-4,0.0125
MP_UNEMP,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
EPL_NOHSDP,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
Date_banned_visitors_to_nursing_homes,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
Date_all_mandated_quarantines_ended,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_start,1.0975609756097561e-4,0.010975609756097562
E_TOTPOP,9.756097560975609e-5,0.00975609756097561
E_HU,9.756097560975609e-5,0.00975609756097561
E_SNGPNT,9.756097560975609e-5,0.00975609756097561
E_MUNIT,9.756097560975609e-5,0.00975609756097561
MP_NOVEH,9.756097560975609e-5,0.00975609756097561
Closed_bars_.x2.,9.756097560975609e-5,0.00975609756097561
First_eviction_enforcement_ban_end,9.756097560975609e-5,0.00975609756097561
Maximum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_MINRTY,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_start,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
