Vnames,Importance,Importance (%)
r.lm,0.11519512195121952,11.519512195121951
t0.lm,0.09307621951219511,9.307621951219511
Stopped_personal_visitation_in_state_prisons,0.08201219512195122,8.201219512195122
cutoff,0.06492378048780488,6.492378048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04686890243902438,4.686890243902439
State_of_emergency_issued,0.04492987804878048,4.492987804878048
Closed_Bars,0.04349390243902439,4.349390243902438
Date_general_public_became_eligible_for_COVID.19_vaccination,0.040509146341463416,4.050914634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.036454268292682925,3.6454268292682923
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03153658536585365,3.153658536585365
Date_closed_K.12_public_schools,0.03042073170731707,3.042073170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.028396341463414635,2.8396341463414636
Closed_gyms,0.02726829268292683,2.726829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02476219512195122,2.4762195121951223
Closed_restaurants_except_take_out,0.02463719512195122,2.463719512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02081707317073171,2.081707317073171
Closed_other_non.essential_businesses,0.01829878048780488,1.829878048780488
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01813719512195122,1.8137195121951217
Allow.expand_Medicaid_telehealth_coverage,0.017460365853658535,1.7460365853658535
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01551219512195122,1.551219512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.0155,1.55
Began_to_reopen_businesses,0.015347560975609756,1.5347560975609755
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00936280487804878,0.936280487804878
Allow_audio.only_telehealth,0.00899390243902439,0.8993902439024389
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008777439024390243,0.8777439024390243
Reopen_restaurants,0.008676829268292682,0.8676829268292682
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007615853658536585,0.7615853658536585
Reopened_other_non.essential_retail,0.007567073170731708,0.7567073170731708
Closed_movie_theaters,0.006643292682926829,0.6643292682926829
Reopened_gyms,0.006301829268292682,0.6301829268292681
First_overall_eviction_moratorium_start,0.005359756097560975,0.5359756097560975
Waived_one_week_waiting_period_for_unemployment_insurance,0.004646341463414634,0.4646341463414634
Stay_at_home._shelter_in_place,0.004234756097560976,0.4234756097560976
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003914634146341463,0.39146341463414636
Utilities_shutoff_moratorium_start,0.003871951219512195,0.3871951219512195
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0037195121951219515,0.3719512195121952
X20.week_Extended_Benefits_program_activated,0.0035121951219512196,0.351219512195122
Reopened_hair_salons.barber_shops,0.003003048780487805,0.3003048780487805
Extended_Benefits_program_activated,0.0029176829268292687,0.29176829268292687
metrics.testPositivityRatio,0.002878048780487805,0.28780487804878047
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0022500000000000003,0.22500000000000003
End.relax_stay_at_home.shelter_in_place,0.002003048780487805,0.2003048780487805
Date_vaccine_allocation_plan_last_updated,0.0018932926829268294,0.18932926829268296
log_rolled_cases.y,0.0015884146341463414,0.15884146341463415
First_eviction_hearing_ban_start,0.0015396341463414635,0.15396341463414634
Date_banned_visitors_to_nursing_homes,0.0012804878048780488,0.12804878048780488
Reopen_bars,0.0012652439024390244,0.12652439024390244
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0011951219512195122,0.11951219512195121
LAT,0.001103658536585366,0.1103658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0010213414634146342,0.10213414634146342
metrics.vaccinationsCompletedRatio,0.001003048780487805,0.1003048780487805
Reopened_movie_theaters,9.908536585365854e-4,0.09908536585365854
Face_mask_mandate_for_employees_of_public.facing_businesses,9.420731707317073e-4,0.09420731707317073
positiveIncrease,8.871951219512194e-4,0.08871951219512195
CARES_Act_pleading_start,8.780487804878049e-4,0.0878048780487805
Percent_Unemployed_.2018.,8.536585365853659e-4,0.08536585365853659
Resumed_elective_medical_procedures,7.317073170731707e-4,0.07317073170731707
Extended_Benefits_program_deactivated,6.371951219512194e-4,0.06371951219512194
Average_Benefit_Amount_.August.,5.823170731707317e-4,0.05823170731707317
Reopened_religious_gatherings,5.396341463414634e-4,0.053963414634146334
Suspended_elective_medical_procedures,5.274390243902439e-4,0.052743902439024395
LON,5.213414634146342e-4,0.05213414634146342
First_eviction_initiation_ban_start,5e-4,0.05
totalTestResults,4.939024390243902e-4,0.04939024390243903
Population_density_per_square_miles,4.817073170731708e-4,0.04817073170731708
Square_Miles,4.5426829268292685e-4,0.04542682926829269
Allowed_restaurants_to_deliver_alcohol,4.420731707317073e-4,0.04420731707317073
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.146341463414634e-4,0.041463414634146344
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.146341463414634e-4,0.041463414634146344
E_SNGPNT,4.024390243902439e-4,0.04024390243902439
E_NOHSDP,3.8719512195121953e-4,0.03871951219512195
All.cause_deaths_2018,0.00037195121951219513,0.03719512195121951
hospitalizedCurrently,3.597560975609756e-4,0.03597560975609756
Stopped_legal_visitation_in_state_prisons,3.47560975609756e-4,0.034756097560975606
MP_UNINSUR,3.2012195121951215e-4,0.03201219512195121
E_HH,3.0487804878048775e-4,0.030487804878048776
Resumed_visitation_in_state_prisons_x2,3.0487804878048775e-4,0.030487804878048776
positive,3.0487804878048775e-4,0.030487804878048776
Resumed_visitation_in_state_prisons,3.018292682926829e-4,0.030182926829268292
death,3.018292682926829e-4,0.030182926829268292
E_DISABL,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_prior_year_...,2.774390243902439e-4,0.027743902439024387
Closed_day_cares,2.5e-4,0.025
Oct_1_2020_Minimum_Wage,2.5e-4,0.025
E_TOTPOP,2.347560975609756e-4,0.02347560975609756
E_DAYPOP,2.2256097560975608e-4,0.02225609756097561
First_eviction_enforcement_ban_start,2.2256097560975608e-4,0.02225609756097561
inIcuCurrently,2.2256097560975608e-4,0.02225609756097561
onVentilatorCurrently,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,1.9512195121951218e-4,0.01951219512195122
COVID.19_liability_protections_for_healthcare_providers,1.9512195121951218e-4,0.01951219512195122
E_HU,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
deathIncrease,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViralIncrease,1.798780487804878e-4,0.01798780487804878
EPL_MINRTY,1.646341463414634e-4,0.01646341463414634
COVID.19_hardship_limitation_end,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
totalTestEncountersViralIncrease,1.646341463414634e-4,0.01646341463414634
totalTestResultsIncrease,1.646341463414634e-4,0.01646341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.5243902439024388e-4,0.015243902439024388
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
First_overall_eviction_moratorium_end,1.3719512195121953e-4,0.013719512195121953
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
Reopened_casinos,1.3719512195121953e-4,0.013719512195121953
totalTestsPeopleViral,1.3719512195121953e-4,0.013719512195121953
totalTestsViralIncrease,1.3719512195121953e-4,0.013719512195121953
Reopen_day_cares,1.25e-4,0.0125
Ended_face_mask_mandate,1.25e-4,0.0125
Closed_casinos,1.25e-4,0.0125
