Vnames,Importance,Importance (%)
r.lm,0.0948231707317073,9.48231707317073
t0.lm,0.08810060975609756,8.810060975609755
Stopped_personal_visitation_in_state_prisons,0.06621951219512194,6.621951219512194
cutoff,0.06460365853658537,6.460365853658537
Date_general_public_became_eligible_for_COVID.19_vaccination,0.06408841463414634,6.4088414634146345
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05914329268292682,5.914329268292682
Variant...B.1.617.2,0.04696036585365854,4.696036585365854
Date_closed_K.12_public_schools,0.037798780487804884,3.779878048780488
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03739634146341463,3.739634146341463
State_of_emergency_issued,0.03731402439024391,3.7314024390243907
Closed_other_non.essential_businesses,0.034189024390243905,3.4189024390243903
Closed_movie_theaters,0.024649390243902437,2.464939024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.023454268292682927,2.3454268292682925
Closed_Bars,0.022984756097560972,2.298475609756097
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.022765243902439024,2.2765243902439023
Variant...Other,0.02272560975609756,2.272560975609756
Closed_restaurants_except_take_out,0.016536585365853656,1.6536585365853655
Variant...AY.3,0.012335365853658534,1.2335365853658533
Allow.expand_Medicaid_telehealth_coverage,0.011661585365853658,1.166158536585366
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011600609756097561,1.1600609756097562
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011493902439024388,1.1493902439024388
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011161585365853658,1.116158536585366
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01084451219512195,1.0844512195121951
Began_to_reopen_businesses,0.010713414634146342,1.0713414634146343
Closed_gyms,0.009152439024390243,0.9152439024390243
Variant...P.1,0.009121951219512195,0.9121951219512194
Variant...B.1.1.7,0.008865853658536586,0.8865853658536587
Reopen_restaurants,0.008323170731707318,0.8323170731707318
End.relax_stay_at_home.shelter_in_place,0.007134146341463415,0.7134146341463415
Allowed_restaurants_to_sell_takeout_alcohol,0.007054878048780488,0.7054878048780489
Extended_Benefits_program_activated,0.005536585365853658,0.5536585365853658
Waived_one_week_waiting_period_for_unemployment_insurance,0.005259146341463415,0.5259146341463415
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004807926829268293,0.48079268292682925
First_overall_eviction_moratorium_start,0.0046829268292682925,0.46829268292682924
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004451219512195122,0.44512195121951215
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004213414634146342,0.4213414634146342
Stay_at_home._shelter_in_place,0.004185975609756098,0.4185975609756098
Variant...B.1.1.194,0.0040396341463414635,0.40396341463414637
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004033536585365854,0.4033536585365854
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0038170731707317072,0.38170731707317074
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
Variant...B.1.427,0.002740853658536585,0.2740853658536585
Reopened_hair_salons.barber_shops,0.0023292682926829267,0.23292682926829267
Variant...B.1.621.1,0.002039634146341463,0.2039634146341463
Variant...AY.2,0.00200609756097561,0.200609756097561
Reopened_gyms,0.001875,0.1875
metrics.testPositivityRatio,0.001844512195121951,0.1844512195121951
Variant...B.1.637,0.0016067073170731709,0.16067073170731708
Reopened_movie_theaters,0.001445121951219512,0.1445121951219512
Variant...B.1,0.001371951219512195,0.1371951219512195
Variant...B.1.526,0.001323170731707317,0.13231707317073169
Variant...B.1.2,0.0012804878048780486,0.12804878048780485
Square_Miles,0.0012347560975609754,0.12347560975609755
Reopened_other_non.essential_retail,0.0012073170731707315,0.12073170731707315
LON,0.0011646341463414634,0.11646341463414633
Reopen_bars,0.0011189024390243902,0.11189024390243901
log_rolled_cases.y,0.0010365853658536584,0.10365853658536583
Maximum_Tax_Rate_...,9.878048780487803e-4,0.09878048780487803
Allow_audio.only_telehealth,9.664634146341463e-4,0.09664634146341464
Variant...B.1.626,8.475609756097561e-4,0.08475609756097562
hhs_region,8.018292682926829e-4,0.0801829268292683
Variant...B.1.621,7.439024390243901e-4,0.07439024390243902
Date_banned_visitors_to_nursing_homes,7.134146341463414e-4,0.07134146341463414
positiveIncrease,7.073170731707317e-4,0.07073170731707316
Resumed_visitation_in_state_prisons,7.042682926829268e-4,0.07042682926829268
Reopened_casinos,7.042682926829268e-4,0.07042682926829268
Variant...B.1.234,6.615853658536585e-4,0.06615853658536584
Variant...A.2.5,6.524390243902439e-4,0.06524390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.463414634146342e-4,0.06463414634146342
LAT,6.067073170731706e-4,0.060670731707317065
Allowed_restaurants_to_deliver_alcohol,6.036585365853658e-4,0.060365853658536583
Variant...B.1.429,6.036585365853658e-4,0.060365853658536583
Variant...B.1.243,5.945121951219512e-4,0.05945121951219512
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
Extended_Benefits_program_deactivated,5.670731707317073e-4,0.05670731707317073
E_TOTPOP,5.548780487804878e-4,0.055487804878048774
fips,5.51829268292683e-4,0.0551829268292683
hospitalizedCurrently,5.121951219512194e-4,0.05121951219512194
Face_mask_mandate_for_employees_of_public.facing_businesses,4.969512195121951e-4,0.049695121951219515
E_SNGPNT,4.573170731707317e-4,0.04573170731707317
Suspended_elective_medical_procedures,4.420731707317073e-4,0.04420731707317073
Reopened_religious_gatherings,4.298780487804878e-4,0.042987804878048784
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.298780487804878e-4,0.042987804878048784
Variant...B.1.617.1,4.298780487804878e-4,0.042987804878048784
X2021_unemployment_insurance_maximum_duration_.weeks.,4.024390243902439e-4,0.04024390243902439
Variant...B.1.628,3.7499999999999995e-4,0.0375
RPL_THEME3,3.292682926829268e-4,0.03292682926829268
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.018292682926829e-4,0.030182926829268292
All.cause_deaths_2018,3.018292682926829e-4,0.030182926829268292
Number_Homeless_.2019.,0.00028963414634146346,0.028963414634146346
E_DAYPOP,2.774390243902439e-4,0.027743902439024387
Minimum_Tax_Rate_...,2.774390243902439e-4,0.027743902439024387
X2021_Minimum_Wage,2.5e-4,0.025
EPL_MINRTY,2.469512195121951e-4,0.024695121951219513
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
E_AGE65,2.347560975609756e-4,0.02347560975609756
Resumed_elective_medical_procedures,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.347560975609756e-4,0.02347560975609756
Variant...AY.1,2.347560975609756e-4,0.02347560975609756
E_MUNIT,2.2256097560975608e-4,0.02225609756097561
positive,2.1951219512195122e-4,0.021951219512195124
E_UNEMP,2.073170731707317e-4,0.020731707317073172
E_AGE17,2.073170731707317e-4,0.020731707317073172
E_DISABL,2.073170731707317e-4,0.020731707317073172
E_UNINSUR,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
SPL_THEME3,1.9207317073170733e-4,0.01920731707317073
COVID.19_hardship_limitation_end,1.9207317073170733e-4,0.01920731707317073
Population_2018,1.9207317073170733e-4,0.01920731707317073
Percent_at_risk_for_serious_illness_due_to_COVID,1.9207317073170733e-4,0.01920731707317073
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
E_POV,1.646341463414634e-4,0.01646341463414634
E_MINRTY,1.646341463414634e-4,0.01646341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
death,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.3719512195121953e-4,0.013719512195121953
MP_GROUPQ,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
COVID.19_liability_protections_for_healthcare_providers,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
Closed_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Date_vaccine_allocation_plan_last_updated,1.0975609756097561e-4,0.010975609756097562
First_overall_eviction_moratorium_end,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
deathIncrease,1.0975609756097561e-4,0.010975609756097562
positiveCasesViral,1.0975609756097561e-4,0.010975609756097562
E_NOVEH,9.756097560975609e-5,0.00975609756097561
EP_CROWD,9.756097560975609e-5,0.00975609756097561
Ended_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
First_eviction_initiation_ban_start,9.756097560975609e-5,0.00975609756097561
Second_non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
COVID.19_anti.retaliation_rules,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
totalTestResults,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
E_CROWD,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
Face_mask_mandate_in_public_spaces,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.23170731707317e-5,0.00823170731707317
hospitalizedIncrease,8.23170731707317e-5,0.00823170731707317
Variant...B.1.525,8.23170731707317e-5,0.00823170731707317
Variant...B.1.596,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_AGE65,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_start,5.4878048780487806e-5,0.005487804878048781
Second_COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Suspend_CHIP_premium_non.payment_lock.outs,5.4878048780487806e-5,0.005487804878048781
Report_COVID.19_testing_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_testing,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathProbable,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntibody,5.4878048780487806e-5,0.005487804878048781
positiveTestsViral,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViral,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.351,5.4878048780487806e-5,0.005487804878048781
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
