Vnames,Importance,Importance (%)
r.lm,0.08454268292682926,8.454268292682926
Stopped_personal_visitation_in_state_prisons,0.0763109756097561,7.6310975609756095
cutoff,0.07345731707317074,7.345731707317074
t0.lm,0.07157926829268293,7.157926829268294
Variant...B.1.1.529,0.07112804878048781,7.112804878048781
metrics.testPositivityRatio,0.05484756097560975,5.484756097560975
Variant...BA.1.1,0.05081707317073171,5.081707317073171
Date_closed_K.12_public_schools,0.041664634146341466,4.166463414634147
Closed_Bars,0.039981707317073165,3.9981707317073165
State_of_emergency_issued,0.03549390243902439,3.5493902439024385
Variant...BA.2.12.1,0.030146341463414633,3.0146341463414634
Closed_other_non.essential_businesses,0.029942073170731706,2.9942073170731707
Allow.expand_Medicaid_telehealth_coverage,0.027963414634146335,2.7963414634146333
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.027207317073170728,2.7207317073170727
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02499390243902439,2.499390243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019402439024390244,1.9402439024390243
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01889329268292683,1.8893292682926828
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01668292682926829,1.668292682926829
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014841463414634146,1.4841463414634146
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013902439024390246,1.3902439024390245
Closed_restaurants_except_take_out,0.013896341463414633,1.3896341463414632
Closed_movie_theaters,0.012314024390243901,1.23140243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.011789634146341463,1.1789634146341463
Allow_audio.only_telehealth,0.01176829268292683,1.1768292682926829
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011746951219512193,1.1746951219512194
Closed_gyms,0.011341463414634148,1.1341463414634148
Variant...B.1.617.2,0.011064024390243904,1.1064024390243903
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010060975609756096,1.0060975609756095
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009448170731707317,0.9448170731707317
Began_to_reopen_businesses,0.005704268292682927,0.5704268292682927
Reopened_other_non.essential_retail,0.005,0.5
Reopened_hair_salons.barber_shops,0.0047591463414634145,0.47591463414634144
Suspended_elective_medical_procedures,0.004667682926829268,0.4667682926829268
Variant...BA.2,0.004463414634146341,0.4463414634146341
Date_vaccine_allocation_plan_last_updated,0.003978658536585366,0.3978658536585366
Variant...Other,0.003704268292682927,0.37042682926829273
Extended_Benefits_program_activated,0.00300609756097561,0.30060975609756097
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.002990853658536585,0.2990853658536585
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0019420731707317075,0.19420731707317077
Stay_at_home._shelter_in_place,0.001646341463414634,0.16463414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00149390243902439,0.14939024390243902
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013963414634146343,0.13963414634146343
Variant...BA.4,0.0013597560975609757,0.13597560975609757
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001222560975609756,0.12225609756097561
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001201219512195122,0.12012195121951219
LAT,0.0011585365853658538,0.11585365853658539
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010914634146341462,0.10914634146341462
Variant...BA.4.6,0.0010060975609756098,0.10060975609756098
First_overall_eviction_moratorium_start,9.512195121951219e-4,0.0951219512195122
Allowed_restaurants_to_deliver_alcohol,8.963414634146341e-4,0.08963414634146341
