Vnames,Importance,Importance (%)
r.lm,0.12033536585365855,12.033536585365855
t0.lm,0.07685060975609756,7.685060975609756
cutoff,0.06464024390243901,6.464024390243901
Closed_restaurants_except_take_out,0.05957012195121951,5.957012195121951
Date_closed_K.12_public_schools,0.05664939024390244,5.664939024390244
Closed_gyms,0.04523780487804877,4.523780487804877
Stopped_personal_visitation_in_state_prisons,0.04409451219512195,4.409451219512195
State_of_emergency_issued,0.039277439024390244,3.9277439024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03755792682926829,3.7557926829268293
Closed_movie_theaters,0.03335365853658536,3.335365853658536
Extended_Benefits_program_activated,0.025152439024390242,2.5152439024390243
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023978658536585366,2.3978658536585367
Closed_other_non.essential_businesses,0.021911585365853657,2.1911585365853656
Closed_Bars,0.020871951219512193,2.0871951219512193
Began_to_reopen_businesses,0.020682926829268294,2.0682926829268293
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01805792682926829,1.8057926829268292
Variant...B.1,0.017814024390243904,1.7814024390243905
Reopened_hair_salons.barber_shops,0.01769512195121951,1.769512195121951
Variant...Other,0.01652439024390244,1.652439024390244
Reopen_bars,0.015618902439024392,1.5618902439024391
Variant...B.1.2,0.014420731707317072,1.4420731707317072
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012192073170731708,1.2192073170731708
Reopened_other_non.essential_retail,0.012106707317073171,1.210670731707317
metrics.testPositivityRatio,0.011884146341463415,1.1884146341463415
Allow.expand_Medicaid_telehealth_coverage,0.010054878048780488,1.005487804878049
Reopen_restaurants,0.008963414634146342,0.8963414634146343
metrics.vaccinationsCompletedRatio,0.00850609756097561,0.8506097560975611
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.00776829268292683,0.7768292682926831
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007737804878048781,0.7737804878048782
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007670731707317073,0.7670731707317073
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00750609756097561,0.7506097560975611
First_overall_eviction_moratorium_start,0.005765243902439025,0.5765243902439026
Allowed_restaurants_to_sell_takeout_alcohol,0.005576219512195123,0.5576219512195123
positiveIncrease,0.004981707317073171,0.49817073170731707
Variant...B.1.1.7,0.004814024390243902,0.4814024390243902
Reopened_movie_theaters,0.004576219512195122,0.45762195121951216
Stay_at_home._shelter_in_place,0.004329268292682927,0.43292682926829273
Utilities_shutoff_moratorium_start,0.0043262195121951215,0.43262195121951214
Variant...B.1.637,0.004256097560975609,0.4256097560975609
Reopened_religious_gatherings,0.003844512195121951,0.38445121951219513
Variant...B.1.617.1,0.0034908536585365854,0.34908536585365857
log_rolled_cases.y,0.0034512195121951215,0.34512195121951217
Suspended_elective_medical_procedures,0.003106707317073171,0.31067073170731707
Variant...B.1.243,0.002740853658536585,0.2740853658536585
Variant...B.1.621.1,0.002548780487804878,0.2548780487804878
Resumed_elective_medical_procedures,0.0021859756097560978,0.21859756097560978
First_eviction_initiation_ban_start,0.002158536585365854,0.2158536585365854
hospitalizedCurrently,0.001701219512195122,0.1701219512195122
Reopened_gyms,0.0016829268292682924,0.16829268292682925
positive,0.0015579268292682925,0.15579268292682927
Waived_one_week_waiting_period_for_unemployment_insurance,0.0014207317073170731,0.1420731707317073
Variant...B.1.429,0.0014024390243902438,0.14024390243902438
Allow_audio.only_telehealth,0.0013353658536585365,0.13353658536585364
Face_mask_mandate_in_public_spaces,0.0011554878048780487,0.11554878048780487
First_eviction_enforcement_ban_start,0.001003048780487805,0.1003048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.878048780487805e-4,0.09878048780487805
Resumed_visitation_in_state_prisons,8.902439024390243e-4,0.08902439024390243
hhs_region,8.871951219512194e-4,0.08871951219512195
deathIncrease,8.841463414634147e-4,0.08841463414634147
Variant...B.1.596,8.170731707317074e-4,0.08170731707317073
Population_density_per_square_miles,8.048780487804878e-4,0.08048780487804878
