Vnames,Importance,Importance (%)
r.lm,0.09221951219512195,9.221951219512196
cutoff,0.07030182926829269,7.030182926829269
State_of_emergency_issued,0.06422560975609756,6.422560975609756
Stopped_personal_visitation_in_state_prisons,0.062451219512195115,6.245121951219511
t0.lm,0.06197865853658537,6.197865853658537
Closed_other_non.essential_businesses,0.0579939024390244,5.79939024390244
Closed_movie_theaters,0.04106097560975609,4.106097560975609
Closed_restaurants_except_take_out,0.040893292682926824,4.0893292682926825
Date_closed_K.12_public_schools,0.040112804878048774,4.011280487804878
Allow.expand_Medicaid_telehealth_coverage,0.03989329268292684,3.9893292682926838
Closed_Bars,0.029957317073170734,2.9957317073170735
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025746951219512197,2.5746951219512195
Began_to_reopen_businesses,0.024204268292682928,2.4204268292682927
Extended_Benefits_program_activated,0.023576219512195122,2.357621951219512
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02241158536585366,2.241158536585366
Closed_gyms,0.020039634146341464,2.0039634146341463
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015216463414634148,1.5216463414634147
Variant...B.1.1.7,0.013307926829268294,1.3307926829268295
Reopened_hair_salons.barber_shops,0.013012195121951219,1.301219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011698170731707315,1.1698170731707316
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011545731707317075,1.1545731707317075
Variant...Other,0.01035060975609756,1.035060975609756
metrics.testPositivityRatio,0.010292682926829269,1.0292682926829269
Variant...B.1,0.009743902439024392,0.9743902439024392
Reopen_restaurants,0.009548780487804878,0.9548780487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.008786585365853658,0.8786585365853657
Reopened_other_non.essential_retail,0.008643292682926828,0.8643292682926829
metrics.vaccinationsCompletedRatio,0.007865853658536585,0.7865853658536586
Reopened_religious_gatherings,0.007314024390243903,0.7314024390243903
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007286585365853658,0.7286585365853658
positiveIncrease,0.0070213414634146334,0.7021341463414633
Variant...B.1.637,0.006896341463414635,0.6896341463414635
Reopened_gyms,0.006332317073170732,0.6332317073170732
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0059390243902439025,0.5939024390243902
Reopen_bars,0.005603658536585366,0.5603658536585365
Waived_one_week_waiting_period_for_unemployment_insurance,0.004490853658536585,0.4490853658536585
hospitalizedCurrently,0.004469512195121951,0.4469512195121951
Suspended_elective_medical_procedures,0.004408536585365853,0.4408536585365853
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004310975609756097,0.4310975609756097
positiveCasesViral,0.004051829268292683,0.4051829268292683
Reopened_movie_theaters,0.003871951219512195,0.3871951219512195
End.relax_stay_at_home.shelter_in_place,0.0038170731707317072,0.38170731707317074
Utilities_shutoff_moratorium_start,0.0036371951219512197,0.363719512195122
Variant...B.1.351,0.0036371951219512197,0.363719512195122
Stay_at_home._shelter_in_place,0.0032347560975609754,0.32347560975609757
positive,0.003158536585365854,0.31585365853658537
Resumed_elective_medical_procedures,0.002527439024390244,0.2527439024390244
inIcuCurrently,0.00250609756097561,0.250609756097561
First_overall_eviction_moratorium_start,0.0024969512195121947,0.24969512195121948
Variant...B.1.243,0.002475609756097561,0.2475609756097561
Variant...B.1.596,0.0022591463414634145,0.22591463414634144
log_rolled_cases.y,0.0022439024390243905,0.22439024390243906
Variant...B.1.617.1,0.0022225609756097563,0.22225609756097564
Variant...B.1.621.1,0.001503048780487805,0.15030487804878048
Date_banned_visitors_to_nursing_homes,0.0014207317073170731,0.1420731707317073
First_eviction_initiation_ban_start,0.0011951219512195122,0.11951219512195121
death,0.0011219512195121953,0.11219512195121953
Variant...B.1.234,0.0010853658536585365,0.10853658536585364
Variant...B.1.526,0.0010304878048780488,0.10304878048780489
Variant...B.1.427,9.786585365853659e-4,0.09786585365853659
LON,8.323170731707317e-4,0.08323170731707318
Variant...B.1.429,8.048780487804878e-4,0.08048780487804878
Variant...B.1.2,7.22560975609756e-4,0.0722560975609756
Allow_audio.only_telehealth,6.95121951219512e-4,0.06951219512195121
hospitalizedIncrease,6.890243902439024e-4,0.06890243902439024
Date_vaccine_allocation_plan_last_updated,6.463414634146342e-4,0.06463414634146342
Resumed_visitation_in_state_prisons,6.371951219512194e-4,0.06371951219512194
X20.week_Extended_Benefits_program_activated,6.189024390243903e-4,0.061890243902439024
totalTestResultsIncrease,6.189024390243903e-4,0.061890243902439024
hhs_region,6.097560975609755e-4,0.06097560975609755
Date_general_public_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.914634146341463e-4,0.05914634146341463
Variant...B.1.526.1,5.914634146341463e-4,0.05914634146341463
CARES_Act_pleading_start,5.640243902439025e-4,0.05640243902439025
Variant...P.2,5.548780487804878e-4,0.055487804878048774
E_HH,5.51829268292683e-4,0.0551829268292683
Variant...B.1.628,5.365853658536586e-4,0.05365853658536586
E_TOTPOP,5.121951219512194e-4,0.05121951219512194
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.121951219512194e-4,0.05121951219512194
Average_Benefit_Amount_.August.,5e-4,0.05
Closed_casinos,5e-4,0.05
Square_Miles,4.969512195121951e-4,0.049695121951219515
First_eviction_hearing_ban_start,4.725609756097561e-4,0.04725609756097561
negativeIncrease,4.664634146341464e-4,0.04664634146341464
positiveTestsViral,4.573170731707317e-4,0.04573170731707317
totalTestResults,4.573170731707317e-4,0.04573170731707317
E_UNEMP,4.4512195121951216e-4,0.04451219512195122
Closed_day_cares,4.4512195121951216e-4,0.04451219512195122
January_2020_unemployment_insurance_maximum_duration_.weeks.,4.4512195121951216e-4,0.04451219512195122
Began_to_reclose_bars,4.298780487804878e-4,0.042987804878048784
Population_2018,4.298780487804878e-4,0.042987804878048784
recovered,4.268292682926829e-4,0.042682926829268296
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,4.176829268292683e-4,0.04176829268292683
positiveTestsAntibody,4.146341463414634e-4,0.041463414634146344
E_DISABL,4.024390243902439e-4,0.04024390243902439
Population_density_per_square_miles,4.024390243902439e-4,0.04024390243902439
Allowed_restaurants_to_deliver_alcohol,3.7499999999999995e-4,0.0375
Closed_bars_.x2.,3.7499999999999995e-4,0.0375
First_eviction_enforcement_ban_start,3.7499999999999995e-4,0.0375
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00037195121951219513,0.03719512195121951
E_AGE17,3.597560975609756e-4,0.03597560975609756
Extended_Benefits_program_deactivated,3.47560975609756e-4,0.034756097560975606
totalTestsPeopleViralIncrease,3.47560975609756e-4,0.034756097560975606
E_HU,3.445121951219512e-4,0.03445121951219512
Total_Unemployment_Rate_relative_to_prior_year_...,3.445121951219512e-4,0.03445121951219512
