Vnames,Importance,Importance (%)
t0.lm,0.0795640243902439,7.956402439024391
r.lm,0.07094512195121952,7.094512195121952
Variant...B.1.1.7,0.06506402439024392,6.5064024390243915
Variant...B.1.1.194,0.05474390243902439,5.474390243902439
Variant...AY.3,0.054707317073170725,5.470731707317072
Variant...Other,0.05316768292682926,5.316768292682926
cutoff,0.05213719512195123,5.213719512195123
Variant...AY.2,0.0500670731707317,5.00670731707317
State_of_emergency_issued,0.04303353658536585,4.303353658536585
metrics.testPositivityRatio,0.04089024390243902,4.089024390243902
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03598475609756097,3.5984756097560973
Stopped_personal_visitation_in_state_prisons,0.027609756097560976,2.760975609756098
Variant...B.1.526,0.02600609756097561,2.600609756097561
Variant...B.1.617.2,0.02551829268292683,2.5518292682926833
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.022868902439024393,2.2868902439024392
Variant...B.1.525,0.018152439024390243,1.8152439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01807012195121951,1.807012195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017801829268292685,1.7801829268292684
Closed_Bars,0.014975609756097559,1.4975609756097559
Variant...B.1.351,0.014695121951219513,1.4695121951219514
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.013624999999999996,1.3624999999999996
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01320731707317073,1.320731707317073
Date_closed_K.12_public_schools,0.01213109756097561,1.213109756097561
Closed_restaurants_except_take_out,0.008814024390243902,0.8814024390243902
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008539634146341462,0.8539634146341463
Began_to_reopen_businesses,0.008192073170731708,0.8192073170731707
Closed_other_non.essential_businesses,0.007554878048780487,0.7554878048780487
Allow.expand_Medicaid_telehealth_coverage,0.007469512195121951,0.7469512195121951
Reopen_restaurants,0.007304878048780489,0.7304878048780489
Allowed_restaurants_to_sell_takeout_alcohol,0.007155487804878048,0.7155487804878048
Closed_gyms,0.006670731707317074,0.6670731707317074
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0060426829268292685,0.6042682926829268
Variant...B.1.621.1,0.00574390243902439,0.574390243902439
Allow_audio.only_telehealth,0.005731707317073171,0.573170731707317
Variant...P.1,0.005262195121951219,0.5262195121951219
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005189024390243903,0.5189024390243903
Closed_movie_theaters,0.00435670731707317,0.435670731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.004234756097560976,0.4234756097560976
End.relax_stay_at_home.shelter_in_place,0.004185975609756098,0.4185975609756098
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003899390243902439,0.3899390243902439
Variant...B.1.637,0.0038597560975609756,0.38597560975609757
Allowed_restaurants_to_deliver_alcohol,0.0035945121951219514,0.35945121951219516
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0035121951219512196,0.351219512195122
Reopened_hair_salons.barber_shops,0.0032408536585365848,0.3240853658536585
Reopened_other_non.essential_retail,0.0032317073170731706,0.3231707317073171
Variant...B.1.621,0.0027347560975609754,0.2734756097560975
Extended_Benefits_program_activated,0.002051829268292683,0.2051829268292683
Stay_at_home._shelter_in_place,0.001548780487804878,0.1548780487804878
Variant...B.1,0.0013475609756097562,0.13475609756097562
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013201219512195123,0.13201219512195123
LAT,0.0010396341463414635,0.10396341463414635
positiveIncrease,0.0010213414634146342,0.10213414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.664634146341463e-4,0.09664634146341464
Reopened_religious_gatherings,9.634146341463413e-4,0.09634146341463413
Variant...B.1.628,9.329268292682928e-4,0.09329268292682928
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,9.115853658536585e-4,0.09115853658536585
hospitalizedCurrently,9.085365853658537e-4,0.09085365853658538
Variant...B.1.243,8.597560975609756e-4,0.08597560975609757
First_overall_eviction_moratorium_start,7.774390243902438e-4,0.07774390243902439
totalTestEncountersViralIncrease,7.591463414634147e-4,0.07591463414634146
log_rolled_cases.y,7.469512195121951e-4,0.07469512195121951
Population_density_per_square_miles,7.317073170731707e-4,0.07317073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.286585365853659e-4,0.07286585365853658
Variant...B.1.596,7.012195121951219e-4,0.07012195121951219
Extended_Benefits_program_deactivated,6.798780487804879e-4,0.06798780487804879
Reopened_gyms,6.737804878048781e-4,0.06737804878048781
Variant...B.1.617.1,6.341463414634145e-4,0.06341463414634145
Variant...B.1.1.519,6.036585365853658e-4,0.060365853658536583
Percent_Unemployed_.2018.,5.945121951219512e-4,0.05945121951219512
Variant...B.1.429,5.823170731707317e-4,0.05823170731707317
positive,5.76219512195122e-4,0.057621951219512205
Date_banned_visitors_to_nursing_homes,5.640243902439025e-4,0.05640243902439025
metrics.vaccinationsInitiatedRatio,5.640243902439025e-4,0.05640243902439025
Stopped_legal_visitation_in_state_prisons,5.548780487804878e-4,0.055487804878048774
Variant...B.1.2,5.548780487804878e-4,0.055487804878048774
Variant...B.1.427,5.396341463414634e-4,0.053963414634146334
Utilities_shutoff_moratorium_start,5.152439024390244e-4,0.05152439024390244
hhs_region,4.969512195121951e-4,0.049695121951219515
totalTestResultsIncrease,4.939024390243902e-4,0.04939024390243903
Variant...B.1.626,4.939024390243902e-4,0.04939024390243903
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.664634146341464e-4,0.04664634146341464
Variant...B.1.234,4.664634146341464e-4,0.04664634146341464
LON,4.420731707317073e-4,0.04420731707317073
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
All.cause_deaths_2018,4.146341463414634e-4,0.041463414634146344
totalTestResults,4.146341463414634e-4,0.041463414634146344
Reopened_movie_theaters,3.7499999999999995e-4,0.0375
Number_Homeless_.2019.,3.7499999999999995e-4,0.0375
totalTestsPeopleViralIncrease,3.7499999999999995e-4,0.0375
negativeIncrease,3.47560975609756e-4,0.034756097560975606
Resumed_visitation_in_state_prisons,3.445121951219512e-4,0.03445121951219512
Square_Miles,3.445121951219512e-4,0.03445121951219512
E_TOTPOP,3.323170731707317e-4,0.033231707317073166
death,3.0487804878048775e-4,0.030487804878048776
onVentilatorCurrently,2.926829268292683e-4,0.029268292682926828
E_HH,0.00028963414634146346,0.028963414634146346
