Vnames,Importance,Importance (%)
r.lm,0.10990243902439024,10.990243902439024
t0.lm,0.08771341463414635,8.771341463414634
cutoff,0.06048780487804878,6.048780487804878
Stopped_personal_visitation_in_state_prisons,0.05935365853658536,5.935365853658537
metrics.testPositivityRatio,0.05863719512195122,5.863719512195122
State_of_emergency_issued,0.0554390243902439,5.54390243902439
Closed_Bars,0.052533536585365845,5.253353658536584
Allow.expand_Medicaid_telehealth_coverage,0.05089939024390244,5.089939024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04102743902439024,4.102743902439024
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04034146341463414,4.034146341463414
Date_closed_K.12_public_schools,0.032506097560975604,3.2506097560975604
Closed_other_non.essential_businesses,0.02949390243902439,2.949390243902439
Closed_restaurants_except_take_out,0.029417682926829263,2.9417682926829265
Closed_gyms,0.02894207317073171,2.894207317073171
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02758231707317073,2.758231707317073
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019963414634146342,1.9963414634146341
Closed_movie_theaters,0.01928048780487805,1.9280487804878048
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019271341463414634,1.9271341463414633
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.016609756097560973,1.6609756097560973
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016548780487804875,1.6548780487804875
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012295731707317072,1.2295731707317072
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01051829268292683,1.051829268292683
Allowed_restaurants_to_sell_takeout_alcohol,0.009786585365853659,0.9786585365853658
Reopened_other_non.essential_retail,0.009640243902439024,0.9640243902439024
Began_to_reopen_businesses,0.009332317073170731,0.9332317073170732
Reopen_restaurants,0.009076219512195121,0.9076219512195122
Extended_Benefits_program_activated,0.008661585365853658,0.8661585365853658
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008027439024390244,0.8027439024390244
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00701219512195122,0.701219512195122
Allow_audio.only_telehealth,0.006155487804878048,0.6155487804878048
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00536280487804878,0.536280487804878
First_overall_eviction_moratorium_start,0.004353658536585365,0.43536585365853653
Allowed_restaurants_to_deliver_alcohol,0.00426829268292683,0.426829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003996951219512195,0.39969512195121953
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003899390243902439,0.3899390243902439
Waived_one_week_waiting_period_for_unemployment_insurance,0.0021859756097560978,0.21859756097560978
Reopened_hair_salons.barber_shops,0.0021737804878048782,0.21737804878048783
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0017469512195121952,0.17469512195121953
