Vnames,Importance,Importance (%)
r.lm,0.09009756097560977,9.009756097560977
t0.lm,0.0738780487804878,7.38780487804878
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07386585365853658,7.386585365853658
Date_closed_K.12_public_schools,0.06627134146341462,6.627134146341462
State_of_emergency_issued,0.05838719512195122,5.838719512195122
Stopped_personal_visitation_in_state_prisons,0.05509146341463415,5.509146341463414
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0503719512195122,5.037195121951219
cutoff,0.045301829268292675,4.5301829268292675
Closed_gyms,0.03076524390243902,3.076524390243902
Allowed_restaurants_to_sell_takeout_alcohol,0.029862804878048783,2.986280487804878
Closed_Bars,0.029576219512195124,2.9576219512195125
Closed_restaurants_except_take_out,0.027286585365853662,2.728658536585366
Allow.expand_Medicaid_telehealth_coverage,0.026807926829268292,2.680792682926829
Closed_other_non.essential_businesses,0.026487804878048783,2.648780487804878
Stay_at_home._shelter_in_place,0.025993902439024393,2.5993902439024392
Allow_audio.only_telehealth,0.02129573170731707,2.129573170731707
metrics.testPositivityRatio,0.019984756097560976,1.9984756097560976
Face_mask_mandate_for_employees_of_public.facing_businesses,0.01539939024390244,1.539939024390244
totalTestsViral,0.015298780487804878,1.5298780487804877
Closed_movie_theaters,0.014765243902439024,1.4765243902439025
hospitalizedCurrently,0.014570121951219513,1.4570121951219512
Reopened_other_non.essential_retail,0.012786585365853658,1.2786585365853658
Began_to_reopen_businesses,0.011265243902439026,1.1265243902439026
negative,0.01061890243902439,1.061890243902439
Reopen_restaurants,0.009585365853658536,0.9585365853658536
totalTestResults,0.008798780487804877,0.8798780487804877
Closed_casinos,0.007670731707317073,0.7670731707317073
positive,0.007329268292682927,0.7329268292682928
death,0.005978658536585366,0.5978658536585366
Reopened_gyms,0.005152439024390244,0.5152439024390244
Extended_Benefits_program_activated,0.0046310975609756095,0.46310975609756094
Face_mask_mandate_in_public_spaces,0.004506097560975609,0.45060975609756093
First_eviction_initiation_ban_start,0.004103658536585366,0.4103658536585366
Utilities_shutoff_moratorium_start,0.004103658536585366,0.4103658536585366
Resumed_elective_medical_procedures,0.004088414634146342,0.4088414634146342
deathConfirmed,0.003942073170731707,0.39420731707317075
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0038871951219512195,0.38871951219512196
Waived_one_week_waiting_period_for_unemployment_insurance,0.0038506097560975614,0.38506097560975616
positiveTestsViral,0.0037195121951219515,0.3719512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0036646341463414636,0.3664634146341464
positiveCasesViral,0.0036646341463414636,0.3664634146341464
Reopen_bars,0.0035884146341463416,0.3588414634146342
positiveIncrease,0.003393292682926829,0.3393292682926829
Variant...B.1.2,0.003210365853658537,0.32103658536585367
Reopened_hair_salons.barber_shops,0.0024359756097560976,0.24359756097560975
Suspended_elective_medical_procedures,0.0019939024390243903,0.19939024390243903
Variant...B.1.243,0.0019481707317073169,0.19481707317073169
Population_density_per_square_miles,0.0018902439024390243,0.18902439024390244
Reopened_movie_theaters,0.0017347560975609756,0.17347560975609758
E_DISABL,0.0016067073170731709,0.16067073170731708
hhs_region,0.001551829268292683,0.1551829268292683
Date_banned_visitors_to_nursing_homes,0.0014390243902439022,0.14390243902439023
deathProbable,0.0013628048780487804,0.13628048780487803
LON,0.0013506097560975609,0.13506097560975608
First_overall_eviction_moratorium_start,0.0013353658536585365,0.13353658536585364
hospitalized,0.0012926829268292684,0.12926829268292683
End.relax_stay_at_home.shelter_in_place,0.0011493902439024392,0.11493902439024392
MP_UNINSUR,0.001128048780487805,0.1128048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001103658536585366,0.1103658536585366
E_UNEMP,0.0010884146341463413,0.10884146341463413
E_TOTPOP,8.810975609756098e-4,0.08810975609756098
E_MINRTY,8.719512195121952e-4,0.08719512195121952
E_AGE17,7.743902439024391e-4,0.0774390243902439
hospitalizedCumulative,7.591463414634147e-4,0.07591463414634146
E_HH,7.439024390243901e-4,0.07439024390243902
onVentilatorCurrently,7.286585365853659e-4,0.07286585365853658
LAT,6.859756097560975e-4,0.06859756097560975
E_NOHSDP,6.646341463414634e-4,0.06646341463414633
Allowed_restaurants_to_deliver_alcohol,6.646341463414634e-4,0.06646341463414633
Closed_day_cares,6.189024390243903e-4,0.061890243902439024
E_DAYPOP,6.036585365853658e-4,0.060365853658536583
First_eviction_hearing_ban_start,5.975609756097561e-4,0.05975609756097561
MP_DISABL,5.914634146341463e-4,0.05914634146341463
E_HU,5.701219512195122e-4,0.057012195121951215
CARES_Act_pleading_start,5.365853658536586e-4,0.05365853658536586
recovered,5.365853658536586e-4,0.05365853658536586
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.243902439024391e-4,0.05243902439024391
Variant...P.2,4.939024390243902e-4,0.04939024390243903
No_legal_enforcement_of_face_mask_mandate,4.664634146341464e-4,0.04664634146341464
Jul_1_2019_Minimum_Wage,4.664634146341464e-4,0.04664634146341464
inIcuCurrently,4.664634146341464e-4,0.04664634146341464
Square_Miles,4.573170731707317e-4,0.04573170731707317
E_NOVEH,4.4512195121951216e-4,0.04451219512195122
Non.payment_limitation_end,4.3902439024390245e-4,0.04390243902439025
EP_LIMENG,4.146341463414634e-4,0.041463414634146344
Population_2018,4.024390243902439e-4,0.04024390243902439
log_rolled_cases.y,3.8719512195121953e-4,0.03871951219512195
E_AGE65,3.8719512195121953e-4,0.03871951219512195
E_UNINSUR,3.7499999999999995e-4,0.0375
Variant...B.1,3.7499999999999995e-4,0.0375
E_LIMENG,3.323170731707317e-4,0.033231707317073166
Initially_reopen_restaurants_for_outdoor_dining_only,3.323170731707317e-4,0.033231707317073166
Number_Homeless_.2019.,3.323170731707317e-4,0.033231707317073166
E_CROWD,3.0487804878048775e-4,0.030487804878048776
Variant...Other,3.0487804878048775e-4,0.030487804878048776
totalTestResultsIncrease,0.00028963414634146346,0.028963414634146346
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.774390243902439e-4,0.027743902439024387
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
Minimum_Tax_Rate_...,2.774390243902439e-4,0.027743902439024387
E_SNGPNT,2.6219512195121953e-4,0.026219512195121954
Closed_bars_.x2.,2.347560975609756e-4,0.02347560975609756
Stopped_legal_visitation_in_state_prisons,2.2256097560975608e-4,0.02225609756097561
positiveTestsAntigen,2.2256097560975608e-4,0.02225609756097561
totalTestsViralIncrease,2.073170731707317e-4,0.020731707317073172
EPL_MINRTY,1.9512195121951218e-4,0.01951219512195122
E_POV,1.9207317073170733e-4,0.01920731707317073
MP_NOVEH,1.9207317073170733e-4,0.01920731707317073
SPL_THEME3,1.9207317073170733e-4,0.01920731707317073
E_PCI,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Reopened_religious_gatherings,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_end,1.798780487804878e-4,0.01798780487804878
All.cause_deaths_2018,1.798780487804878e-4,0.01798780487804878
Variant...B.1.234,1.798780487804878e-4,0.01798780487804878
Variant...B.1.429,1.798780487804878e-4,0.01798780487804878
MP_SNGPNT,1.646341463414634e-4,0.01646341463414634
Variant...B.1.526,1.646341463414634e-4,0.01646341463414634
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.5243902439024388e-4,0.015243902439024388
Jan_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
negativeIncrease,1.3719512195121953e-4,0.013719512195121953
EPL_MOBILE,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,1.0975609756097561e-4,0.010975609756097562
EP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
EPL_LIMENG,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
totalTestEncountersViral,1.0975609756097561e-4,0.010975609756097562
totalTestsAntibody,1.0975609756097561e-4,0.010975609756097562
MP_MUNIT,9.756097560975609e-5,0.00975609756097561
EP_CROWD,9.756097560975609e-5,0.00975609756097561
EP_UNINSUR,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_enforced_by_fines,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_vaccinations,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,9.756097560975609e-5,0.00975609756097561
Mention_of_tribal_casinos,9.756097560975609e-5,0.00975609756097561
Jul_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Different_Minimum_Wage_for_Smaller_Businesses,9.756097560975609e-5,0.00975609756097561
totalTestsAntigen,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViral,9.756097560975609e-5,0.00975609756097561
E_MUNIT,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_GROUPQ,8.23170731707317e-5,0.00823170731707317
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.23170731707317e-5,0.00823170731707317
Cannabis_dispensaries_considered_essential_business,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
negativeTestsViral,8.23170731707317e-5,0.00823170731707317
Variant...B.1.1.519,8.23170731707317e-5,0.00823170731707317
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_AGE17,5.4878048780487806e-5,0.005487804878048781
MP_AGE17,5.4878048780487806e-5,0.005487804878048781
EP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
