Vnames,Importance,Importance (%)
r.lm,0.11245426829268293,11.245426829268293
t0.lm,0.0810640243902439,8.106402439024391
State_of_emergency_issued,0.0720640243902439,7.20640243902439
cutoff,0.07132621951219512,7.1326219512195115
Stopped_personal_visitation_in_state_prisons,0.062103658536585366,6.210365853658536
Date_closed_K.12_public_schools,0.05322560975609755,5.322560975609755
Closed_other_non.essential_businesses,0.04994817073170731,4.994817073170731
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04795731707317073,4.795731707317073
Closed_Bars,0.04635670731707317,4.635670731707317
Allow.expand_Medicaid_telehealth_coverage,0.03649085365853658,3.6490853658536584
Closed_restaurants_except_take_out,0.03095426829268293,3.095426829268293
Allow_audio.only_telehealth,0.02751524390243902,2.751524390243902
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024771341463414635,2.4771341463414633
Allowed_restaurants_to_sell_takeout_alcohol,0.02092073170731707,2.092073170731707
Closed_gyms,0.01786890243902439,1.7868902439024388
metrics.testPositivityRatio,0.0175609756097561,1.75609756097561
Closed_movie_theaters,0.016929878048780485,1.6929878048780485
Waived_one_week_waiting_period_for_unemployment_insurance,0.014307926829268292,1.4307926829268292
Reopen_restaurants,0.011332317073170731,1.1332317073170732
Began_to_reopen_businesses,0.011006097560975609,1.100609756097561
Reopened_other_non.essential_retail,0.010384146341463415,1.0384146341463416
Suspended_elective_medical_procedures,0.009850609756097561,0.9850609756097561
totalTestResults,0.008323170731707316,0.8323170731707316
positive,0.007795731707317073,0.7795731707317073
First_overall_eviction_moratorium_start,0.007704268292682926,0.7704268292682925
End.relax_stay_at_home.shelter_in_place,0.0076067073170731705,0.760670731707317
negative,0.007384146341463415,0.7384146341463416
First_eviction_hearing_ban_start,0.00734451219512195,0.7344512195121949
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007274390243902439,0.727439024390244
Stay_at_home._shelter_in_place,0.0060457317073170725,0.6045731707317072
Reopened_gyms,0.0054756097560975615,0.5475609756097561
positiveTestsViral,0.005329268292682927,0.5329268292682927
death,0.004378048780487805,0.43780487804878054
Utilities_shutoff_moratorium_start,0.0037347560975609755,0.37347560975609756
